"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"65","13067355","亨潤企業有限公司","桃園市中壢區龍昌路324巷146號","","1000000","0910415","1040630"
"66","13071148","旭清出版事業股份有限公司","苗栗縣三義鄉廣盛村廣聲新城1巷4號","","1000000","0910418","1040612"
"67","13106391","銥達國際有限公司","臺北市大安區羅斯福路2段79之1號9樓之1","","1000000","0910418","1040615"
"68","13117518","銘倫科技實業有限公司","新北市八里區仁愛路67號2樓","","5000000","0910515","1040630"
"69","13121317","惠光科技有限公司","臺北市松山區敦化北路201之24號11樓","","500000","0910524","1040622"
"70","13127229","果軒貿易有限公司","臺北市信義區信義路5段150巷401弄36號","","6500000","0910620","1040601"
"71","13141593","博鴻國際專案管理顧問股份有限公司","臺北市中山區中山北路2段168之5號3樓之2","","500000","0910723","1040603"
"72","13164429","毓養投資有限公司","高雄市楠梓區清豐里常德路307號2樓","","500000","0910124","1040605"
"73","13167609","俊冠國際貿易股份有限公司","高雄市三民區鼎力里鼎力路267巷5弄88號1樓","","3000000","0910312","1040611"
"74","13172321","現代行銷管理顧問有限公司","高雄市三民區寶國里民孝路72號6樓之3","","1000000","0910429","1040629"
"75","13174313","忠勤公寓大廈管理維護有限公司","高雄市三民區正忠路20號2樓","","10000000","0910520","1040629"
"76","13176993","巴洲旅行社有限公司","高雄市前金區民生二路76號7樓之3","","6000000","0910614","1040602"
"77","13186269","恰恰寵物有限公司","高雄市三民區民族一路710號","","500000","0910930","1040626"
"78","13195437","歐特嘉股份有限公司","高雄市苓雅區樂仁路54號","","1000000","0920109","1040611"
"79","14047385","新殷國際企業有限公司","臺北市中山區新生北路1段59號11樓","","20000000","0641125","1040616"
"80","15846420","金記有限公司","臺北市萬華區寶興街140巷21號1樓","","3000000","0671120","1040602"
"81","16017560","邑品坊有限公司","新北市淡水區民生街一一六號","","1000000","0860528","1040601"
"82","16028503","勳龍科技有限公司","新北市新莊區民安路43號6樓","","5000000","0860607","1040630"
"83","16045637","允懋工程有限公司","臺中市南屯區南屯路２段７９８巷６號１樓","","3000000","0860624","1040601"
"84","16054446","點輝實業有限公司","新北市中和區連城路428巷5弄8號3樓","","2000000","0860703","1040611"
"85","16071867","敏暉企業工程有限公司","臺南市安南區溪東里府安路5段98巷12號1樓","","12000000","0860814","1040623"
"86","16089254","台灣科產租賃股份有限公司","臺北市松山區民生東路3段156號13樓","","310000000","0860812","1040612"
"87","16115915","力兆國際股份有限公司","高雄市鼓山區中華一路281號4樓","","5000000","0861013","1040608"
"88","16129559","晉冠科技有限公司","高雄市左營區菜公路183號","","1000000","0870319","1040603"
"89","16133511","阿爾發國際網路行銷有限公司","桃園市楊梅區永平里4鄰永平路607巷2-2號","","5000000","0860716","1040603"
"90","16145740","民豐國際有限公司","臺北市大安區永康街12之4號","","5000000","0860813","1040629"
"91","16174863","玩家天地科技有限公司","臺北市中山區松江路42號2樓","","2000000","0861104","1040624"
"92","16175413","瑋碩國際實業股份有限公司","臺北市松山區八德路3段212號8樓","","10000000","0861106","1040630"
"93","16177221","環旭實業有限公司","臺北市北投區吉利街123巷5號","","5000000","0861111","1040609"
"94","16188373","如挹欣實業有限公司","桃園市龜山區公西里一五鄰文化二路三四巷一四弄五號三樓之二","","5000000","0860806","1040615"
"95","16200572","金鴻達實業有限公司","臺中市梧棲區自強二街96巷36號","","3000000","0860819","1040626"
"96","16212613","灣星實業有限公司","花蓮縣花蓮市民享里東興路三九九號","","5000000","0860903","1040615"
"97","16244191","世華國際開發有限公司","新竹市新民里西大路五八二巷十五弄廿七號三樓之十五","","5000000","0861015","1040615"
"98","16255507","明佳投資股份有限公司","臺南市安定區港南里港口廿五之五二號","","2000000","0861028","1040629"
"99","16260184","彩虹人數碼行銷有限公司","新北市板橋區文化路1段266號22樓之2","","5000000","0861104","1040616"
"100","16273408","上景景觀開發有限公司","臺東縣臺東市咸陽街五六巷七號","","5000000","0861121","1040611"
"101","16283551","順田澤有限公司","臺北市內湖區成功路2段426巷27號4樓","","1000000","0861127","1040616"
"102","16293919","億羅室內裝修股份有限公司","臺北市內湖區洲子街114號2樓","","5000000","0861227","1040609"
"103","16297794","書鄉林有限公司","臺北市中正區重慶南路1段20號10樓","","8000000","0870113","1040605"
"104","16300186","千越電機有限公司","臺北市內湖區潭美街305號","","1000000","0870122","1040626"
"105","16306610","承宏塑膠有限公司","臺北市士林區福港街15號1樓","","1000000","0870219","1040615"
"106","16322800","大禾出版社有限公司","臺北市大安區和平東路1段216號4樓之1","","2000000","0870407","1040602"
"107","16326876","赫馬興業股份有限公司","臺北市中正區三元街217號12樓之3","","10000000","0870418","1040604"
"108","16329212","生命潛能管理顧問有限公司","臺北市南港區忠孝東路6段370巷15號4樓","","1000000","0870424","1040629"
"109","16330479","聖城興業有限公司","新北市板橋區南雅西路1段63巷12之4號(5樓)","","10000000","0870428","1040622"
"110","16334382","億麟國際貿易有限公司","臺中市西屯區何安里四川一街廿三號一樓","","1000000","0861204","1040610"
"111","16341222","新繹達企業有限公司","新北市中和區員山路三二六號一樓","","10000000","0861212","1040618"
"112","16367469","清福工程有限公司","新北市板橋區大觀路二段174巷138之2號10樓","","2000000","0870116","1040609"
"113","16380836","辛象企業有限公司","臺南市南區喜東里明興路382巷3號1樓","","500000","0870213","1040612"
"114","16381146","源商實業有限公司","新北市蘆洲區長榮路657號1樓","","1000000","0870213","1040626"
"115","16407130","長信旅行社有限公司","雲林縣斗六市成功里民族街48號","","7000000","0870320","1040602"
"116","16424399","川宜實業有限公司","臺中市太平區長億里太平三街56巷3號","","1000000","0870410","1040610"
"117","16459360","群信有限公司","高雄市鳳山區新富路三八三號五樓□二","","1000000","0870623","1040615"
"118","16469016","萇榮廣告股份有限公司","高雄市楠梓區五常里興楠橫巷13弄14號1樓","","3500000","0871012","1040623"
"119","16471049","彩茂企業有限公司","高雄市三民區鼎金里鼎昌街260號10樓之2","","5000000","0871105","1040608"
"120","16471765","和平片段智價開發股份有限公司","高雄市苓雅區中興街154號1樓","","4000000","0871117","1040605"
"121","16471809","幾生有限公司","高雄市鳳山區五甲二路554號2樓","","1000000","0871117","1040615"
"122","16486423","大繻工業有限公司","臺中市大安區松雅里松九街一六○號","","2000000","0870427","1040617"
"123","16529106","史蒂芬有限公司","彰化縣彰化市西興里景宗街66巷21號3樓","","1000000","0870617","1040612"
"124","16546111","力德印刷實業有限公司","新北市樹林區中正路602號2樓","","3000000","0870710","1040602"
"125","16549095","台灣菁精品企業有限公司","新竹縣湖口鄉愛勢村民生街二○一巷四號","","3000000","0870715","1040603"
"126","16563595","漢昕國際有限公司","臺南市永康區西灣里大勇路3號","","6000000","0870801","1040622"
"127","16583781","鼎金豐企業有限公司","臺北市大同區錦西街73號4樓","","10000000","0870508","1040629"
"128","16586041","高雍有限公司","新北市新莊區化成路363巷13號2樓","","6000000","0870515","1040609"
"129","16589440","吉富創意開發股份有限公司","臺北市大安區復興南路2段173號之1、5樓","","5000000","0870526","1040604"
"130","16593113","邁科金屬資源有限公司","臺北市大安區敦化南路2段57號14樓","","750000","0870605","1040602"
"131","16603506","珀興實業股份有限公司","臺北市信義區基隆路2段189號13樓之4","","5000000","0870704","1040625"
"132","16623067","伊麗安娜有限公司","臺北市大安區永康街2巷3號1樓","","1000000","0870903","1040615"
"133","16630659","峰磊實業有限公司","新北市板橋區三民路2段正隆巷37號","","5000000","0871001","1040609"
"134","16669226","百洋企業有限公司","桃園市龜山區中興里壽福街32-1號1樓","","4250000","0871003","1040622"
"135","16672242","彥吉龍科技有限公司","臺中市太平區宜佳里宜福街20巷2之2號1樓","","1000000","0871008","1040611"
"136","16699642","達欣印刷有限公司","臺南市歸仁區南保里大順五街二一巷一○號","","1000000","0871120","1040603"
"137","16724403","柏欽貿易有限公司","新北市三重區重陽路三段7號2樓之1","","5000000","0871231","1040603"
"138","16727106","統泉有限公司","彰化縣和美鎮中興路2段73巷46弄6號1樓","","1000000","0880107","1040630"
"139","16734423","源加製衣股份有限公司","桃園市八德區介壽路二段八○二巷四四號","","1000000","0880120","1040618"
"140","16764811","雪嶺文化事業有限公司","臺北市松山區八德路4段106巷4弄5號1樓","","1000000","0871120","1040626"
"141","16772853","三美國際股份有限公司","臺北市松山區南京東路5段66巷22弄26號2樓","","2000000","0871218","1040623"
"142","16775253","勤致實業有限公司","臺中市梧棲區頂寮里大智路二段370巷42號1樓","","10000000","0871229","1040623"
"143","16794049","華技科技股份有限公司","新北市汐止區新台五路1段77號7樓之8","","5074880","0880319","1040616"
"144","16801652","金億順貿易業有限公司","高雄市前金區中山二路５３３號９樓","","2000000","0880420","1040615"
"145","16801772","滙瀚企業有限公司","高雄市前鎮區沱江街146巷15號","","1000000","0880420","1040623"
"146","16804258","微元素生物科技有限公司","高雄市左營區東門路107巷10號1樓","","1000000","0880519","1040626"
"147","16808867","群瑞通運有限公司","高雄市小港區廈莊五街39號1樓","","5000000","0880713","1040602"
"148","16821670","申閎企業有限公司","高雄市苓雅區五福里憲政路46巷11號","","1000000","0890105","1040622"
"149","16825866","信會企業有限公司","高雄市左營區重偉街77號3樓之3","","1000000","0890313","1040625"
"150","16844511","盛華創業投資股份有限公司","臺北市中山區八德路2段232號6樓","","1137500","0880524","1040629"
"151","16875154","郁恩營造股份有限公司","高雄市鳳山區建國路1段53巷20號1樓","","10000000","0880320","1040602"
"152","16892061","中科精密化學股份有限公司","臺南市北區成功路二號六樓之一五","","36000000","0880414","1040622"
"153","16903073","京相設計工程有限公司","臺中市太平區大興十九街7巷17號1樓","","2000000","0880427","1040610"
"154","16908330","永寶泰砂石有限公司","臺中市沙鹿區福興里鎮南路2段297號2樓","","1200000","0880504","1040622"
"155","16912593","創傑科技股份有限公司","新竹市工業東七路5號5樓","Ganesh Moorthy","678224540","0880510","1040611"
"156","16950126","銀桂機械有限公司","臺中市豐原區翁社里豐年路125巷56號1樓","","500000","0880629","1040610"
"157","16950250","明緯儀電股份有限公司","新北市汐止區大同路1段181號11樓","","12000000","0880629","1040612"
"158","16951429","嘉億電氣工程有限公司","桃園市八德區建國路50巷13號7樓","","1000000","0880701","1040617"
"159","16958909","和盈精密工業股份有限公司","新北市樹林區備內街20巷9號","","10000000","0880713","1040622"
"160","16966703","凡榮營造有限公司","高雄市路竹區社東里大社路四四六號","","3000000","0880723","1040604"
"161","16978362","宏元環保工程有限公司","嘉義市西區福民里南京路401號","","5000000","0880807","1040626"
"162","16995334","台傑達企業有限公司","臺南市新化區豐榮里六鄰洋子一三三號之一","","1000000","0880901","1040630"
"163","16996431","岳軒有限公司","新北市板橋區瑞安街六九號一樓","","1000000","0880902","1040624"
"164","16998347","成商網通股份有限公司","新北市中和區成功南路91之1號","","5000000","0880906","1040602"
"165","18303110","運世錸企業有限公司","基隆市七堵區富民里明德一路110號1樓","","5000000","0900806","1040615"
"166","19049101","福利康食品有限公司","新北市中和區華新街一三九號一樓","","3000000","0521223","1040630"
"167","19090425","鄭三榮煤氣有限公司","臺北市大安區通化街39巷50弄23號1樓","","2000000","0680430","1040611"
"168","19159015","衡發企業有限公司","臺北市大安區復興南路2段186號","","550000","0590305","1040603"
"169","20738631","宏裕水電工程有限公司","臺北市信義區永吉路278巷1弄37號5樓","","5000000","0650730","1040608"
"170","20823708","順清交通有限公司","臺北市信義區松隆路337號1樓","","6000000","0680206","1040602"
"171","20929028","佑懋貿易有限公司","臺北市中山區長春路172號11樓","","2000000","0710621","1040623"
"172","21249597","豪邁實業有限公司","臺北市松山區復興北路179號12樓之11","","5000000","0740211","1040612"
"173","22018638","合成輪胎有限公司","臺北市中山區民族東路272號1樓","","6000000","0741015","1040626"
"174","22086298","勝旺工業股份有限公司","臺中市太平區平安里太平六街61號","","8000000","0750322","1040605"
"175","22099081","台灣科華股份有限公司","新竹市光復路一段108巷60弄5號","","52000000","0751106","1040602"
"176","22108130","騰澤塑膠廠有限公司","新北市三重區河邊北街一二八巷一九號","","3000000","0750412","1040616"
"177","22115097","照弘企業有限公司","新北市板橋區福祿里民族路276巷22號","","5000000","0750424","1040605"
"178","22139422","崇瑜實業有限公司","臺北市內湖區新明路321巷10弄5號3樓","","5000000","0790322","1040601"
"179","22165188","順廣企業股份有限公司","南投縣草屯鎮新厝里中興路176號1樓","","25000000","0750701","1040603"
"180","22173764","中西國際企業管理顧問有限公司","臺北市中山區新生北路2段121號3樓之1","","1000000","0750724","1040612"
"181","22176376","永大產物保險代理人有限公司","臺北市中山區南京西路5之1號9樓之3","","3000000","0750729","1040626"
"182","22180174","鴻德紙業股份有限公司","新北市三重區集賢路6號6樓","","100000000","0750807","1040630"
"183","22187922","僑資工業股份有限公司","臺北市中山區民生東路312巷20號","","2000000","0720228","1040623"
"184","22216546","實渼塑膠有限公司","桃園市桃園區雙龍街7巷10號","","5000000","0750702","1040610"
"185","22218100","盛偉木業股份有限公司","臺中市潭子區新田里豐興路二段409號","","10000000","0750707","1040623"
"186","22223791","輝居企業股份有限公司","臺中市豐原區南村里水源路四七五之一號","","6000000","0731115","1040615"
"187","22236183","洽輝企業股份有限公司","臺中市豐原區成功路375號","","5000000","0731029","1040611"
"188","22244661","均鼎企業有限公司","新北市鶯歌區尖山路59巷2號","","12000000","0750826","1040624"
"189","22256271","一仁興業紙製品加工有限公司","高雄市三民區凱歌路49巷13號","","5000000","0751103","1040624"
"190","22315877","曉暉實業有限公司","桃園市楊梅區大同里新農街一二二巷十三號","","5000000","0751218","1040612"
"191","22317278","音技電子有限公司","新北市板橋區實踐路１６７之３號","","5000000","0751220","1040602"
"192","22322011","金紳企業有限公司","臺北市大同區太原路115巷31弄7號1樓","","5000000","0751015","1040602"
"193","22322173","台灣捷勝系統開發有限公司","臺北市中正區羅斯福路3段50號7樓","","7000000","0751016","1040604"
"194","22324480","逸樺實業有限公司","臺北市中山區新生北路3段61號9樓之27","","1000000","0751023","1040603"
"195","22372237","錡達塑膠企業有限公司","新北市三重區自強路四段三巷五四號一樓","","1500000","0751230","1040624"
"196","22384331","捷興建材有限公司","彰化縣埔心鄉員鹿路一段320巷4號","","2800000","0760124","1040611"
"197","22391044","偉商汽材工業有限公司","臺中市北區榮華街一七二號一樓","","10000000","0760210","1040612"
"198","22402393","乙興油漆有限公司","新北市中和區景平路730號1樓","","1000000","0760305","1040609"
"199","22409380","昱南有限公司","新北市三重區三和路3段170巷53號","","2000000","0760319","1040610"
"200","22417683","泰雍機械工業股份有限公司","苗栗縣竹南鎮聖福里12鄰建國路350號","","5000000","0760402","1040623"
"201","22424946","巧巧設計室有限公司","臺北市文山區萬盛街84號","","2000000","0760313","1040629"
"202","22427330","遠輝貿易有限公司","臺北市信義區松高路1號30樓","","5000000","0760319","1040609"
"203","22431221","傑出企業有限公司","新北市中和區秀朗路3段10巷14弄96號","","5000000","0760328","1040602"
"204","22451366","高度國際開發有限公司","臺北市大安區忠孝東路4段224號6樓","","29500000","0760508","1040615"
"205","22485274","旺銘工業有限公司","新北市蘆洲區永樂街三八巷四五弄十四號一樓","","5000000","0760424","1040611"
"206","22491260","儀程企業有限公司","高雄市鳳山區龍成路一二三巷四之三號","","12000000","0760502","1040615"
"207","22494837","長青食品有限公司","基隆市仁愛區仁二路259號1．2樓","","6000000","0760507","1040623"
"208","22501555","逸瑞興業有限公司","新竹市武陵路218巷61號","","5000000","0760518","1040617"
"209","22518612","泰森企業股份有限公司","嘉義縣水上鄉寬士村崎子頭一之四八號","","3100000","0760618","1040616"
"210","22524467","永亞實業有限公司","高雄市苓雅區武廟路175號","","10000000","0760402","1040618"
"211","22525016","龍喉水游泳康樂有限公司","高雄市前鎮區竹內里英德街92號地下室","","500000","0760409","1040629"
"212","22533775","農嘉實業有限公司","高雄市苓雅區中正一路161號2樓","","10000000","0760730","1040622"
"213","22545049","斯德格貿易股份有限公司","高雄市前金區中華三路77號4樓之1","","5000000","0770107","1040629"
"214","22551175","盈暉塑膠有限公司","高雄市左營區立道路26號","","1000000","0770330","1040624"
"215","22563030","曾氏世貿企業股份有限公司","高雄市鳳山區誠德里陸航二村二號","","10000000","0760715","1040611"
"216","22571340","衛寶股份有限公司","","","0","0760729","1040623"
"217","22594293","惠翔企業有限公司","新北市樹林區三俊街65巷42號","","10000000","0760908","1040615"
"218","22641021","大典有限公司","臺北市大同區南京西路185巷7號之1、1樓","","9000000","0760918","1040624"
"219","22650077","特揚企業股份有限公司","臺北市信義區中坡南路98巷4號","","5000000","0761013","1040605"
"220","22662708","雷曼財務顧問股份有限公司","臺北市大安區敦化南路2段207號16樓","","220992900","0761009","1040605"
"221","22682423","傳捷企業有限公司","臺南市永康區南灣里南興路112巷2號","","5000000","0761113","1040616"
"222","22690401","藝鋒精密工業股份有限公司","新北市樹林區味王街1號","","6000000","0761201","1040612"
"223","22698115","巧達針織廠有限公司","桃園市平鎮區義民里大昌路八號","","1000000","0761216","1040624"
"224","22716583","威格印刷有限公司","臺北市中山區新生北路3段61號3樓之9","","1000000","0761105","1040622"
"225","22736413","龍翔印刷有限公司","臺北市松山區光復南路22巷41號1樓","","13000000","0761229","1040616"
"226","22782400","蔡富雄機電有限公司","臺中市大肚區新興里沙田路二段367號","","1000000","0770223","1040617"
"227","22787030","仁裮有限公司","彰化縣福興鄉廈粘村廈粘街16之1號1樓","","5000000","0770303","1040624"
"228","22801672","德誠製衣有限公司","新北市樹林區鎮前街265之2號","","1000000","0770331","1040605"
"229","22816838","洪源精密工業有限公司","新北市新莊區化成路三六巷一四號一樓","","5000000","0770422","1040623"
"230","22831731","詮民保險經紀人股份有限公司","高雄市苓雅區海邊路46號12樓之5","","3000000","0770707","1040601"
"231","22854488","通安電機工程有限公司","臺北市松山區南京東路5段23巷15弄9號2樓","","6000000","0770314","1040623"
"232","22860968","劦崧企業有限公司","高雄市鼓山區明誠四路226號16樓","","5000000","0770331","1040615"
"233","22863698","蘭冠國際開發有限公司","臺北市中山區林森北路380號1樓","","5000000","0770407","1040618"
"234","22879312","浩登企業有限公司","臺北市大安區復興南路2段237號9樓之6","","5000000","0770506","1040611"
"235","22915984","金亞貿易有限公司","臺南市東區東安路43號1樓","","20000000","0770506","1040612"
"236","22924914","升隆金屬工業股份有限公司","臺中市大肚區蔗里中蔗路一之二號","","6000000","0770518","1040611"
"237","22933505","林邊加油站有限公司","屏東縣林邊鄉鎮安村中山路585號","","2300000","0770531","1040615"
"238","22943052","達澄國際股份有限公司","新北市永和區永和路二段二○五號五樓","","2600000","0770611","1040625"
"239","22943399","朝意實業有限公司","新北市三重區三和路4段274巷3號3樓","","3000000","0770613","1040602"
"240","22968573","天碁印刷電路有限公司","新北市新莊區龍鳳里中正路891之25號(1樓)","","1000000","0770711","1040609"
"241","22983737","坤漢工業有限公司","臺北市大安區四維路393號1樓","","5000000","0770804","1040609"
"242","23056336","滿庭岩實業有限公司","新北市中和區福祥路八五巷二弄十二號四樓","","1000000","0771006","1040612"
"243","23060562","台灣旺力電機股份有限公司","臺北市信義區東興路45號3樓","","140599530","0770914","1040609"
"244","23081264","基揚螺絲股份有限公司","高雄市岡山區為隨里為隨西路六七巷廿四號","","5000000","0771021","1040604"
"245","23101579","鴻旭機械股份有限公司","臺中市西區臺中市精誠路三○四巷十七號三樓之一","","5270000","0771129","1040605"
"246","23127156","佳嘉股份有限公司","臺北市中山區松江路2號3樓之3","","5000000","0771110","1040609"
"247","23157799","昶源工程有限公司","桃園市桃園區大有路152號12樓之20","","5000000","0780128","1040602"
"248","23175641","傳韻電子有限公司","臺中市北區美德街395號1樓","","5000000","0771228","1040617"
"249","23213949","德美新科技有限公司","彰化縣彰化市萬安里長順街180號","","5000000","0780315","1040610"
"250","23278082","優騰科技有限公司","臺北市士林區榮華三路25號2樓","","15000000","0780303","1040615"
"251","23296315","京旺設計工程有限公司","臺北市士林區磺溪街55巷3號2樓","","8000000","0780418","1040617"
"252","23298242","華禾行有限公司","臺北市松山區南京東路5段56號13樓","","5000000","0780421","1040629"
"253","23319035","立根文化事業有限公司","臺中市梧棲區頂寮里大勇路232號2樓","","3000000","0780609","1040626"
"254","23330720","旺安有限公司","高雄市三民區察哈爾二街288號","","5000000","0780509","1040623"
"255","23341661","佺信企業有限公司","高雄市小港區敬業路28號1樓","","8000000","0780907","1040618"
"256","23342486","天揚股份有限公司","高雄市新興區民生一路201號8樓之3","","10000000","0780921","1040623"
"257","23344273","皇畿實業工程有限公司","高雄市前鎮區鎮榮里鎮東五街141之4號","","6000000","0781012","1040616"
"258","23348587","翊富水產股份有限公司","高雄市小港區漢威街142號","","10000000","0781201","1040605"
"259","23351800","京軒食品有限公司","高雄市三民區九如一路432號","","1000000","0790119","1040626"
"260","23352224","瑩宸企業有限公司","高雄市三民區華德街143號","","5000000","0790123","1040611"
"261","23358542","雷諾電器股份有限公司","臺北市大安區信義路4段170號之1、3樓","","120000000","0780331","1040603"
"262","23365277","義焜模具有限公司","新北市新莊區化成路349巷23之1號","","1000000","0780609","1040617"
