"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"682","12934884","好仕齊股份有限公司","臺北市中正區銅山街19號1樓","蔡忠言","10000000","1040603"
"683","12935167","京兆賢管理顧問有限公司","桃園市龜山區長壽路387巷6號","厲建篁","13000000","1040612"
"684","12937138","龍亨國際通運有限公司","臺北市文山區辛亥路4段256號4樓","劉芳美","50000000","1040615"
"685","12937778","文龍國際開發股份有限公司","臺中市西屯區上明一街54巷9號","葉宏賢","30000000","1040613"
"686","12938220","礦工兒子文化事業有限公司","臺北市中山區長安東路2段108號7樓","張東秀","3000000","1040630"
"687","12941935","耑維科技股份有限公司","臺北市內湖區瑞光路76巷37號","李榮德","30000000","1040617"
"688","12942548","仁鈞有限公司","臺北市內湖區瑞光路302號8樓","黃炳彰","500000","1040603"
"689","12942625","達利管理顧問股份有限公司","臺北市內湖區基湖路12號","王淡如","149500000","1040611"
"690","12943883","岱煒科技股份有限公司","新北市土城區民權街17號","林宜修","245000000","1040609"
"691","12944519","惠航船舶管理股份有限公司","臺北市大安區復興南路2段237號12樓之3","藍俊昇","23000000","1040622"
"692","12944638","旻飛貿易有限公司","新北市永和區民生路46巷56號11樓","吳佳音","6000000","1040622"
"693","12950526","遠超股份有限公司","新北市三重區重新路2段42之7號2樓之1","賴秋杰","213000000","1040626"
"694","12951834","誠玉國際寶石有限公司","臺北市大安區仁愛路4段109號9樓","鐘進煌","10000000","1040629"
"695","12952427","連園特殊印刷有限公司","臺北市中正區延平南路37號2樓","劉世隆","5000000","1040604"
"696","12952453","南美船務代理股份有限公司","臺北市中正區新生南路1段50號7樓","郭晉達 Guillermo Ginesta Bascunan","9000000","1040610"
"697","12953312","宇笛生物科技股份有限公司","臺北市中正區羅斯福路2段11號4樓","朱素真","1000000","1040610"
"698","12953452","基龍米克斯生物科技股份有限公司","新北市汐止區文化里新台五路1段100號14樓","游卓遠","531800000","1040624"
"699","12953740","永勝自動控制股份有限公司","臺北市信義區忠孝東路5段790巷68弄11號1樓","侯正偉","27000000","1040611"
"700","12953951","松本澤國際有限公司","新北市三重區重新路5段609巷8號9樓之2","吳盈潔","20000000","1040622"
"701","12954831","得群企業有限公司","臺北市中山區興安街24之2號1樓","李楚輝","2000000","1040615"
"702","12955640","利萬富企業有限公司","臺北市內湖區成功路2段426巷7弄3號","羅美伶","10000000","1040602"
"703","12955727","羿昕實業有限公司","臺北市南港區成福路179號14樓","潘建宏","3000000","1040616"
"704","12960616","亞贊窗飾有限公司","臺北市南港區興南街17號","吳民智","3000000","1040622"
"705","12960762","開物科技股份有限公司","臺南市新市區環東路1段31巷12號5樓","宋美英","225000000","1040604"
"706","12960974","國際沛思音樂文化有限公司","臺北市內湖區成功路3段170號2樓","蔡昀棋","500000","1040623"
"707","12966040","博臺國際科技有限公司","臺北市士林區承德路4段12巷9號4樓","王貽荻","5000000","1040601"
"708","12967553","名紡國際股份有限公司","臺南市仁德區新田里義林路126號1樓","林瑞岳","98600000","1040611"
"709","12970017","益林國際文化股份有限公司","臺北市中山區長春路78號7樓之5","游建邦","1000000","1040624"
"710","12970261","皇緯國際股份有限公司","臺北市松山區南京東路5段118號10樓之1及之2","張晏瑋","13000000","1040610"
"711","12973859","恆興旅行社有限公司","臺北市中山區中山北路1段152號4樓","沈偉德","6000000","1040608"
"712","12976217","益新資訊股份有限公司","臺北市大同區長安西路150號2樓","林素美","5000000","1040608"
"713","12976238","大通海產有限公司","新北市汐止區大同路2段240號17樓","陳朝煌","20000000","1040603"
"714","12976928","台寶生物科技股份有限公司","臺中市北區賴村里大雅路236號6樓","","1000000","1040608"
"715","12977449","猿人森活設計股份有限公司","臺北市大安區通化街101巷2號","蘇仲康","1000000","1040622"
"716","12977671","薩埵影音數位國際有限公司","臺北市中山區南京東路2段160號3樓","蔡佩珊","5000000","1040617"
"717","12977721","潤融投資股份有限公司","桃園市桃園區同德六街127號12樓","陳李千惠","90000000","1040629"
"718","12979087","龍騰翔網路多媒體股份有限公司","新北市中和區連城路258號4樓之3","王文增","60000000","1040623"
"719","12980985","台灣費森尤斯卡比股份有限公司","臺北市大安區仁愛路3段30號5樓、32號5樓","勞特巴赫(Jurgen Wolfgang Lauterbach)","43700000","1040604"
"720","12981339","宏湃企業股份有限公司","新北市五股區五權二路17號","李炫貝","20000000","1040623"
"721","12981470","翔勝鎂股份有限公司","臺中市烏日區溪南路一段680巷160弄36號1樓","劉啟賢","3500000","1040629"
"722","12981773","錸運科技股份有限公司","桃園市桃園區大有路487號8樓之2","余三和","28644000","1040626"
"723","12982908","豐鼎投資有限公司","嘉義縣朴子市平和里市東路109之5號6樓之2","蔡美麗","63500000","1040616"
"724","12983239","原綱衡器有限公司","雲林縣虎尾鎮平和里青埔77號","楊仁德","500000","1040622"
"725","12984672","台魷海洋企業有限公司","高雄市小港區平順街103號1樓","王麗君","10000000","1040629"
"726","12985503","竑興營造有限公司","臺南市安平區怡平里平通路365巷53號1樓","鄭宇蓓","15000000","1040616"
"727","12989064","永佳成磁材有限公司","臺北市內湖區港墘路109之1號7樓","莊群鳳","2000000","1040602"
"728","12992238","冠首實業股份有限公司","新竹市南寮里富美路14號","林志興","6000000","1040605"
"729","12992639","鴻騏新技股份有限公司","桃園市蘆竹區五福里五福一路32巷15號","黃小燕","63000000","1040609"
"730","12993237","創億數碼有限公司","臺北市內湖區民權東路6段180巷6號11樓之5","蘇夢綺","5000000","1040602"
"731","12997022","宜羅聯股份有限公司","宜蘭縣蘇澳鎮中山路一段159號","游沅志","29000000","1040609"
"732","12999675","權仁企業有限公司","高雄市岡山區大仁北路360號","卓益民","16000000","1040605"
"733","13000382","塑吉股份有限公司","桃園市平鎮區建安里平東路679巷5號","吳春申","29500000","1040602"
"734","13001684","光弘科技股份有限公司","桃園市蘆竹區大豐街21號","楊成誡","146450000","1040616"
"735","13003867","統銓電通股份有限公司","新北市深坑區松柏街40巷5號","劉悌文","5000000","1040604"
"736","13004319","祥峰實業股份有限公司","臺南市永康區鹽行里鹽和街263巷16號","陳祥峰","70000000","1040616"
"737","13005324","偉潤科技股份有限公司","臺中市西屯區工業區三十八路210號7樓之12","李永森","26000000","1040623"
"738","13005534","新全鋼有限公司","臺中市清水區橋頭里五權路52號2樓","賴曉萍","20000000","1040604"
"739","13005540","福碩科技實業股份有限公司","臺中市大雅區龍善二街16號","張寶銘","212800000","1040618"
"740","13006549","帝吉科技股份有限公司","新北市新店區北新路3段205之3號10樓","林明政","305500000","1040601"
"741","13007907","鴻佰科技股份有限公司","桃園市桃園區復興路207號21樓之1","吳惠鋒","454100000","1040605"
"742","13013099","威世科技股份有限公司","桃園市平鎮區義興里育達路219巷7弄20衖6號","楊仟苹","3000000","1040629"
"743","13015224","廣瑞投資股份有限公司","新北市板橋區滿平街84巷120弄22之2號","葉千松","15900000","1040603"
"744","13016130","峻烽營造有限公司","新竹縣竹東鎮二重里明星路240巷2號1樓","黃怡華","10000000","1040603"
"745","13016413","金統興業有限公司","臺南市安南區新順里永安二街33號","王榮華","15000000","1040623"
"746","13016820","元上福國際行銷股份有限公司","高雄市橋頭區甲昌路市場巷33號","陳昕智","2100000","1040617"
"747","13017004","廣羅資訊有限公司","臺中市大里區大智路506、508、510號","張文權","5000000","1040622"
"748","13018073","宇騰紙業股份有限公司","臺中市南區大慶街1段257之3巷30號1樓","賴騰銘","24000000","1040617"
"749","13019538","雙展工業有限公司","桃園市八德區廣福路879巷177弄20號","尤添福","40000000","1040616"
"750","13020676","紘菖企業股份有限公司","彰化縣二林鎮趙甲里鎮平巷59號","薛選","5000000","1040608"
"751","13020850","寶億實業有限公司","高雄市岡山區健鷹南路46巷19號1樓","楊泰益","10000000","1040602"
"752","13022077","華均有限公司","臺中市南屯區惠中里大聖街2號3樓之1","陳岑翠","4000000","1040611"
"753","13023744","雙璽企業有限公司","臺中市西區公館里五權七街12巷3號1樓","陳宜柔","1500000","1040630"
"754","13023809","弘傑鑫金屬有限公司","嘉義市東區中庄里忠孝路599號之11二樓2","辜秀容","3000000","1040626"
"755","13024151","鑫禾昌生物科技有限公司","臺中市南屯區豐樂里文心南六路16號","陳奇","2000000","1040615"
"756","13024413","永慈事業股份有限公司","臺南市南區大恩里大同路二段706號3樓","李柏漢","30000000","1040611"
"757","13025530","齊茂實業有限公司","新北市板橋區干城路158號6樓之2","吳明山","3000000","1040608"
"758","13026051","笛揚科技股份有限公司","臺中市東區東橋里建興街62號","王建鵬","5000000","1040625"
"759","13026720","維克科技股份有限公司","臺北市松山區新中街43號","王陽生","193000000","1040615"
"760","13026904","普飛特生化科技股份有限公司","苗栗縣頭份鎮田寮里蘆竹路309巷9號","黃華亭","14144720","1040630"
"761","13027925","力寬興業股份有限公司","新北市三重區自強路1段197號1樓","陳力瑜","1000000","1040612"
"762","13028092","威能電通信股份有限公司","臺北市萬華區德昌街167號1樓","陳翠嬋","70000000","1040616"
"763","13028868","美耐石工業股份有限公司","雲林縣斗六市榴南里斗工九路13號1樓","趙英守","30000000","1040609"
"764","13030766","益紳實業有限公司","臺南市南區大恩里國民路158巷5弄1號1樓","吳伯章","2000000","1040612"
"765","13031224","萬事達通運有限公司","臺中市北屯區和平里環中東路二段103號1樓","王明德","50000000","1040615"
"766","13032700","正合系統股份有限公司","新北市板橋區三民路1段216號10樓","田辰光","5000000","1040623"
"767","13034073","聞名科技國際有限公司","桃園市中壢區新街里環北路398號12樓之8","李澄文","4000000","1040625"
"768","13034411","彰裕國際有限公司","新北市汐止區汐萬路3段199巷62弄16號","楊雅玲","18000000","1040611"
"769","13036889","佳佑餐飲事業股份有限公司","臺南市北區華興里南園街127巷29號","蔡宗富","5000000","1040626"
"770","13039957","時彰企業有限公司","彰化縣花壇鄉長沙村彰員路二段708巷17號","張詠程","500000","1040626"
"771","13041953","萬得行國際股份有限公司","新北市中和區莒光路53之1號","謝秀子","5000000","1040608"
"772","13043544","大潤發企業有限公司","新北市淡水區民權路40號9樓之2","賴春彬","10500000","1040610"
"773","13045276","東典環安科技股份有限公司","宜蘭縣冬山鄉東城村東城路77號1樓","林正亮","44500000","1040610"
"774","13046057","京展事務機器有限公司","苗栗縣通霄鎮平安里竹林路67號1樓","羅誌忠","500000","1040605"
"775","13046182","立陽投資股份有限公司","新竹市演藝路25號6樓","蔡翠芳","85000000","1040626"
"776","13046845","棨新企業有限公司","高雄市小港區台糖路13號","游玉珠","3000000","1040605"
"777","13047491","隆得興實業有限公司","臺中市大里區日新里鐵路街477號","曾坤隆","2000000","1040603"
"778","13047838","眾泉有限公司","彰化縣大村鄉加錫村旗田巷685-27號","賴信足","4000000","1040610"
"779","13049619","創則企業有限公司","高雄市楠梓區廣昌街182巷33弄17號1樓","陳美惠","10000000","1040618"
"780","13050349","東華視聽歌唱有限公司","新北市永和區永和路2段209號3樓及217號3樓","蔡紹翊","1000000","1040624"
"781","13054491","巧多藝專業制服有限公司","高雄市三民區民本街19號","趙崇澤","1000000","1040624"
"782","13055040","凱生有限公司","新北市新莊區壽山路19號","游李清玉","10000000","1040622"
"783","13055132","居宗室內裝修有限公司","臺中市烏日區螺潭里溪南路二段155巷8號1樓","林居宗","500000","1040616"
"784","13055983","蒂亞事業股份有限公司","新北市新店區中正路225號5樓","李家民","29000000","1040616"
"785","13059313","通洲製管股份有限公司","新北市樹林區東順街74號","洪錦雲","5000000","1040601"
"786","13060944","錦鴻營造有限公司","花蓮縣鳳林鎮長橋里長橋路32號1樓","張明福","3000000","1040612"
"787","13060965","高乾營造有限公司","高雄市左營區立大路50巷17弄13號4樓之3","張耀輝","3000000","1040630"
"788","13061275","涵湘管理顧問有限公司","新北市永和區保平路217號1樓","曾詠暄","1000000","1040625"
"789","13062990","衣嘉衣國際貿易有限公司","臺北市萬華區西園路1段171號1樓","陳金玉","2000000","1040615"
"790","13063409","金林興漁業股份有限公司","基隆市仁愛區仁德里仁四路28號2樓","郭承達","20000000","1040602"
"791","13066335","立隆興業股份有限公司","桃園市大溪區仁和里埔頂路1段61號及埔頂路1段59巷1、2、3、5、6、7、8、9、10、11、12、13、14、15、16、17、18、19、20、21、22、23、24、25、26、27、28、29、30、31、32、33、34、35號","沈逸民","5000000","1040611"
"792","13070014","喜相逢旅店企業股份有限公司","新北市淡水區中正路1段156巷8號2樓至9樓","許志輝","10000000","1040618"
"793","13070485","宏光投資有限公司","臺中市南屯區干城街293號1樓","呂淑米","46050000","1040603"
"794","13070680","多富貿易有限公司","臺南市歸仁區武東里歸仁八路323號2樓","紀安吉","29000000","1040624"
"795","13071457","山竹果生物科技有限公司","臺北市大安區忠孝東路4段285號2樓","楊秀蘭","12100000","1040601"
"796","13074308","嘉陽投資有限公司","臺中市北區梅亭街678巷34號1樓","梁素秋","45200000","1040603"
"797","13075030","惠眾開發實業有限公司","桃園市蘆竹區上竹里明德街24號1樓","簡清福","1200000","1040630"
"798","13075215","綠鉅有限公司","臺南市仁德區仁德里文華路三段428巷152弄17號","曾琬凌","1000000","1040616"
"799","13075849","興業達營造有限公司","南投縣名間鄉新街村彰南路562之5巷21號1樓","陳玉瑛","3000000","1040617"
"800","13076158","尚連股份有限公司","臺南市南區省躬里萬年路10號2樓","謝東成","1000000","1040609"
"801","13077488","啟品有限公司","彰化縣鹿港鎮東石里鹿西路臨79之3號","昌靖芳","3000000","1040626"
"802","13079660","超光速科技有限公司","新竹市東區光復里東明街211號5樓之1","簡主育","500000","1040624"
"803","13080701","棕梠泉企管顧問股份有限公司","臺中市西屯區台中港路二段9號7樓","劉芸爾","10000000","1040612"
"804","13081618","光洋波斯特國際展覽股份有限公司","臺北市信義區忠孝東路5段552號8樓","黃萬春","110000000","1040611"
"805","13082095","巧比事業股份有限公司","臺北市中山區松江路67號9樓之1","洪景勝","315900000","1040612"
"806","13083518","立達國際運通股份有限公司","臺北市中山區松江路207號11樓","李立群","15000000","1040610"
"807","13083974","佳磊股份有限公司","新北市汐止區康寧街169巷23號8樓之3","官俊明","27000000","1040630"
"808","13085733","現代遊覽車客運有限公司","屏東縣竹田鄉竹田村中正路68號1樓","林麗珍","50000000","1040626"
"809","13086402","善存投資股份有限公司","臺北市大安區敦化南路2段38號14樓","阮平中","250000000","1040611"
"810","13087541","康博股份有限公司","臺北市中山區民生東路3段51號8樓","李富雄","968300000","1040626"
"811","13088112","億樺潔企業有限公司","新北市汐止區民族二街34巷8號","陳邦文","500000","1040630"
"812","13089007","瓊氏葳生技有限公司","臺北市中山區中山北路3段29號6樓","陳冠瑋","1000000","1040630"
"813","13089230","東霖儀器股份有限公司","臺北市中山區長春路380號5樓之1","李沛霖","430000000","1040612"
"814","13089885","大俞行銷有限公司","臺北市文山區興隆路1段70巷11弄13號","黃國珍","1000000","1040629"
"815","13090243","資維企業有限公司","新北市板橋區新府路1之1號12樓","何瑞玟","8000000","1040630"
"816","13090807","三彥實業有限公司","臺北市大同區民生西路165號","陳彥廷","5000000","1040612"
"817","13091643","裕紘實業有限公司","臺北市中山區南京東路2段100號8樓之4","鄭文慶","2000000","1040622"
"818","13093614","十大不動產股份有限公司","臺北市松山區南京東路5段308號4樓之4","黃新美","1000000","1040629"
"819","13093889","佶茂有限公司","臺北市內湖區民權東路6段180巷6號8樓之3","張簡振鴻","2500000","1040629"
"820","13094418","沛迪企業有限公司","嘉義市北門街39號","施錦","1000000","1040603"
"821","13095937","德米科技智財有限公司","臺北市大同區重慶北路3段257巷6號","王富民","14000000","1040615"
"822","13096632","現代物業經紀股份有限公司","臺北市大同區承德路1段21號","劉文海","5500000","1040624"
"823","13096936","昊網通商科技股份有限公司","新北市林口區中山路532號15樓之6","温保涵","2000000","1040625"
"824","13097365","展威科技股份有限公司","新竹縣竹東鎮東林路48號7樓","謝明仁","30000000","1040622"
"825","13098076","臺企保險代理人股份有限公司","臺北市中山區松江路158號2樓","張志堅","5000000","1040602"
"826","13099103","華通資訊股份有限公司","新北市汐止區新台五路1段92號19樓","許崇仁","40000000","1040610"
"827","13099292","亞太財經教育顧問股份有限公司","臺北市中正區重慶南路1段95號11樓","陳正修","3800000","1040622"
"828","13100734","上禾管理顧問有限公司","臺北市士林區忠誠路1段36號1樓及地下室","陳冠領","1000000","1040611"
"829","13102418","王田科技興業股份有限公司","臺北市信義區松德路65號6樓","王偉華","5000000","1040601"
"830","13106738","慶豐商貿有限公司","新北市八里區中山路1段362號9樓","陳麗雯","3000000","1040605"
"831","13106907","萱萱國際股份有限公司","嘉義市東區安寮里興業東路48號1樓","孫岳澤","32330000","1040602"
"832","13107363","屏風特攻有限公司","臺北市文山區汀州路4段191號3樓","王月","1500000","1040604"
"833","13107434","大事吉生命事業股份有限公司","臺北市萬華區萬大路98號1樓","廖國祥","6000000","1040603"
"834","13107808","長江保全股份有限公司","雲林縣斗六市鎮西里8鄰同德街19號1樓","鄭嘉玲","40000000","1040626"
"835","13109030","好富有限公司","臺北市士林區和豐街7號1樓","陳燕葶","5680000","1040605"
"836","13109799","天乙健康管理顧問股份有限公司","臺北市北投區義理街1號1樓","陳婉娜","7000000","1040625"
"837","13110629","維倉實業有限公司","臺北市北投區大業路162號6樓","張金榮","6000000","1040604"
"838","13110959","中捷生活事業股份有限公司","臺北市中山區明水路593號地下1樓","鄭余正全","30000000","1040622"
"839","13111161","統新光訊股份有限公司","臺南市新市區南部科學工業園區南科三路7號4樓","劉奇林","322900000","1040624"
"840","13113560","友發資訊有限公司","臺北市中山區松江路42號10樓之9","鄭景仁","1000000","1040604"
"841","13114385","合鼎興國際貿易有限公司","臺北市內湖區內湖路1段213號3樓","李麗彩","5000000","1040617"
"842","13114414","臺灣康明斯股份有限公司","桃園市龜山區大華里22鄰頂湖路49號","陳大文","30000000","1040608"
"843","13114759","福爾摩沙投資有限公司","臺北市中正區忠孝西路1段33之3號4樓","陳遠建","44100000","1040625"
"844","13118397","時代樂器股份有限公司","臺北市文山區興隆路2段222號之2","王慈君","5500000","1040609"
"845","13119451","開放智慧引導科技股份有限公司","臺北市大安區信義路2段72號6樓之1","許逸臻","1500000","1040625"
"846","13121457","廣聚科技股份有限公司","新北市五股區五福路22巷3號4樓","宋炎興","5000000","1040609"
"847","13121506","理財周刊股份有限公司","臺北市中正區青島東路7號6樓之4","洪寶山","20000000","1040612"
"848","13124927","智富投資顧問股份有限公司","臺北市大安區敦化南路2段63巷21弄24號(1樓)","黃雪芬","1000000","1040626"
"849","13126925","格林菲爾文教事業股份有限公司","臺北市中山區南京東路3段225號10樓","唐可珊","15000000","1040615"
"850","13131244","坤綸科技股份有限公司","雲林縣元長鄉元長工業區經建街12號","劉俊良","239200000","1040630"
"851","13131413","統一客樂得服務股份有限公司","臺北市松山區東興路8號8樓","陳瑞堂","15000000","1040602"
"852","13131785","加貝多實業有限公司","臺中市南區樹義里文心南路745之7號2樓之1","王雯玉","1000000","1040601"
"853","13132594","通達利企業有限公司","新北市三重區中正南路218號(1樓)","張芷綺","6000000","1040609"
"854","13134024","得福國際開發有限公司","臺北市中正區博愛路118號2樓","廖明遜","5000000","1040629"
"855","13135369","台灣邁瑞半導體股份有限公司","臺北市內湖區瑞光路188巷43號4樓","羅伯特(Robert Edward DeBarr)","611000000","1040616"
"856","13135375","展佳國際股份有限公司","臺北市松山區敦化北路201之1號6樓","李錫祿","37000000","1040617"
"857","13139301","鴻笙寶石工具有限公司","臺北市士林區倫等街54巷15號1樓","許墩美","1000000","1040623"
"858","13139554","金衣生命科學股份有限公司","臺北市中山區松江路87號17樓","邱朝齊","160000000","1040610"
"859","13141756","自然思考創意設計有限公司","臺北市松山區復興北路57號11樓之1","江松蘋","1000000","1040630"
"860","13141968","恒富貿易有限公司","高雄市仁武區文中路67號1樓","沈怡佳","5000000","1040602"
"861","13143749","數位新知有限公司","高雄市新興區六合路162號","陳德來","2000000","1040630"
"862","13144254","岑發工程有限公司","新北市泰山區仁義路179號13樓","王鵬賢","1000000","1040623"
"863","13144986","佃坤建設股份有限公司","高雄市楠梓區藍昌路360巷57號1樓","蔡泰盛","50000000","1040602"
"864","13145774","穎崴科技股份有限公司","高雄市楠梓區創意南路68號","王嘉煌","231800000","1040601"
"865","13145839","捷友旅行社有限公司","高雄市小港區沿海一路21號1樓","林基文","7000000","1040629"
"866","13147111","海寶國際海鮮會館股份有限公司","高雄市前金區自強二路171號2、3樓","姚淑根","100000000","1040611"
"867","13147359","麗歐塔斯有限公司","高雄市三民區熱河一街402之1號1樓","連招寶","1000000","1040626"
"868","13148322","高肉股份有限公司","高雄市三民區民族一路620巷30弄8號1樓","蔡世雄","10000000","1040604"
"869","13148809","萬利順股份有限公司","高雄市苓雅區和平一路87號11樓","Richard Jay Reitknecht","117260000","1040608"
"870","13149455","慶鮮實業有限公司","高雄市彌陀區中正西路廟前巷17弄3號","陳吳素珍","2000000","1040610"
"871","13150380","陽光禮儀股份有限公司","高雄市前金區五福三路63號4樓","余孫春美","30000000","1040630"
"872","13154436","偉誠漁業股份有限公司","高雄市前鎮區天后街67號1樓","張志育","10000000","1040612"
"873","13154935","昶至電料有限公司","高雄市鼓山區翠華路441號","陳黃秋菊","6200000","1040608"
"874","13155337","班朵有限公司","高雄市前金區文武二街138號3樓之2","王洛明","1000000","1040612"
"875","13155771","詠屹科技股份有限公司","新竹市東區金山里介壽路170號6樓","彭宏虎","28900000","1040630"
"876","13155913","昇鈺營造有限公司","高雄市苓雅區中山二路368號","劉素珍","6000000","1040624"
"877","13156547","信統企業股份有限公司","高雄市新興區七賢一路301號3樓之1","廖本庸","35000000","1040605"
"878","13157449","連鴻漁業股份有限公司","高雄市三民區熱河二街15號3樓","蔡國榮","15000000","1040611"
"879","13158123","鉅龍旅行社有限公司","臺北市中山區長安東路2段108號6樓之7","薄文甫","6000000","1040622"
"880","13158496","智崴資訊科技股份有限公司","高雄市前鎮區復興四路9號","黃仲銘","407099790","1040623"
"881","13161062","頂程科技實業有限公司","臺北市文山區羅斯福路6段218號8樓之2","陳秀娟","10000000","1040624"
"882","13161577","三駿航空貨運承攬股份有限公司","高雄市前金區中華三路７７之１號７樓之１","尤淑芳","13000000","1040625"
"883","13162317","雷迪有限公司","臺北市文山區興隆路4段165巷40弄7號","雷森豪","10000000","1040618"
"884","13162772","供宏科技有限公司","高雄市鳳山區文豐街36巷1號","詹珮君","10000000","1040626"
"885","13165834","生活智慧王管理顧問有限公司","臺中市西屯區何源里華美西街二段311號9樓之3","洪敏健","1000000","1040610"
"886","13166307","宏縉股份有限公司","高雄市前鎮區和平二路58之1號11樓","許瑞欣","15000000","1040616"
"887","13167235","高雄兩廣國際有限公司","高雄市小港區高坪二十九路142號1樓","裴俊純","1000000","1040629"
"888","13167853","正三營造工程有限公司","高雄市鳳山區建國路3段407號4樓","曾正宏","12000000","1040626"
"889","13168494","偉伯欣業有限公司","高雄市前鎮區中山2路2號16樓之7","郭淙銘","1000000","1040624"
"890","13169043","誠昌電信器材有限公司","高雄市左營區文自路220號1樓","陳雅琪","5000000","1040626"
"891","13171462","海馳國際運通有限公司","高雄市前金區中正四路168號8樓之1","龔天松","9000000","1040630"
"892","13174215","百森有限公司","高雄市新興區和平一路219號5樓之6","馬志嘉","15000000","1040601"
"893","13175002","點金術文創有限公司","高雄市三民區熱河一街379號2樓","張淑慧","1000000","1040609"
"894","13175349","台灣無障礙國際股份有限公司","高雄市前金區中正四路211號24樓之1","林俊福","8500000","1040618"
"895","13176993","巴洲旅行社有限公司","高雄市前金區民生二路76號7樓之3","","6000000","1040602"
"896","13178922","弘大易有限公司","高雄市苓雅區建國1路90之15號2樓","林秀珠","78000000","1040609"
"897","13179540","遠山科技股份有限公司","高雄市楠梓區後勁西路213號1樓","羅麗娜","1000000","1040629"
"898","13179725","穩承企業有限公司","高雄市小港區桂華街373號2樓","周承右","1000000","1040611"
"899","13180716","淯霖企業有限公司","高雄市楠梓區德祥路134號","唐明勝","10000000","1040603"
"900","13180785","連鑫電腦有限公司","高雄市三民區建國2路109之13號1樓","周譽靜","4500000","1040626"
"901","13181686","永春住工程有限公司","高雄市前鎮區廣西路352號1樓","鄭羽軒","1000000","1040615"
"902","13181980","鉅米科技股份有限公司","高雄市左營區新下里新莊一路385號22樓之5","李俊輝","1000000","1040626"
"903","13182192","加嘉友科技有限公司","高雄市三民區民族一路69號1樓","張愷宸","5000000","1040612"
"904","13184678","廣航漁業股份有限公司","高雄市前鎮區佛公路22巷6號","李慶泰","10000000","1040629"
"905","13186818","佳豐有限公司","高雄市左營區嘉慶街142號1樓","李黃瑞玲","4000000","1040615"
"906","13187458","法斯特國際精品有限公司","高雄市鹽埕區新樂街197號","周思嘉","1000000","1040604"
"907","13187561","宏偉冷凍食品股份有限公司","屏東縣高樹鄉新南村大和路1-15號","林秀美","150000000","1040610"
"908","13187680","勤訓科技有限公司","高雄市三民區克武路1巷11樓1樓","王宏富","5000000","1040623"
"909","13188034","永吉軒貿易有限公司","高雄市苓雅區文昌路148號2樓","李建鋒","3500000","1040615"
"910","13189250","愛光科技股份有限公司","高雄市左營區重平路17號9樓之3","鄭清祥","13000000","1040604"
"911","13191410","慧仁貿易有限公司","高雄市鹽埕區富野路10號","涂綺茜","50000000","1040610"
"912","13193711","政圭企業有限公司","高雄市三民區裕誠路58號3樓","莊陳美貞","500000","1040609"
"913","13196203","泰生海洋開發股份有限公司","桃園市桃園區武陵里復興路51號8樓之5","吳星澄","25000000","1040626"
"914","13197765","磐石保全股份有限公司","高雄市三民區九如一路565巷1號","郭宴年","40000000","1040602"
"915","13198011","國峰蔘藥股份有限公司","高雄市前鎮區沱江街136號2樓","陳萬龍","12000000","1040612"
"916","13198482","雅檀國際企業有限公司","高雄市三民區懷安街23號5樓","陳韋蘋","2000000","1040601"
"917","14028802","山水彩色印刷股份有限公司","新北市中和區連城路222巷1號","鄭勝明","100000000","1040605"
"918","14032475","臺灣多胺股份有限公司","臺北市大安區信義路4段306號11樓之1","杜錦治","130000000","1040615"
"919","14033663","巨路國際股份有限公司","臺北市南港區園區街3之1號12樓","林建國","1187108280","1040612"
"920","14036514","振中建設股份有限公司","臺北市中山區松江路67號9樓之1","洪景勝","14000000","1040612"
"921","14036866","聖欣彩色印刷股份有限公司","臺北市中山區興安街80巷2號1樓","許麗珠","5000000","1040601"
"922","14045176","萬裕建設股份有限公司","臺北市中山區農安街49號4樓之6","呂明軒","5000000","1040608"
"923","14046359","世益機電工程股份有限公司","新北市中和區建一路139號2樓","彭建銘","170000000","1040605"
"924","14049258","巨憲實業股份有限公司","臺北市松山區民生東路3段107巷2號3樓","吳思堯","22000000","1040630"
"925","14051866","德立斯科技股份有限公司","臺北市大安區復興南路2段45號8樓","林榮渠","264000000","1040604"
"926","14054168","艾睿電子股份有限公司","新北市中和區建一路150號13樓之1","宋建光","2357901140","1040618"
"927","14055589","嘉泰營造股份有限公司","臺北市內湖區民權東路6段160號13樓","許建一","100680000","1040609"
"928","14065088","天文旅行社股份有限公司","臺北市中山區建國北路1段80號9樓","樂衛","10000000","1040617"
"929","14078921","偉允閥業股份有限公司","臺北市中山區建國北路3段98號4樓","巫美蘭","56500000","1040604"
"930","14090925","豐園實業股份有限公司","臺北市南港區成功路1段32號7樓之7","周懷榕","10000000","1040618"
"931","15125128","光亮興業股份有限公司","新北市中和區永和路333巷2弄9號2樓","許文祥","10000000","1040618"
"932","15219407","金義合窯業股份有限公司","臺北市萬華區康定路279號1樓","陳欽明","14350000","1040623"
"933","15268315","美源紙器業股份有限公司","新北市中和區建一路150號11樓","余裕慶","138000000","1040602"
"934","15276906","建豐實業股份有限公司","臺北市萬華區康定路360之1號","謝健治","6000000","1040622"
"935","15282512","書甸印刷紙品股份有限公司","新北市五股區五權五路16號","郭書甸","27000000","1040615"
"936","15409440","新雄企業有限公司","臺北市中山區松江路70巷3之1號1樓","李宜紘","10000000","1040605"
