"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
459,"24789885","香港商帕加尼中國汽車有限公司","高雄市前金區大同二路147號2樓之１","陳人德",1000000,"1040415"
460,"24789891","香港商思恩客廣告有限公司","臺北市信義區基隆路二段189號14樓之3","章誠爽",1000000,"1040415"
461,"24789908","美商沛思科通股份有限公司","臺北市內湖區內湖路1段360巷6號7樓","章強",27000000,"1040414"
462,"24789914","英屬維京群島商棕樹枝股份有限公司","高雄市苓雅區安祥里中正二路30號12樓","歐珮君",1000000,"1040414"
463,"24789935","大陸商廣州金泉生物科技有限公司","臺北市松山區復盛里光復南路13巷43號5樓","黃慧琴",6100000,"1040427"
464,"24789941","登峰開發建設股份有限公司","金門縣金城鎮民權路226巷3弄12號","李沃城",10000000,"1040414"
465,"24789962","安圭拉商捷恩貿易有限公司","臺北市士林區天母里中山北路7段141巷6號","毛詠皓",0,"1040416"
466,"24789983","英屬維京群島商星都國際有限公司","臺北市中山區民權東路3段60巷3弄22號3樓","于博年",1000000,"1040415"
467,"24789999","聯意投資股份有限公司","臺北市內湖區瑞光路451號11樓","李寶安",750000000,"1040416"
468,"24790004","英屬維京群島商豐博國際股份有限公司","臺北市中山區中山里林森北路289號6樓之3","張苡庭",700000,"1040415"
469,"24790010","香港商明日香港企業有限公司","臺北市大安區信義路4段279號11樓","張文迪",250000,"1040415"
470,"24790031","環電股份有限公司","南投縣草屯鎮太平路1段351巷141號","魏鎮炎",10000000000,"1040417"
471,"24790047","韓國商塞迪克恩股份有限公司","新竹市東區金山里金山六街27號2樓","池仁石",1500000,"1040416"
472,"24790074","香港商利太有限公司","臺北市信義區松高路9號27樓","陳永煜",2000000,"1040416"
473,"24790089","香港商元亨利貞商務科技有限公司","臺北市大安區忠孝東路4段162號5樓之5","吳默貞",1000000,"1040417"
474,"24790095","香港商科傳系統有限公司","臺北市松山區民生東路3段121號6樓","林邦豪",16000000,"1040420"
475,"24790102","騎跡租賃有限公司","連江縣南竿鄉清水村147號4樓","楊慶和",3000000,"1040424"
476,"24790124","英屬維京群島商久倫股份有限公司","臺北市大同區光能里承德路2段81號9樓之1","黃美月",3000000,"1040420"
477,"24790139","貝里斯商長奕有限公司","臺北市士林區德行西路35號5樓","周仕昌",1000000,"1040420"
478,"24790172","美商塗鴉科技有限公司","臺北市信義區信義路5段150巷2號15樓","李倫家",1000000,"1040420"
479,"24790187","日商奧麗吉娜愛有限公司","臺北市中正區忠孝西路1段66號28樓","北瀬英一",0,"1040420"
480,"24790222","澳商迪博有限公司","臺北市信義區基隆路2段15號10樓","韋智強",0,"1040420"
481,"24790237","塞席爾商繁城娛樂有限公司","臺北市中正區忠孝西路1段33號7樓","張飛虎",1000000,"1040420"
482,"24790243","太武建設開發有限公司","金門縣金城鎮西門里珠浦西路6巷4弄5號5樓","陳子芸",2000000,"1040420"
483,"24790264","英屬開曼群島商威宏控股股份有限公司","新北市新莊區五權一路1號3樓之7","洪永裕",0,"1040420"
484,"24790270","塞席爾商南峰有限公司","臺北市大安區忠孝東路4段222號3樓","盧本明",0,"1040421"
485,"24790285","億霖房地產有限公司","金門縣金湖鎮新湖里塔后350號","牛藝霖",200000,"1040421"
486,"24790291","香港商嘉士達精機有限公司","臺中市神岡區神岡區神洲里豐工三路7號","王漢興",29800000,"1040423"
487,"24790314","英屬維京群島商勝浥國際股份有限公司","高雄市三民區博愛一路189號6樓","張瑞裕",5000000,"1040421"
488,"24790320","薩摩亞商聚聯電子股份有限公司","臺北市內湖區瑞光路188巷52號7樓","彭仁熠",5000000,"1040424"
489,"24790335","香港商知藝傳訊有限公司","臺北市中山區民權東路2段148號3樓","楊勇超",0,"1040422"
490,"24790356","香港商意珍美食有限公司","臺北市信義區基隆路2段15號10樓","費奎多",3200000,"1040421"
491,"24790362","薩摩亞商捷睿投資有限公司","臺北市中正區重慶南路3段129號3樓","林國文",10000000,"1040421"
492,"24790383","印度商瑞齊國外招聘顧問有限公司","臺北市中正區忠孝西路1段72號10樓之18","ZAINUDEEN SEYATH",0,"1040421"
493,"24790399","日商好斯美特股份有限公司","臺北市中山區南京東路2段101號10樓","松井吉孝",0,"1040424"
494,"24790406","香港商加利保國際股份有限公司","臺北市大安區忠孝東路4段205巷7弄7號","趙元同",1000000,"1040422"
495,"24790412","英屬維京群島商昕隆股份有限公司","臺北市中山區長春路172號6樓之2","洪鴻隆",50000000,"1040422"
496,"24790428","英屬開曼群島商波力環球企業股份有限公司","臺中市潭子區民生街64巷15號","洪芳蘭",10000000,"1040423"
497,"24790433","興固建設有限公司","金門縣金城鎮西海路3段106巷12弄5號","王立邦",2000000,"1040424"
498,"24790460","香港商雙瓶貿易有限公司","臺北市大安區敦化南路2段57號12樓","徐貝瑋",500000,"1040424"
499,"24790476","塞席爾商仙饌飲食有限公司","新北市中和區橋和路90號","劉楚明",1000000,"1040424"
500,"24790481","貝里斯商盛冠國際有限公司","臺北市信義區基隆路1段155號13樓之6","麥戴尼 ",3000000,"1040424"
501,"24790503","塞席爾商百帝奇有限公司","臺北市中山區南京東路1段34號7樓","蔡端宏",500000,"1040427"
502,"24790519","愛爾蘭商聯腦科學股份有限公司","新竹縣湖口鄉光復北路45號","王長怡",7500000,"1040427"
503,"24790525","韓商珍艾碧絲股份有限公司","新北市板橋區四川路1段23號9樓之1","夫珉",0,"1040427"
504,"24790546","貝里斯商宇亮智能膜股份有限公司","新北市三重區光復路1段79號6樓","劉元凱",45000000,"1040427"
505,"24790551","金門興國際開發有限公司","金門縣金寧鄉盤山村13鄰下堡206號","陳炎源",100000,"1040428"
506,"24790588","韓商飛刻科技有限公司","高雄市楠梓區德民路603號","李亨萬",0,"1040428"
507,"24790594","瑞典商聲迪有限公司","臺北市中山區松江路122號11樓","郭豐瑞",496712,"1040429"
508,"24790601","香港商達新螺絲有限公司","高雄市鳳山區光復路175號","蔡涵如",0,"1040428"
509,"24790617","金美建設開發有限公司","金門縣金城鎮珠浦西路50巷11弄10號4樓之1","呂金琦",25000000,"1040428"
510,"24790638","美商帝美歐股份有限公司","臺中市西屯區河南路2段262號6樓之10","陳千里",5000000,"1040428"
511,"24790659","貝里斯商樂協精密儀器有限公司","桃園市桃園區春日路1492號5樓","顏銘輝",10000000,"1040428"
512,"24790665","美商邁迪凱亞太股份有限公司","臺北市中正區金山北路1號8樓之5","Mark A. Panetta",1500000,"1040428"
513,"24790692","香港商幸運星遊戲有限公司","臺北市松山區八德路2段449號7樓","盧美如",500000,"1040429"
514,"24790709","塞席爾商圓融有限公司","桃園市龜山區文化一路52號","遲春生",0,"1040429"
515,"24790715","英屬維京群島商新祥貿易股份有限公司","臺北市內湖區新湖一路87號4樓","蔡樹根",2000000,"1040429"
516,"24790742","日商爾帝企業股份有限公司","臺北市士林區忠誠路1段113號4樓","藤廣隆史",0,"1040430"
517,"24840980","誠毅展業有限公司","臺中市太平區永平路二段476巷67號2樓","李忠誠",10000000,"1040311"
518,"24846231","新紘興業有限公司","臺中市太平區宜欣里宜欣一路10號1樓","許麗英",1000000,"1040331"
519,"24846252","宥銓有限公司","臺中市大甲區頂店里東西八路一段26號1樓","方建斌",1000000,"1040331"
520,"24846295","萬大精密股份有限公司","臺中市南屯區三厝街123號8樓之1","林麗孟",2000000,"1040331"
521,"24846324","無無一生事業有限公司","臺中市南屯區豐樂里文心南五路一段320號1樓","董仕豪",55555,"1040331"
522,"24846345","君怡企業有限公司","臺中市北區新北里一中街162之5號2樓","陳宜君",220000,"1040331"
523,"24846366","日兆能源有限公司","臺中市北區金華里三民路三段266號8樓之2","羅秋嶽",1000000,"1040331"
524,"24846372","銳可影像製作有限公司","臺中市南屯區大墩十四街185號1樓","周至剛",1000000,"1040331"
525,"24846387","鴻鑫國際發展實業股份有限公司","臺中市南區德義里忠孝路83之1號1樓","黃愛市",670000,"1040331"
526,"24846393","進榮順展旅行社有限公司","臺中市北屯區興安路二段405巷32之2號1樓","陳上展",3000000,"1040331"
527,"24846400","毅樺國際有限公司","臺中市大里區仁德里仁化路575號2樓","詹閔舜",500000,"1040331"
528,"24846416","大雅飾界有限公司","臺中市北區明新里太原六街20號","吳國顯",500000,"1040331"
529,"24846422","路達威國際有限公司","臺中市南屯區惠中里文心路一段378號6樓之3","盧彥合",10000000,"1040331"
530,"24846437","昕源興業有限公司","臺中市西區五權西三街111號2樓","黎欣蓓",60000,"1040331"
531,"24846458","上品貝莉有限公司","臺中市北區健行路693號1樓","許啟政",840000,"1040331"
532,"24846470","友彰設計有限公司","臺中市西區中興里向上北路171號1樓","黃木權",250000,"1040331"
533,"24846491","詠有有限公司","臺中市北區賴旺里文心路四段182號地下第1層2","崔詠菱",700000,"1040401"
534,"24846507","凱若琳生技企業有限公司","臺中市北屯區北屯路189號2樓","曾睦翰",2000000,"1040401"
535,"24846513","台灣綠城市科技有限公司","臺中市南屯區東興路二段186號地下一層1號","黃枝樹",200000,"1040401"
536,"24846529","鼎壹國際有限公司","臺中市南屯區溝墘里大業路284號2樓","黃素娟",1000000,"1040401"
537,"24846534","躍進投資有限公司","臺中市西屯區臺灣大道三段658號8樓之3","吳光曜",1000000,"1040401"
538,"24846540","泛新開發有限公司","臺中市西屯區何成里大墩十八街195號3樓之2","林詣峰",500000,"1040401"
539,"24846555","圓鼎金屬工程有限公司","臺中市太平區平安里鵬儀路104巷2號1樓","徐靜如",200000,"1040401"
540,"24846561","樂育學文創有限公司","臺中市西區忠誠里臺灣大道二段501號18樓之2","陳泊瑋",200000,"1040401"
541,"24846577","展明貿易有限公司","臺中市北區忠明路502之1號5樓之2","黃翠玲",500000,"1040401"
542,"24846582","雷歐法有限公司","臺中市潭子區崇德路五段147之8號","李佳鴻",1000000,"1040401"
543,"24846598","靖霖通訊有限公司","臺中市西區公德里向上路一段372號1樓","邱靖芸",500000,"1040401"
544,"24846605","展開設計有限公司","臺中市潭子區昌平路三段168巷17號1樓","楊學展",1000000,"1040401"
545,"24846611","宣進工程有限公司","臺中市南區南門里國光路365巷16號1樓","劉長榮",1000000,"1040401"
546,"24846627","健與美養生股份有限公司","臺中市西屯區中工二路92號12樓之6","廖麗娟",2000000,"1040401"
547,"24846632","安東尼室內設計有限公司","臺中市南屯區三和里河南路四段456之20號11樓","蘇偉韜",500000,"1040401"
548,"24846648","碩泰源貿易有限公司","臺中市南區南和路151號2樓之6","劉秀珠",3000000,"1040401"
549,"24846653","智晟企業有限公司","臺中市大里區國光里永興路112號1樓","阮明祥",5000000,"1040401"
550,"24846669","群義食品有限公司","臺中市霧峰區本鄉里振興街105號1樓","林以茂",500000,"1040401"
551,"24846675","元鈊玻璃有限公司","臺中市北屯區軍功里環中東路一段1580-3號","劉素麵",1000000,"1040401"
552,"24846680","恒義事業有限公司","臺中市南屯區文心里向心路109號11樓之10","王彤宇",500000,"1040401"
553,"24846696","吉力國際實業有限公司","臺中市豐原區府前街61之2號1樓","蔡劼麟",500000,"1040401"
554,"24846703","渥德國際有限公司","臺中市西區貴和街141號1樓","劉記逢",300000,"1040401"
555,"24846719","時禾傢飾有限公司","臺中市西區健行路964巷32號1樓","賴錫志",3000000,"1040401"
556,"24846725","九八好厲害整合行銷股份有限公司","臺中市大雅區大楓里雅楓街99巷3號1樓","俞建邦",220000,"1040401"
557,"24846730","盈祥工程有限公司","臺中市龍井區竹坑里竹師路一段118巷7弄3號","鄭恩昇",500000,"1040401"
558,"24846746","淳沅國際事業有限公司","臺中市西區大忠里忠明南路270號17樓之1","張瑩瑩",500000,"1040401"
559,"24846751","鴻頎科技股份有限公司","臺中市北區健行路922號1樓","謝木仁",5000000,"1040401"
560,"24846767","洪瑞珍企業有限公司","臺中市西屯區福瑞里福科路902號1樓","洪雅凰",2000000,"1040401"
561,"24846773","鋒駿國際有限公司","臺中市豐原區中陽路78巷27號1樓","蔡承穎",1300000,"1040401"
562,"24846788","華陽農產有限公司","臺中市太平區宜欣里宜欣二路48號","潘唯庭",3000000,"1040401"
563,"24846794","太佑興業有限公司","臺中市西區土庫里五權西路一段237號9樓之二","李顯達",5000000,"1040401"
564,"24846801","陞懋通訊有限公司","臺中市北屯區平田里興安路一段299號1樓","陳榮祥",300000,"1040401"
565,"24846817","宇承國際有限公司","臺中市北區光大里五權路190號11樓之2","林敏吉",500000,"1040401"
566,"24846823","金洋企業有限公司","臺中市豐原區南陽里永康路206巷22號1樓","蔡雪芬",110000,"1040402"
567,"24846838","樂天投資有限公司","臺中市南區美村南路9號10樓","吳光曜",1000000,"1040402"
568,"24846865","晉豐盛國際科技有限公司","臺中市神岡區三角里三和路56之1號","吳錦",500000,"1040402"
569,"24846886","阿特拉斯有限公司","臺中市西屯區潮洋里朝富三街32號","葉淑勤",600000,"1040402"
570,"24846892","以此文創有限公司","臺中市大雅區月祥路183之34號1樓","吳政峰",1000000,"1040402"
571,"24846909","鴻揚板金工業有限公司","臺中市大肚區瑞井里遊園路一段124巷20號","江正雄",200000,"1040402"
572,"24846915","士鑫金屬科技有限公司","臺中市太平區中興里永平路二段476巷126弄18號1樓","蔡奕埕",2000000,"1040402"
573,"24846921","羣鷹企業有限公司","臺中市外埔區水美里水美路5號1樓","吳宗桓",3000000,"1040402"
574,"24846936","崇美實業有限公司","臺中市南屯區春社里忠勇路21之1號1樓","何慧雅",16000000,"1040402"
575,"24846942","仟蕙股份有限公司","臺中市神岡區神洲里豐工南路50號3樓","游登期",1200000,"1040402"
576,"24846957","台灣精雕科技股份有限公司","臺中市東區樂成里振興路265號1樓","李宜玲",3000000,"1040402"
577,"24846963","維心機械有限公司","臺中市南區樹義里福田二街62號1樓","陳惠如",5000000,"1040402"
578,"24846979","鼎峰房屋不動產有限公司","臺中市太平區樹孝路75號1樓","林蜂德",1000000,"1040402"
579,"24846984","祐新醫療器材有限公司","臺中市西屯區市政路500號19樓之3","秦湘涵",1000000,"1040402"
580,"24846990","珈欣有限公司","臺中市西區五權五街49號1樓","賴燕曄",500000,"1040402"
581,"24847007","美麗華網路事業有限公司","臺中市北屯區平德里崇德路二段51號4樓之1","楊福浩",1000000,"1040402"
582,"24847013","巨閔有限公司","臺中市后里區甲后路108巷35弄30號1樓","施美玲",1000000,"1040402"
583,"24847029","三月食品有限公司","臺中市大甲區薰風里順天路8號1樓","陳昭福",100000,"1040402"
584,"24847034","慶吉營造有限公司","臺中市北區崇德路一段629號19樓之2","陳政嘉",3000000,"1040402"
585,"24847040","泰立光有限公司","臺中市西區柳川東路二段196號4樓之1","殷敬淇",500000,"1040402"
586,"24847055","上湧有限公司","臺中市北區中清路1段369號11樓之2","楊宗融",210000,"1040402"
587,"24847061","晶幃工業股份有限公司","臺中市神岡區神洲里豐工南路50號2樓","游英玉",1200000,"1040402"
588,"24847077","陞峰精密工業有限公司","臺中市南屯區三和里大墩十一街760號1樓","黃介群",500000,"1040402"
589,"24847082","向榮汽車工業有限公司","臺中市潭子區東寶里民族路一段21之1號","鄭英甫",85000,"1040402"
590,"24847098","益利金股份有限公司","臺中市北區文昌東一街19號1樓","高子峯",1000000,"1040402"
591,"24847105","富川開發有限公司","臺中市北區新北里尊賢街9號20樓","劉永昌",5000000,"1040402"
592,"24847111","吉茂聯德股份有限公司","臺中市西屯區何南里東興路三段381號2樓之4","劉彥狄",10000000,"1040402"
593,"24847127","新長榮科技資材有限公司","臺中市梧棲區大庄里文雅街128巷77號","王薰毅",2500000,"1040402"
594,"24847132","太瑞貿易股份有限公司","臺中市南區工學里工學路133號6樓","洪文賢",15000000,"1040402"
595,"24847148","亦非時尚科技有限公司","臺中市西區土庫里存中街44號1樓","許碧蘭",500000,"1040402"
596,"24847153","富成全球行銷有限公司","臺中市豐原區社皮里中正路695巷21號","宋慰萱",1000000,"1040402"
597,"24847169","新寶不動產有限公司","臺中市潭子區福仁里復興路一段189號","李新峰",500000,"1040402"
598,"24847175","昱碩貿易有限公司","臺中市西區明禮街75號2樓","王顗晴",500000,"1040402"
599,"24847180","高研生醫開發股份有限公司","臺中市西區忠明南路499號5樓","林清祥",3000000,"1040402"
600,"24847196","茂橙有限公司","臺中市西屯區大福里大鵬路43巷31號1樓","陳琮富",500000,"1040407"
601,"24847203","艾爾艾特殊材料有限公司","臺中市南區福順里平順街197號1樓","吳思瑩",1000000,"1040402"
602,"24847219","貝瑪精品有限公司","臺中市西屯區永安里西屯路三段166之32號1樓","胡亦妗",1000000,"1040402"
603,"24847225","宏多科技股份有限公司","臺中市大肚區大東里自由路128號1樓","莊木仁",3000000,"1040402"
604,"24847230","上翊國際有限公司","臺中市南區樹義里福田三街113巷17號1樓","陳駿中",1000000,"1040402"
605,"24847246","太原汽車有限公司","臺中市大里區樹王里文心南路1301號","戴麗慧",3000000,"1040403"
606,"24847251","嘉和瓦斯有限公司","臺中市大甲區太白里通天路41之5號","曾雅君",500000,"1040403"
607,"24847267","米蛋文創有限公司","臺中市霧峰區吉峰里中正路1265巷12弄7號","林季錞",250000,"1040403"
608,"24847273","承安開發有限公司","臺中市東區自由路四段418號1樓","阮俊乾",300000,"1040403"
609,"24847294","瑞豐企業有限公司","臺中市大里區內新里鐵路街122巷29弄9號1樓","李聰明",500000,"1040403"
610,"24847301","鍠昇實業有限公司","臺中市潭子區潭陽里圓通南路94巷14號1樓","謝坤寶",5000000,"1040403"
611,"24847317","豐修有限公司","臺中市西屯區惠來里西屯路二段惠北巷13弄7號","廖裕峯",250000,"1040407"
612,"24847323","可瑞達科技有限公司","臺中市北屯區文心路四段955號18樓之3","黃碧桃",1000000,"1040406"
613,"24847338","大古鐵器股份有限公司","臺中市西屯區工業區35路37號3樓","蔡秋琦",50000000,"1040406"
614,"24847359","倍仕特貿易有限公司","臺中市北區崇德里進化北路149號1樓","游琇媚",1800000,"1040407"
615,"24847365","保祈有限公司","臺中市西區民龍里臺灣大道二段300號3樓之3","温寶祈",8000000,"1040407"
616,"24847371","愛姊妹實業有限公司","臺中市南區樹德里德吉街309之3號9樓之2","陳安琪",1000000,"1040407"
617,"24847386","思博客咖啡有限公司","臺中市西屯區惠來里惠來路三段150號1樓","黃宣翰",3000000,"1040407"
618,"24847392","汛城印刷有限公司","臺中市大里區金城里鳳城街56之5號5樓","賴育佐",500000,"1040407"
619,"24847409","選客科技有限公司","臺中市大甲區新美里順天路41號","袁仁㨗",2000000,"1040407"
620,"24847415","奇麗新有限公司","臺中市南區樹義里7鄰樹義五巷137弄85號四樓之3","蕭正彥",1000000,"1040407"
621,"24847421","寶光實業有限公司","臺中市后里區墩東里復興街56號2樓","洪天寶",15000000,"1040407"
622,"24847436","永元勝工業有限公司","臺中市東區東信里振興路358巷40號1樓","陳聖德",1000000,"1040407"
623,"24847457","昊霆股份有限公司","臺中市太平區永豐路266巷2號","許隆傑",600000,"1040407"
624,"24847463","威利皮件有限公司","臺中市豐原區北陽里南陽路綠山巷174號1樓","董昆岳",100000,"1040407"
625,"24847479","豐瀚機械科技有限公司","臺中市豐原區翁社里豐年路275-1號","趙永漢",1000000,"1040407"
626,"24847484","芭蕾國際文化有限公司","臺中市西屯區潮洋里朝富路2號4樓","璀璨年華投資有限公司",3000000,"1040407"
627,"24847490","鈺達投資有限公司","臺中市西屯區臺灣大道3段658號8樓之3","何志強",1000000,"1040407"
628,"24847506","威星企業股份有限公司","臺中市太平區大興里大興六街17號","林建銘",300000,"1040407"
629,"24847512","裕鋒實業有限公司","臺中市豐原區鎌村里鎌村路210巷52弄5號","張志鋒",500000,"1040327"
630,"24847528","誠昌園藝資材有限公司","臺中市東區東信里振興路410巷39號1樓","楊桑果",1000000,"1040407"
631,"24847533","沅辰投資有限公司","臺中市南屯區文心路一段218號16樓之3","林玫秀",3500000,"1040407"
632,"24847549","信宇綠能有限公司","臺中市大里區日新里日新路363號2樓","林周正",1000000,"1040407"
633,"24847554","健廷有限公司","臺中市北區頂厝里崇德路一段629號19樓之2","劉釋閔",1000000,"1040407"
634,"24847560","大樹雅砌股份有限公司","臺中市南屯區惠中里大墩十一街338號8樓之2","林佳葳",2000000,"1040407"
635,"24847576","北岸咖啡工坊有限公司","臺中市西區精誠二十一街40號","郭瑞郁",200000,"1040407"
636,"24847581","寶島鄉親有限公司","臺中市中區公園里民族路64號9樓之8","陳俊儒",2000000,"1040408"
637,"24847597","培福投資股份有限公司","臺中市西區五權西路一段237號9樓之3","廖文隆",2000000,"1040408"
638,"24847604","天青聯合開發股份有限公司","臺中市北屯區四民里昌平路二段152-6號地下層","羅美秀",10000000,"1040408"
639,"24847610","大律不動產有限公司","臺中市南屯區保安一街135號1樓","賴旻宜",500000,"1040408"
640,"24847626","納克斯一瑒空間資訊股份有限公司","臺中市南區福順里忠明南路789號36樓","謝宜樺",1500000,"1040408"
641,"24847631","金興工業有限公司","臺中市南屯區寶山里向上路五段598-6號","江怡萍",1000000,"1040408"
642,"24847647","天龍國際有限公司","臺中市南屯區大墩一街241號1樓","陳秋香",80000,"1040408"
643,"24847652","益盈有限公司","臺中市大雅區三和里雅潭路四段111-1號","廖健彰",3000000,"1040408"
644,"24847668","優品正源有限公司","臺中市北屯區平順里安順東十街108號1樓","蔡欣蓉",500000,"1040408"
645,"24847674","港興國際餐飲有限公司","臺中市西屯區漢口路二段136號1樓","葛素美",1000000,"1040408"
646,"24847689","星冠科技股份有限公司","臺中市北屯區陳平里陳平路33號1樓","謝沛穎",500000,"1040408"
647,"24847695","勵盛營造有限公司","臺中市北屯區北屯路大成巷2弄11號1樓","馬有德",3000000,"1040408"
648,"24847702","合信系統科技有限公司","臺中市霧峰區北勢里北豐路71號","賴美智",6000000,"1040408"
649,"24847718","台灣馳納昆侖有限公司","臺中市北屯區平心里文心路四段673號3樓之3","黃鴻仁",2000000,"1040408"
650,"24847724","唯淳國際有限公司","臺中市西屯區惠來里市政路500號27樓之2","鄭斯尹",1000000,"1040408"
651,"24847739","奇芽科技有限公司","臺中市西區昇平里忠明南路325號3樓之7","柯力中",50000,"1040408"
652,"24847745","南坊食品有限公司","臺中市西區中興里美村路一段164巷5號7樓","邱奕豪",200000,"1040408"
653,"24847766","廷樺國際貿易有限公司","臺中市沙鹿區六路里14鄰六路十七街52號1樓","陳廷樺",1000000,"1040408"
654,"24847772","益圭實業股份有限公司","臺中市西區藍興里公館路49號1樓","彭毓惠",5000000,"1040408"
655,"24847787","佳鎂綠能科技股份有限公司","臺中市南屯區大業路307之2號地下一樓","鄭俊文",5000000,"1040409"
656,"24847793","金聖重機械有限公司","臺中市北屯區和祥七街166之5號1樓","江金豐",300000,"1040409"
657,"24847800","沃樂有限公司","臺中市南屯區公益路2段608號十七樓之5","王仁昱",1200000,"1040409"
658,"24847816","新美國際管理顧問有限公司","臺中市西屯區工業區三八路109號","翁顏明美",7000000,"1040409"
659,"24847822","千勝科技實業股份有限公司","臺中市沙鹿區鹿峰里15鄰中山路598號","郭達政",6000000,"1040409"
660,"24847837","新凱資產有限公司","臺中市烏日區光明路162巷33號1樓","陳金洲",1000000,"1040409"
661,"24847843","大盛行銷國際貿易有限公司","臺中市霧峰區南柳里新厝路261巷10弄6-1號1樓","何建達",100000,"1040409"
662,"24847858","錦隆消防科技有限公司","臺中市神岡區社南里民生路28巷5號1樓","紀佑錩",500000,"1040331"
663,"24847864","美至佳辦公家具有限公司","臺中市南區復興路二段30之22號9樓","陳鴻璋",1000000,"1040409"
664,"24847870","聖喆營造股份有限公司","臺中市南區永興里高工路347號3樓","劉吉祥",22500000,"1040410"
665,"24847885","承禾生活設計有限公司","臺中市大雅區六寶里中清路四段917巷1號","張承傑",1100000,"1040409"
666,"24847891","惟程工程有限公司","臺中市西屯區何德里西屯路二段84之1號2樓之2","翁逸民",800000,"1040409"
667,"24847908","冠沛實業有限公司","臺中市北屯區大連路一段56之1號1樓","吳定謀",1000000,"1040409"
668,"24847914","鉅石建設股份有限公司","臺中市西區華美西街一段139號3樓","李明憲",1000000,"1040409"
669,"24847920","禾堂文創志業有限公司","臺中市北屯區文心路四段955號18樓之3","蔡昌武",500000,"1040409"
670,"24847935","碩駿軟體股份有限公司","臺中市大里區大里里大里路539號","孫永勇",5000000,"1040409"
671,"24847941","杰思特企業有限公司","臺中市北屯區昌平路二段134號1樓","朱家成",3000000,"1040409"
672,"24847956","豐達複合材料股份有限公司","臺中市龍井區工業路177巷6號","鍾維傑",5000000,"1040409"
673,"24847962","鼎謙豐餐飲有限公司","臺中市北區雙十路一段89號1樓及地下層","余蕙欣",600000,"1040409"
674,"24847978","傑竣科技股份有限公司","臺中市南區忠孝路121巷15號4樓之2","解邦緯",3000000,"1040409"
675,"24847983","岳冠群有限公司","臺中市大里區樹王路232號1樓","林麗娟",300000,"1040409"
676,"24847999","蔘蹟生技股份有限公司","臺中市大里區新光路128號1樓","張志偉",2000000,"1040409"
677,"24848006","云創室內裝修有限公司","臺中市太平區新坪里樹孝路493號4樓之2","陳佳琳",300000,"1040409"
678,"24848012","合巧工業有限公司","臺中市清水區西社里鎮新南路160號","陳麗美",500000,"1040409"
679,"24848028","旺德華股份有限公司","臺中市北屯區平心里昌平路一段324號2樓","蔡基成",20000000,"1040409"
680,"24848033","懋森貿易有限公司","臺中市北區漢陽街140-4號","黃祺婷",1000000,"1040325"
681,"24848049","龍馬國際貿易有限公司","臺中市大里區仁化里善化路177號1樓","陳秉霞",2000000,"1040409"
682,"24848054","承世有限公司","臺中市大里區金城里33鄰中興路一段272巷30號四樓","許馨尹",500000,"1040409"
683,"24848060","愛家清潔有限公司","臺中市北屯區松竹里崇德二路二段296號1樓","黃彥閔",1000000,"1040409"
684,"24848076","熬八年餐飲管理顧問有限公司","臺中市南屯區溝墘里大墩十三街23號1樓","謝昆宏",2000000,"1040409"
685,"24848081","新謚自行車股份有限公司","臺中市西區華美西街一段137號11樓之3","王大立",900000,"1040409"
686,"24848097","嘉科士股份有限公司","臺中市北屯區東山路一段207巷33號1樓","賴安侯",5000000,"1040409"
687,"24848104","安泰工程有限公司","臺中市南屯區大墩四街321號地下1層","徐騏烽",50000,"1040410"
688,"24848110","士榤工程有限公司","臺中市西屯區上石里西屯路二段上石南8巷27號9樓之2","林士榤",500000,"1040410"
689,"24848126","詮越貿易有限公司","臺中市太平區光華里長安路295巷36號3樓","江維晨",3000000,"1040410"
690,"24848131","志佳昌有限公司","臺中市太平區平安里鵬儀路53巷1號","王志孝",1000000,"1040410"
691,"24848147","知行網路有限公司","臺中市北屯區進化北路63號7樓之1","張億群",1000000,"1040410"
692,"24848152","雲頂戶外用品有限公司","臺中市北區健行里健行路778號1樓","陳昭元",60000,"1040410"
693,"24848168","萊音通訊有限公司","臺中市北區錦洲里進化路648之5號1樓","阮碧銀",100000,"1040410"
694,"24848174","鼎將精密科技有限公司","臺中市大雅區文雅里中和五路23之11號","江文章",600000,"1040410"
695,"24883312","宏龍小客車租賃有限公司","花蓮縣花蓮市國聯里國聯一路100之7號","冉淑美",5000000,"1040331"
696,"24883328","豐盛室內裝修工程有限公司","彰化縣彰化市福安里曉陽路48號2樓","廖翊妏",300000,"1040311"
697,"24883333","麗緻室內裝修工程有限公司","新竹市南勢里延平路一段214巷37號1樓","陳柏璋",200000,"1040401"
698,"24883349","新亞有限公司","桃園市平鎮區新貴里中豐路一段2號","張文煊",3000000,"1040401"
699,"24883360","鎧強工程有限公司","基隆市安樂區基金一路164-1號2樓","李育翰",3000000,"1040401"
700,"24883376","沃北德科技股份有限公司","桃園市中壢區龍和一街255巷6號7樓","薛任皓",500000,"1040401"
701,"24883381","隆興油品有限公司","彰化縣大村鄉大村村茄苳路一段179巷41號1樓","賴俊",100000,"1040401"
702,"24883397","漢陽國際開發有限公司","基隆市暖暖區源遠路236號","何希華",5000000,"1040401"
703,"24883404","美斯國際股份有限公司","苗栗縣苗栗市福麗里福麗40之1號1樓","周煜騰",10000000,"1040401"
