"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"58","24682589","唯一有限公司","高雄市鳳山區光榮街7號","劉威廷","2000000","1040305"
"59","24682595","云瑋企業有限公司","高雄市大社區三民路342巷2弄18號1樓","林淑慧","500000","1040305"
"60","24682602","欣盛企業有限公司","高雄市鼓山區中華一路350號5樓","鄧希哲","100000000","1040305"
"61","24682618","保聖堂生技有限公司","高雄市鳳山區南榮路262號1樓","陳姿尹","200000","1040305"
"62","24682624","晏成有限公司","高雄市左營區子華路62之1號3樓","鄭明安","1000000","1040305"
"63","24682639","大鮪有限公司","高雄市苓雅區林森二路3號16樓之6","陳保明","600000","1040305"
"64","24682645","順新食品有限公司","高雄市鼓山區美術東二路472號14樓","范家誠","3000000","1040305"
"65","24682650","成拓企業有限公司","高雄市楠梓區清平街34巷8號9樓","陳曉雯","1000000","1040305"
"66","24682666","森野有限公司","高雄市鳳山區武營路134巷51之3號","邱啟峰","500000","1040306"
"67","24682672","大弘實業有限公司","高雄市大寮區華中南路275號","翁祖嚴","5000000","1040306"
"68","24682687","弘茂工程有限公司","高雄市仁武區永昌二街40號1樓","黃俊樺","300000","1040306"
"69","24682693","仰哲營造有限公司","高雄市苓雅區青年二路212號5樓之7","徐慶祥","3000000","1040306"
"70","24682700","台灣磐承採購有限公司","高雄市鳥松區大仁東路2號6樓之2","徐順吉","100000","1040306"
"71","24682716","金富發金屬有限公司","高雄市大社區和平路1段225之3號","欒世軍","2000000","1040306"
"72","24682722","朗朗咖啡烘焙有限公司","高雄市新興區五福二路31號1~2樓","鄭劉彩雲","500000","1040306"
"73","24682737","銘鑫股份有限公司","高雄市鼓山區明倫路152號8樓","胡耀仁","10000000","1040306"
"74","24682743","新揚發冷凍設備有限公司","高雄市三民區壽昌路107號2樓","黃新發","300000","1040306"
"75","24682758","亞建設股份有限公司","高雄市苓雅區中華四路47號17樓之3","方思涵","5000000","1040306"
"76","24682764","豪小子寵物精品有限公司","高雄市小港區中安路690之5號1樓","蔡佩伶","50000","1040306"
"77","24682770","廣瑞欣有限公司","高雄市三民區應安街73號1樓","何依叡","3000000","1040306"
"78","24682785","上穩工程有限公司","高雄市苓雅區四維四路170之3號8樓","楊尚修","1000000","1040306"
"79","24682808","順益國際有限公司","高雄市左營區文川路285號7樓","黃康榮","30000","1040306"
"80","24682814","完美廣告有限公司","高雄市三民區莊敬路233號1樓","陳文正","1000000","1040306"
"81","24682820","冠龍金屬有限公司","高雄市苓雅區正義路309巷84號","陳志民","3000000","1040306"
"82","24682835","全炬利國際有限公司","高雄市三民區民族一路80號6樓之2","陳蕙吟","1000000","1040309"
"83","24682841","桂莉有限公司","高雄市小港區漢民路501號8樓","陳娸溱","300000","1040309"
"84","24682856","鍴騰半導體材料有限公司","高雄市左營區德威街53號1樓","謝美淑","2000000","1040309"
"85","24682862","香味廣開發有限公司","高雄市仁武區工業二路17巷68弄42號","許秋毅","3000000","1040309"
"86","24682878","生香工程有限公司","高雄市大寮區鳳林一路9巷4號1樓","簡生利","3000000","1040309"
"87","24682883","住友房屋仲介有限公司","高雄市左營區忠言路185號1樓","廖健揚","1000000","1040309"
"88","24682899","耕胤工程有限公司","高雄市鳳山區五甲一路213巷13號5樓","鄭慈雯","300000","1040309"
"89","24682906","晶采暢貨有限公司","高雄市前金區中山二路507號6樓之2","林宥汝","500000","1040309"
"90","24682912","信全資訊有限公司","高雄市三民區大豐二路116之18號3樓","蕭美鳳","100000","1040309"
"91","24682928","雷翰國際企業股份有限公司","高雄市三民區鼎華路222號25樓","鍾永發","2000000","1040309"
"92","24682933","佳唯有限公司","高雄市前鎮區德昌路66號1樓","黃昱彰","50000","1040309"
"93","24682949","金昊實業有限公司","高雄市鳳山區福安二街256巷6號1樓","許為智","2000000","1040309"
"94","24682954","南方食在股份有限公司","高雄市前鎮區中華五路762號25樓","胡家碩","3600000","1040309"
"95","24682960","台灣夏普化工有限公司","高雄市湖內區中山路1段91巷38弄4號1樓","羅中恆","500000","1040309"
"96","24682976","全鐽興業有限公司","高雄市三民區鼎祥街123號1樓","丘慶左","3000000","1040309"
"97","24682981","聯鼎行銷有限公司","高雄市前鎮區民權二路6號13樓之1","何家緯","1000000","1040309"
"98","24682997","佳寶企業股份有限公司","高雄市鹽埕區必忠街154巷11號2樓之1","汪蕙蕙","1000000","1040310"
"99","24683004","銳進有限公司","高雄市苓雅區四維四路172之7號3樓之2","謝文玲","200000","1040310"
"100","24683010","貝殼窩港都餐飲有限公司","高雄市新興區中山二路548號2樓","黃明和","7500000","1040310"
"101","24683026","洪達有限公司","高雄市鳳山區青年路1段351號2樓","吳佳容","3500000","1040310"
"102","24683031","麥克威治有限公司","高雄市左營區重愛路425號1樓","曾信翰","120000","1040310"
"103","24683047","和欣技術開發有限公司","高雄市前鎮區新生路810號3樓","章文玲","500000","1040310"
"104","24683052","匠造文化產業有限公司","高雄市鳳山區鳳崗路66號2樓","黃珮榛","200000","1040310"
"105","24683068","嵩嵩碳集國際科技有限公司","高雄市仁武區永新五街218號1樓","王德穎","100000","1040310"
"106","24683074","亮豪工程有限公司","高雄市小港區高坪27街428巷32號1樓","林冠君","5000000","1040310"
"107","24683089","億揚環保有限公司","高雄市鳳山區南昌街27巷8號1樓","林澄銘","1500000","1040310"
"108","24683095","笠發有限公司","高雄市大樹區中正一路307號","潘佩岑","1000000","1040310"
"109","24683102","濬塘事業有限公司","高雄市大樹區長春路77號1樓","梁銘仁","5000000","1040310"
"110","24683118","新鮮人氫氧館有限公司","高雄市橋頭區新興路93號1樓","陳主臨","10000","1040310"
"111","24683124","富堡生技有限公司","高雄市林園區王公路58巷3號1樓","吳冠霆","80000","1040310"
"112","24683139","嘉恩樂有限公司","高雄市苓雅區自強三路3號31樓之11","蔡蔭坤","6000000","1040310"
"113","24683145","高義昌實業有限公司","高雄市苓雅區永明街11號1樓","馬蕭秋月","200000","1040310"
"114","24683150","好寶寶有限公司","高雄市湖內區保生路477號1樓","邱創柱","520000","1040310"
"115","24683166","旭光行銷管理顧問有限公司","高雄市苓雅區四維四路199號5樓之2","鄭淳仁","1200000","1040310"
"116","24683172","寰福祥股份有限公司","高雄市苓雅區自強三路3號34樓之1","嚴民翰","10000000","1040313"
"117","24683187","新夙不動產仲介有限公司","高雄市三民區正忠路263號","歐文福","300000","1040311"
"118","24683193","禾泰非破壞檢驗有限公司","高雄市三民區德山街30巷12號12樓","李國龍","50000","1040311"
"119","24683200","艾貝力企業有限公司","高雄市左營區文府路356號4樓之2","呂秀娟","100000","1040311"
"120","24683216","祐鑲企業有限公司","高雄市林園區海墘路16號1樓","李進富","1000000","1040311"
"121","24683222","萬寶五金有限公司","高雄市岡山區石潭北一街5號","程柏融","6000000","1040311"
"122","24683237","博盛國際物流有限公司","高雄市仁武區八德南路100巷2弄41號","鄭志忠","3000000","1040311"
"123","24683258","云品生活有限公司","高雄市鼓山區明華路298號2樓之1","鄭宇程","1000000","1040311"
"124","24683264","柯琳經典婚紗有限公司","高雄市鼓山區美術館路187號1樓","陳明華","1000000","1040311"
"125","24683270","富俐達國際有限公司","高雄市前金區自強三路235巷16號","陳俐瑾","1500000","1040311"
"126","24683285","安吉能源股份有限公司","高雄市梓官區中正四街16號","黃國棟","10000000","1040311"
"127","24683291","源銓鴻國際有限公司","高雄市左營區重平路20號1樓","李盛鴻","2000000","1040311"
"128","24683308","城魁建設有限公司","高雄市仁武區和平巷17號","李文惠","5000000","1040311"
"129","24683314","嘉頤企業有限公司","高雄市新興區中正三路45號8樓之3","曾寬廣","500000","1040311"
"130","24683320","鑫江再生材料有限公司","高雄市左營區明華一路158號13樓之1","辜國銘","100000","1040311"
"131","24683335","建鑫管理顧問有限公司","高雄市鼓山區瑞豐街161巷2號5樓","李景清","1000000","1040311"
"132","24683356","大洋氏環海股份有限公司","高雄市前鎮區中山二路91號12樓之3","鄭錡鍵","500000","1040312"
"133","24683362","動力國際廣告有限公司","高雄市鼓山區葆禎路72號12樓","施棟瀝","500000","1040312"
"134","24683378","上和環保清潔實業有限公司","高雄市苓雅區林森二路8巷14號1樓","尤坤湖","500000","1040312"
"135","24683383","宇舜建設有限公司","高雄市苓雅區建國一路109號7樓之4","林意婕","6800000","1040304"
"136","24683399","豐璵工程有限公司","高雄市楠梓區後昌路135巷15號1樓","簡智鴻","100000","1040312"
"137","24683412","小人物大企業股份有限公司","高雄市三民區寧夏街1巷71之4號","陳境禾","44510","1040312"
"138","24683428","大恒有限公司","高雄市楠梓區土庫一路235號1樓","楊宗霖","100000","1040312"
"139","24683433","強格工程有限公司","高雄市前金區中山橫路96號4樓之2","陳俊德","1000000","1040312"
"140","24683449","淳豐空間設計有限公司","高雄市前鎮區鄭和路63號26樓","何金嬡","500000","1040312"
"141","24683454","超越行銷事業有限公司","高雄市苓雅區中正一路120號6樓之2","張維元","1000000","1040312"
"142","24683460","劦敏科技有限公司","高雄市燕巢區安南二路35號1樓","馮靜美","3000000","1040312"
"143","24683476","睿宣精品有限公司","高雄市鳳山區中山路14號2樓","李崇暉","250000","1040312"
"144","24683481","大瑪投資有限公司","高雄市前鎮區新光路21號12樓之2","葉虓","50000","1040312"
"145","24683503","佰世達有限公司","高雄市左營區重清路278巷1弄39號1樓","邱文良","100000","1040312"
"146","24683519","景祿貿易有限公司","高雄市三民區康平街51號2樓","吳俊昌","5000000","1040312"
"147","24683525","南灣旅行社有限公司","高雄市鼓山區裕興路15號5樓","陳柏諺","3000000","1040313"
"148","24683530","巨創科技有限公司","高雄市路竹區華正路293號1樓","蘇宗宏","2500000","1040313"
"149","24683546","臺灣移動購物股份有限公司","高雄市鹽埕區新樂街33號2樓","蔡建生","3000000","1040313"
"150","24683551","艾維諾企業有限公司","高雄市鼓山區龍德路168號7樓","覃筱瑩","500000","1040313"
"151","24683567","富瀚資產管理顧問有限公司","高雄市三民區九如一路61號8樓","何信輝","250000","1040313"
"152","24683573","永豐巨工程股份有限公司","高雄市鼓山區慶豐街109號1樓","蕭慶宗","3000000","1040313"
"153","24683588","琳莉庭企業有限公司","高雄市大寮區光明路3段565之9號","莫春柳","500000","1040313"
"154","24683594","哲人石企業有限公司","高雄市三民區山東街170號1樓","高佳荷","500000","1040313"
"155","24683601","婕薇兒生技有限公司","高雄市鳳山區經武路328號1樓","邱郁雯","500000","1040313"
"156","24683617","安基保國際有限公司","高雄市左營區文康路133號10樓","尹伶璐","1000000","1040313"
"157","24683623","天佑清運有限公司","高雄市小港區水秀路74巷17號","吳玟靜","2000000","1040313"
"158","24683638","橘柒棧旅館有限公司","高雄市苓雅區中正二路87號","林慶雄","50000000","1040313"
"159","24683644","瑞昇豐企業有限公司","高雄市小港區二苓路283巷3之3號","張詠昇","200000","1040313"
"160","24683659","榮錦科技有限公司","高雄市大寮區琉球里林厝路46之8號","朱娉婷","200000","1040313"
"161","24683665","又誠紙業有限公司","高雄市茄萣區濱海路3段120巷22號","吳俊賢","300000","1040313"
"162","24683671","藏也製麵有限公司","高雄市鳳山區過雄街27巷70號9樓","吳昱品","2000000","1040313"
"163","24683686","麗軒興業有限公司","高雄市鼓山區明倫路104號2樓之1","李濟國","10000","1040316"
"164","24683692","柏宥貿易有限公司","高雄市鳳山區文衡路115巷4號","林哲弘","800000","1040316"
"165","24683709","永山金屬有限公司","高雄市三民區大享路130號4樓","葉維鴻","500000","1040316"
"166","24683715","揚鎧精密有限公司","高雄市鼓山區裕誠路1920號6樓","許福欽","1000000","1040316"
"167","24683721","利信微有限公司","高雄市茄萣區茄定路1段156巷2號","林為進","100000","1040316"
"168","24683736","睿熙有限公司","高雄市新興區六合一路100之1號4樓","陳嘉怡","1000000","1040316"
"169","24683742","源烽實業有限公司","高雄市楠梓區後昌路718巷25弄41號","張祖維","1000000","1040316"
"170","24683757","國勝科技有限公司","高雄市旗山區南勝里得勝巷3之5號1樓","陳孟勳","1500000","1040316"
"171","24683763","實鎂企業有限公司","高雄市三民區明哲路37號7樓","黃淑華","1000000","1040316"
"172","24683779","良品商社股份有限公司","高雄市三民區通化街120號","黃欣蕙","5000000","1040316"
"173","24683784","琓美工程有限公司","高雄市三民區莊敬路233號1樓","許芝綾","1000000","1040316"
"174","24683790","佳縈地產有限公司","高雄市鼓山區大順一路1009號1樓","陳揚智","500000","1040317"
"175","24683807","祥正建設有限公司","高雄市苓雅區復興二路29號1樓","郭麗娥","5000000","1040317"
"176","24683813","崇生生技有限公司","高雄市三民區建德路11號5樓","游懿聖","300000","1040317"
"177","24683829","健康水科技有限公司","高雄市楠梓區立仁街148巷2號1樓","蔡易辰","1000000","1040317"
"178","24683834","特強工程有限公司","高雄市岡山區竹圍西街60號10樓","吳忠勲","1000000","1040317"
"179","24683840","三永鑫有限公司","高雄市苓雅區武慶三路79巷6號","張黃淑卿","1000000","1040317"
"180","24683855","華麗娛樂企業有限公司","高雄市苓雅區自強三路7號6樓","呂家華","1000000","1040317"
"181","24683861","大楹空間設計有限公司","高雄市仁武區大正路288之1號","陳美華","300000","1040317"
"182","24683877","凌昕企業有限公司","高雄市前金區市中一路39號6樓之1","陳林秀蘭","200000","1040317"
"183","24683882","日兆精密科技股份有限公司","高雄市楠梓區大學十街628號1樓","歐陽永欽","10000000","1040317"
"184","24683898","宇庭工程有限公司","高雄市三民區九如一路253號1樓","曾宇庭","300000","1040317"
"185","24683905","高陶衛浴建材有限公司","高雄市鳳山區三民路45號1樓","朱建鑫","100000","1040317"
"186","24683911","潘朵拉國際飾品有限公司","高雄市新興區洛陽街9號1樓","張傑富","50000","1040317"
"187","24683927","昱輝科技有限公司","高雄市左營區新庄仔路788巷23號1樓","蘇欣怡","300000","1040317"
"188","24683932","吉品評價有限公司","高雄市三民區瀋陽街45巷16號1樓","吳明穎","500000","1040317"
"189","24683948","翔亮科技有限公司","高雄市鳳山區鳳甲一街87號1樓","宋友銘","2000000","1040317"
"190","24683953","高新食品有限公司","高雄市大樹區九大路368號","邱崑虎","1000000","1040317"
"191","24683969","駿森興業有限公司","高雄市燕巢區中安路310號","高俊郎","4000000","1040317"
"192","24683975","博高科儀股份有限公司","高雄市左營區政德路276號1樓","吳俊彥","8000000","1040317"
"193","24683980","丹森貿易有限公司","高雄市橋頭區民主街20號1樓","黃健德","3000000","1040317"
"194","24683996","吉田綠業有限公司","高雄市大寮區大寮路686巷28弄5號","胡瑞文","1000000","1040311"
"195","24684003","泰王國際物流有限公司","高雄市小港區金府路68巷4之3號1樓","呂滄汀","1000000","1040317"
"196","24684019","睿均工程有限公司","高雄市新興區林森一路10號8樓之1","魏塏寯","3000000","1040312"
"197","24684025","鴻勝建設有限公司","高雄市鳳山區大明路52號1樓","鍾錦鴻","1000000","1040317"
"198","24684030","上正鐵釘有限公司","高雄市大社區自由路196號12樓","潘美利","1000000","1040318"
"199","24684046","騰福科技實業有限公司","高雄市小港區中安路260巷1弄16號1樓","賴玉琴","500000","1040319"
"200","24684051","元和崗有限公司","高雄市仁武區名山八街43巷2號","許霈姗","500000","1040318"
"201","24684067","傑瑪玉市有限公司","高雄市林園區前厝路327號","龔舜文","1000000","1040318"
"202","24684073","上岩有限公司","高雄市前鎮區三多三路93號12樓之1","曾淑倩","500000","1040318"
"203","24684088","實永有限公司","高雄市鹽埕區大義街100號1樓","謝素琴","5000000","1040318"
"204","24684094","高勢能環境科技有限公司","高雄市楠梓區高峰街2號1樓","林明義","1500000","1040318"
"205","24684101","舒丹有限公司","高雄市岡山區仁壽路19之1號","蔡明諺","200000","1040318"
"206","24684117","甲一建設有限公司","高雄市鹽埕區光榮街85號15樓之2","陳真貞","1000000","1040318"
"207","24684123","萬榮科技股份有限公司","高雄市左營區富國路185號11樓之3","李國銘","5000000","1040318"
"208","24684138","藝術家畫廊股份有限公司","高雄市苓雅區五福一路185號","胡耿溢","10000000","1040318"
"209","24684144","太祈工程有限公司","高雄市前金區自強一路22號4樓之1","陳丘霈","300000","1040318"
"210","24684159","金聯豐再生科技股份有限公司","高雄市小港區茂大街3號","陳登祥","10000000","1040318"
"211","24684165","信合商有限公司","高雄市三民區正興路169號4樓","黃俊維","100000","1040318"
"212","24684171","奕騰企業管理顧問有限公司","高雄市大社區金龍路343號1樓","范奕騰","1000000","1040318"
"213","24684186","水柔藍有限公司","高雄市前金區中華三路108號11樓","王嘉誼","100000","1040318"
"214","24684192","尚穩人力派遣有限公司","高雄市鳳山區過埤路87號1樓","劉秋茹","50000","1040318"
"215","24684209","傑騰工程企業有限公司","高雄市大寮區永芳路16之6號","林智偉","600000","1040318"
"216","24684215","安曜國際有限公司","高雄市鼓山區裕誠路1095號9樓","蔡秉諺","500000","1040319"
"217","24684221","太喆貿易有限公司","高雄市三民區大享路132號8樓","連建堯","300000","1040319"
"218","24684236","有璟工程有限公司","高雄市三民區鼎昌街59號","陳嘉宏","2000000","1040319"
"219","24684242","呈箖廣告事業有限公司","高雄市三民區民族一路7號3樓","葉暐茗","500000","1040319"
"220","24684257","神人文創事業有限公司","高雄市三民區九如一路463號地下層","呂佳家","1000000","1040319"
"221","24684279","御岩木設計制作有限公司","高雄市新興區六合一路88巷16號","王冠中","1000000","1040319"
"222","24684284","天韻創藝股份有限公司","高雄市前鎮區桂林街58巷35號2樓","楊惠雄","4000000","1040319"
"223","24684290","耀陽企業有限公司","高雄市前金區自強一路183之2號","涂餘菁","1000000","1040319"
"224","24684307","旭洲開發有限公司","高雄市前鎮區后平路82號8樓之3","曾姿蓉","5000000","1040319"
"225","24684313","棗子樹園藝有限公司","高雄市鳥松區松埔北巷4之146號6樓之1","張元棋","600000","1040319"
"226","24684329","乙九貿易有限公司","高雄市岡山區為隨西路15之1號1樓","李峯銘","2000000","1040319"
"227","24684334","海星國際有限公司","高雄市苓雅區四維四路216號4樓之3","呂柏松","1000000","1040319"
"228","24684340","豐祥漁業有限公司","高雄市小港區長泰街56號","郭萬全","12000000","1040319"
"229","24684355","飛弘展業有限公司","高雄市鼓山區美術南二路40號9樓之1","吳文源","1000000","1040319"
"230","24684361","泓源工程有限公司","高雄市大寮區鳳林路4段631巷52號","林淑英","300000","1040319"
"231","24684377","富寶信材料股份有限公司","高雄市苓雅區中正二路30號5樓","鄧陳銘","10000000","1040319"
"232","24684382","方城策創意行銷有限公司","高雄市鳳山區新康街159號5樓","李育蕾","150000","1040319"
"233","24684398","福鼎精密光學有限公司","高雄市梓官區梓官路493號1樓","蘇啓斌","4000000","1040319"
"234","24684405","一株環境規劃設計有限公司","高雄市苓雅區林德街10巷12號2樓","劉碧株","500000","1040319"
"235","24684411","撒羅米企業有限公司","高雄市苓雅區青年二路29號","吳文政","300000","1040319"
"236","24684427","享馬科技有限公司","高雄市三民區民族一路728、730號","李進忠","1000000","1040319"
"237","24684432","大弘餐飲有限公司","高雄市三民區壽昌路152號1樓","黃弘雄","200000","1040319"
"238","24684448","文哲教育有限公司","高雄市苓雅區同慶路88號3樓","嚴啟綸","1000000","1040319"
"239","24684453","善業投資有限公司","高雄市三民區大豐一路163之2號","張峻豪","1000000","1040319"
"240","24684469","樺欣貿易有限公司","高雄市小港區民益路133巷15號1樓","劉芳妤","2000000","1040319"
"241","24684475","泰柴倫克斯有限公司","高雄市前金區中山二路507號8樓","林少馳","1000000","1040319"
"242","24684480","富蝶有限公司","高雄市苓雅區自強三路3號35樓之7","羅洛恒","6000000","1040319"
"243","24684496","艾利和開發有限公司","高雄市前鎮區中山二路91號17樓之3","蔡宏能","20000000","1040319"
"244","24684502","格林旅行社股份有限公司","高雄市新興區民生一路56號7樓之6","熊治平","7000000","1040319"
"245","24684518","立榮公證有限公司","高雄市鼓山區伊犁街75號1樓","王玉真","1000000","1040320"
"246","24684524","得豐有限公司","高雄市小港區孔宅六街300號","傅靄萍","500000","1040320"
"247","24684539","竑錩企業有限公司","高雄市楠梓區常德路240巷23弄50號8樓","楊孟勲","1000000","1040320"
"248","24684545","大成有限公司","高雄市大寮區內坑路161之31號12樓","武秋美容","36000","1040320"
"249","24684550","焱騰環保科技有限公司","高雄市仁武區八德東路388巷37號1樓","唐文祥","10000000","1040320"
"250","24684566","眾成有限公司","高雄市三民區大豐二路116之17號8樓","朱思豪","5000000","1040320"
"251","24684572","皇成物流有限公司","高雄市三民區有光路124號2樓","蔡尚樺","2000000","1040320"
"252","24684587","台灣名品國際企業有限公司","高雄市苓雅區自強三路3號12樓之42","林明志","10000000","1040320"
"253","24684593","達鑫貿易有限公司","高雄市苓雅區民權一路94號6樓","葉美月","600000","1040320"
"254","24684600","有鎵工程有限公司","高雄市仁武區名山九街98巷6號1樓","陳慶宗","2000000","1040320"
"255","24684616","大立鈺科技有限公司","高雄市新興區復興一路63號15樓之2","劉瓊文","2000000","1040323"
"256","24684622","星光紙業有限公司","高雄市鳳山區光復路137號","何孟憲","200000","1040323"
"257","24684637","美之美生物科技有限公司","高雄市前鎮區新衙路286之4號2樓之2","陳文揚","1000000","1040323"
"258","24684643","世界廠房租賃有限公司","高雄市仁武區鳳仁路17之5號","邱士原","1000000","1040323"
"259","24684658","棋英企業有限公司","高雄市鼓山區九如四路1025號1樓","盧啟清","1000000","1040323"
"260","24684664","恆鑽企業有限公司","高雄市前鎮區瑞忠街32號4樓","林建民","1000000","1040323"
"261","24684670","鳳婍有限公司","高雄市前鎮區光華三路191號6樓","楊碧蘭","200000","1040323"
"262","24684685","瓅丰國際貿易有限公司","高雄市楠梓區加仁路13巷1號9樓","陳庭凡","1000000","1040323"
"263","24684691","順興冷凍科技有限公司","高雄市苓雅區正言路25巷1號11樓之1","潘婉茹","500000","1040323"
"264","24684708","祥鎰精密有限公司","高雄市阿蓮區石安里石安71之2號1樓","林郁偉","10000","1040323"
"265","24684714","夏米有限公司","高雄市苓雅區英明路163巷51號12樓之2","吳孟婷","2000000","1040323"
