"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"42","24799814","美商超盟出版股份有限公司","臺北市中山區南京東路2段95號11樓","馬克‧阿薩提","0","1041012"
"43","24799820","英屬維京群島商糖村國際有限公司","臺北市大安區忠孝東路3段305號6樓之1","賴珠鳳","8000000","1041013"
"44","24799841","金闊行動娛樂股份有限公司","金門縣金城鎮賢庵里古區2-2號","阮韻芬","1000000","1041019"
"45","24799899","英屬維京群島商法雅國際企業有限公司","臺北市大安區忠孝東路3段305號6樓之1","賴珠鳳","1500000","1041013"
"46","24799933","香港商杰瑞克顧問有限公司","臺北市內湖區星雲街135號5樓之2","杰瑞克","0","1041013"
"47","24799960","塞席爾商盛陽創業投資有限公司","高雄市苓雅區中正二路74號9樓","許嫺音","100000","1041014"
"48","24799976","塞席爾商魔力帝國有限公司","臺北市大安區和平東路3段63號8樓","湯孟翰","100000","1041014"
"49","24799981","越南商尹政商貿一人有限公司","臺北市大同區華陰街227巷7號","裴尹君","0","1041015"
"50","24800002","英屬開曼群島商源科資本集團有限公司","臺北市大安區敦化南路2段180號16樓之1","譚昌文","0","1041014"
"51","24800018","日商連亞高科技股份有限公司","桃園市蘆竹區仁和街116號5樓","福田 純","1000000","1041014"
"52","24800024","塞席爾商正點有限公司","臺北市大安區和平東路3段63號8樓","譚宇軒","100000","1041014"
"53","24800039","新加坡商速瑞付有限公司","臺北市松山區民權東路3段102號8樓","Fabrice P. A. P. M. Marcotty","500000","1041015"
"54","24800045","香港商晶財有限公司","臺北市大安區敦化南路1段205號7樓之5","蕭志財","500000","1041014"
"55","24800050","金快企業有限公司","金門縣金寧鄉湖埔村埔后108號","陳維新","500000","1041014"
"56","24800066","薩摩亞商廣泰興業股份有限公司","臺北市內湖區基湖路3巷45號2樓","黃林阿嬌","50000000","1041014"
"57","24800072","香港商洪仲優泊有限公司","臺北市松山區南京東路3段285號10樓","洪少齊","1500000","1041015"
"58","24800093","塞席爾商恆達投資顧問有限公司","臺北市大安區和平東路3段63號8樓","張建偉","100000","1041014"
"59","24800116","美商英達絡科技有限公司","新竹市埔頂里公道五路2段120號7樓之2","王道鈞","3000000","1041015"
"60","24800164","薩摩亞商廣立興業股份有限公司","臺北市內湖區基湖路3巷45號5樓","張浴容","50000000","1041015"
"61","24800170","新加坡商艾星國際有限公司","新北市永和區成功路1段82號12樓之2","黃憶華","1000000","1041015"
"62","24800185","英屬維京群島商寶豐國際投資股份有限公司","臺北市大安區敦化南路1段161巷3號3樓","邱琬育","150000","1041015"
"63","24800214","英屬維京群島商廣達實業股份有限公司","臺北市大安區信義路4段306號8樓","武元芝","50000000","1041016"
"64","24800220","大陸商中國農業銀行股份有限公司","臺北市信義區基隆路1段333號32樓","羅琳","0","1041023"
"65","24800235","香港商亞洲粒粒冰淇淋有限公司","臺北市中正區林森南路120號","歐陽曉瞳","500000","1041022"
"66","24800241","薩摩亞商眾爾全球股份有限公司","臺中市豐原區中山路53號","劉胤仁","0","1041016"
"67","24800278","日商昭和租賃股份有限公司","臺北市中山區長春路258巷6號3樓之5","森下治郎","1000000","1041019"
"68","24800283","英屬安吉拉商明巨企業有限公司","高雄市前鎮區明道路61巷20號","陳依羚","0","1041019"
"69","24800299","香港商泛亞人參交易所有限公司","臺北市信義區基隆路1段155號13樓之5","曾鴻恩","0","1041019"
"70","24800312","大陸商河南白鵝實業有限公司","臺北市大安區義安里敦化南路2段67號21樓","劉曉國","0","1041021"
"71","24800328","元亨綠色能源股份有限公司","金門縣金城鎮西門里民權路122巷5弄1號1樓","吳麗雪","1000000","1041019"
"72","24800333","荷蘭商布魯曼國際有限公司","臺中市南屯區五權西路2段666號13樓之3","湯瑪麥德","0","1041020"
"73","24800360","英屬維京群島商億鮮食品有限公司","臺北市中山區松江路69巷11號1樓","馮曦瑩","3000000","1041020"
"74","24800376","拉脫維亞商維塔斯有限公司","臺北市松山區民權東路3段102號8樓","梁峰嘉","0","1041020"
"75","24800381","香港商偉得國際有限公司","雲林縣莿桐鄉饒平村饒平路73巷16-3號","張聰淵","5000000","1041020"
"76","24800404","美商美麗人魚有限公司","臺北市大安區華聲里忠孝東路4段295號3樓","余凱那","3000000","1041020"
"77","24800410","香港商富柏國際投資有限公司","臺北市南港區三重里重陽路453號8樓","楊朝富","200000","1041021"
"78","24800426","新加坡商凱薩家樂麗有限公司","臺北市松山區健康路15巷5號","林政遠","100000","1041020"
"79","24800431","美商巨地有限公司","臺中市西區臺灣大道2段285號20樓","陳佳君","1000000","1041020"
"80","24800452","香港商生活派有限公司","新北市鶯歌區鳳祥里德昌街38號3樓","何錦萍","400000","1041022"
"81","24800468","英屬維京群島商彬崴有限公司","臺北市大安區復興南路2段237號12樓之11","林慶熙","15000000","1041021"
"82","24800474","英屬維京群島商恩梯基有限公司","臺北市信義區信義路5段7號37樓","洪靚玲","5000000","1041021"
"83","24800495","睢揚營造有限公司","金門縣金城鎮金門城158之2號","辛韓斌","3000000","1041021"
"84","24800501","傑聯建設有限公司","金門縣金湖鎮山外里山外街53號","關福吉","3000000","1041021"
"85","24800523","英商福瑞斯特有限公司","臺北市信義區信義路5段8號14樓","黃士旗","50000","1041022"
"86","24800538","英屬開曼群島商吉源控股股份有限公司","臺南市東區富農街1段199巷15號2樓","林漢清","0","1041022"
"87","24800565","英屬維京群島商暟能餐飲有限公司","臺北市大安區敦化南路1段283號2樓","林如生","3000000","1041022"
"88","24800571","薩摩亞商凱捷精密股份有限公司","高雄市三民區大順二路766號2樓","黃福雄","1000000","1041023"
"89","24800586","英屬維京群島商先卓有限公司","臺北市松山區敦化北路170號10樓","李欣","0","1041023"
"90","24800609","英屬開曼群島商朝日有限公司","臺北市內湖區瑞光路583巷28號7樓","小池沙織","0","1041023"
"91","24800615","英屬維京群島商致領有限公司","高雄市三民區博愛一路396號2樓","許庭源","1000000","1041023"
"92","24800621","香港商采狄科技有限公司","新北市板橋區遠東路1號4樓","吳震烽","0","1041023"
"93","24800657","英屬維京群島商康群集團有限公司","臺北市文山區樟新街32巷18號1樓","林天來","0","1041027"
"94","24800690","貝里斯商置成有限公司","臺北市北投區溫泉路137號","何劉連連","20000000","1041026"
"95","24800707","美商威克特股份有限公司","臺北市大安區復興南路1段293號3樓之1","布尼克","3000000","1041026"
"96","24800734","瑞士商奇異全球服務股份有限公司","臺北市中山區民生東路3段8號6樓","劉鳳鳴","5000000","1041026"
"97","24800740","瑞典商摩爾股份有限公司","臺北市內湖區民權東路6段126號2樓","瑞華","0","1041026"
"98","24800755","欣永豐開發建設有限公司","金門縣金寧鄉湖埔村下埔下63號","江錦財","1000000","1041026"
"99","24800832","英屬維京群島商全球運動器材有限公司","臺北市信義區忠孝東路5段699號2樓","游世芳","8000000","1041026"
"100","24800869","香港商威廉士國際有限公司","臺北市信義區基隆路1段176號13樓","徐振榮","1200000","1041027"
"101","24800880","華昶營造有限公司","金門縣金湖鎮新湖里市港路27號","吳伯漢","3000000","1041027"
"102","24800903","日商喜璃癒志國際股份有限公司","臺北市中正區衡陽路51號9樓之2","川端昇","0","1041027"
"103","24800930","以色列商先進切割科技有限公司","臺北市中山區松江路122號11樓","畢摩西","0","1041027"
"104","24800946","美商卡恩有限公司","臺北市大同區南京西路163號2樓之51","Jean  Guay","0","1041028"
"105","24800951","香港商遠瞻管理顧問有限公司","新北市新店區大同里9鄰北新路3段95巷4號4樓","許明峯","0","1041028"
"106","24800973","薩摩亞商漢達環球有限公司","臺北市松山區光復北路5號","何英翰","300000","1041029"
"107","24800988","韓商英特賀博股份有限公司","臺北市信義區基隆路1段432號7樓之3","崔基用","1600000","1041029"
"108","24911464","九斛堂人和國際事業有限公司","臺南市永康區六合里中華路425號4樓之10","林庭瑄","100000","1041001"
"109","24911513","品訴空間規劃有限公司","臺南市東區崇文里崇德十六街60號7樓之3","吳翠香","200000","1041001"
"110","24911529","歐俈力科技有限公司","臺南市永康區龍潭里永平街759巷50號1樓","何雅蓉","500000","1041001"
"111","24911534","勇鴻工程有限公司","臺南市永康區安康里大橋一街47-7號6樓之2","林志鴻","2000000","1041001"
"112","24911540","一家和實業有限公司","臺南市永康區建國里復興路73號3樓","王國全","356000","1041001"
"113","24911555","安凱工程有限公司","臺南市六甲區甲東里曾文街57號1樓","蔡文義","2000000","1041001"
"114","24911561","天愛光學有限公司","臺南市中西區府前一街109巷10號5樓","湯秀娥","100000","1041002"
"115","24911577","翔捷開發貿易有限公司","臺南市安南區州北里北安路4段548巷10弄7號1樓","林佳偉","1800000","1041002"
"116","24911582","毅信通訊有限公司","臺南市北區延平里公園路832號1樓","林初蒨","2000000","1041002"
"117","24911598","全買文具有限公司","臺南市北區大豐里文賢路301號1樓","蔡雨蓁","3000000","1041002"
"118","24911605","蓋亞興業有限公司","臺南市麻豆區南勢里36之25號1樓","張佩玉","500000","1041005"
"119","24911611","方迪產業有限公司","臺南市北區國姓里小北路27巷15號","方子豪","50000","1041002"
"120","24911632","宜食有限公司","臺南市永康區南灣里大灣路503號1樓","陳怡伶","3500000","1041002"
"121","24911648","高崗屋不動產有限公司","臺南市東區崇德路102號1樓","楊淑媖","250000","1041002"
"122","24911653","酷哥酷一半有限公司","臺南市安平區怡平里永華六街32號7樓之3","吳世宸","300000","1041002"
"123","24911669","群橙室內裝修有限公司","臺南市永康區西橋里大橋一街31巷59號1樓","蘇淑芬","4000000","1041002"
"124","24911675","水緹商務精品旅館有限公司","臺南市東區裕聖里裕信路500號","葉明瑾","500000","1041002"
"125","24911680","櫻雲科技有限公司","臺南市南區郡南里新都路455號","沈慧玲","1000000","1041002"
"126","24911696","艾其肯有限公司","臺南市關廟區深坑里南雄路一段495巷15弄35號1樓","陳品豪","1000000","1041005"
"127","24911703","保宏物流有限公司","臺南市安南區海佃里國安街56巷45號1樓","陳保宏","300000","1041005"
"128","24911719","永宜企業有限公司","臺南市歸仁區七甲里丁厝街32號1樓","鄭煜庸","1000000","1041005"
"129","24911725","佳宏投資有限公司","臺南市新化區唪口里大德路59號","魏清池","20040000","1041002"
"130","24911730","旅昌有限公司","臺南市東區南聖里裕誠街375號","王議賢","30000000","1041005"
"131","24911746","艾琍亞國際開發有限公司","臺南市安南區府安路三段311巷19號1樓","黃柏鈞","1000000","1041005"
"132","24911751","致佳企業有限公司","臺南市永康區西勢里富強路一段168巷6弄33號1樓","王建中","1370000","1041002"
"133","24911767","體恤人設計有限公司","臺南市東區關聖里裕文一街101號1樓","蔡軒齊","200000","1041005"
"134","24911773","晴瑒菸酒有限公司","臺南市新營區南興里和平路87號1樓","蘇偉忠","100000","1041002"
"135","24911788","雷驊科技有限公司","臺南市東區崇明里中華東路三段389號14樓之2","趙令罡","500000","1041005"
"136","24911794","國潤環保科技有限公司","臺南市永康區中華里20鄰小東路477巷7號1樓","黃昱誠","100000","1041005"
"137","24911801","威威科技有限公司","臺南市東區東光里東安路185號","王信勛","100000","1041002"
"138","24911817","夏林國際有限公司","臺南市南區新興里夏林路149號1樓","林建良","5000000","1041002"
"139","24911823","慶益有限公司","臺南市南區大忠里中華南路一段186巷30弄9號1樓","夏海波","300000","1041005"
"140","24911838","沐葯投資有限公司","臺南市東區自強里東門路三段31號6樓","陳昭蒨","8000000","1041005"
"141","24911865","丞潔機電有限公司","臺南市善化區東昌里東勢寮2-1號1樓","鄭清太","12000000","1041005"
"142","24911871","特穩有限公司","臺南市新市區新和里西寧街16號","李春桃","500000","1041005"
"143","24911886","立楷防災工程有限公司","臺南市永康區安康里中華路619巷21號1樓","郭榮宗","500000","1041006"
"144","24911909","日造有限公司","臺南市永康區五王里中華二路206巷68弄43號3樓之2","陳育楠","200000","1041006"
"145","24911915","貓熊屋本舖有限公司","臺南市永康區西灣里永華路273巷21弄4號1樓","葉欣季","500000","1041007"
"146","24911936","容逸企業有限公司","臺南市永康區網寮里文化路261巷37號1樓","姜建志","2000000","1041007"
"147","24911942","大裕國際有限公司","臺南市永康區西灣里大灣路942巷500弄28號","張鳳美","200000","1041007"
"148","24911957","華強有限公司","臺南市永康區東橋里中山南路337-1號","王瑞賓","1000000","1041007"
"149","24911963","鑫達仁影像科技有限公司","臺南市北區永祥里實踐街103巷3號1樓","施翔騰","3000000","1041007"
"150","24911979","凱樂車體包膜有限公司","臺南市安南區海佃路二段536號1樓","張辰平","1000000","1041007"
"151","24911984","崴宇建設有限公司","臺南市新營區三仙里育德九街8號","楊怡正","1000000","1041007"
"152","24911990","摩西螺絲有限公司","臺南市永康區尚頂里中正二街182巷51號","陳如玉","300000","1041007"
"153","24912007","高師傅魯味美食有限公司","臺南市北區公園路838號2樓","高秀美","500000","1041007"
"154","24912013","智傑投資有限公司","臺南市東區裕聖里裕信路328之10號1樓","許榮泰","5000000","1041007"
"155","24912029","益嘉生物科技股份有限公司","臺南市北區大興街528巷49弄5號","陳俊宏","1000000","1041007"
"156","24912040","阡富科技有限公司","臺南市中西區永華路一段96號1樓","潘豪成","1000000","1041008"
"157","24912055","日鎂國際有限公司","臺南市中西區西湖里湖美一街33巷4號1樓","蔡建宏","600000","1041008"
"158","24912061","緯綸建設有限公司","臺南市北區大和里中華北路一段632巷13號1樓","黃榮村","8000000","1041008"
"159","24912077","山姆實業有限公司","臺南市麻豆區晉江里民權路49之2號1樓","吳兆富","500000","1041008"
"160","24912082","九杯精品咖啡有限公司","臺南市北區和緯路二段235號1樓","鍾文軒","620000","1041008"
"161","24912098","誠基工程有限公司","臺南市北區海安路三段781巷45弄6號1樓","張瑞華","1000000","1041013"
"162","24912105","天真好生物科技股份有限公司","臺南市中西區大南里南門路44巷15號","王韻婷","2600000","1041012"
"163","24912111","大禾秝設計有限公司","臺南市北區公園南路353號12樓之1","鄭英琦","1000000","1041012"
"164","24912127","奕霖特殊鋼有限公司","臺南市東區崇明里大同路二段603號3樓之1","張貴貞","1000000","1041012"
"165","24912132","宇饌有限公司","臺南市永康區建國里復興路51號1樓","盧榮達","3000000","1041012"
"166","24912148","奇特科學示意圖設計製作股份有限公司","臺南市東區自強里東門路三段31號4樓之1","蕭煦旃","100000","1041013"
"167","24912153","示鎧有限公司","臺南市白河區永安里西安街48巷1號1樓","葉世立","500000","1041012"
"168","24912169","祥鎰貿易有限公司","臺南市永康區中華里華興街160號1樓","趙偉傑","1000000","1041012"
"169","24912175","裕勝能源有限公司","臺南市官田區隆田里勝利路99巷1號1樓","張正原","500000","1041013"
"170","24912180","廣洹實業有限公司","臺南市安南區理想里同安路134號1樓","張文雄","3000000","1041013"
"171","24912196","東青實業有限公司","臺南市官田區二鎮里工業南路22之1號1樓","謝冠生","5000000","1041013"
"172","24912203","承靖科技有限公司","臺南市永康區埔園里永大路三段371號","李昭明","1000000","1041013"
"173","24912219","澄鑫有限公司","臺南市善化區南關里自由路189巷7號1樓","陳茂男","1000000","1041014"
"174","24912225","瀧賀工程股份有限公司","臺南市仁德區成功里成功一街1巷22弄18號1樓","陳志孝","5000000","1041013"
"175","24912230","赫強投資有限公司","臺南市永康區仁愛街36號1樓","林品成","13500000","1041014"
"176","24912246","皇達機械有限公司","臺南市新營區新東里東光街40巷28弄7號1樓","劉宗憙","5000000","1041014"
"177","24912251","京鴻投資股份有限公司","臺南市安平區平通里永華路二段816號2樓","施鴻圖","63000000","1041014"
"178","24912267","紹全國際有限公司","臺南市東區崇善十五街33巷36號","黃俊民","2000000","1041014"
"179","24912273","新日光系統開發股份有限公司","臺南市安南區本田路2段518號2樓","洪傳獻","50000000","1041014"
"180","24912288","珠世美好國際生技股份有限公司","臺南市南區日新里新興路465號3樓","葉志祥","4500000","1041014"
"181","24912294","太強投資有限公司","臺南市永康區仁愛街36號2樓","林保言","13500000","1041014"
"182","24912301","秉承室內裝修有限公司","臺南市安定區蘇厝里蘇厝437之1號","張耿賓","3500000","1041014"
"183","24912317","欣磊營造有限公司","臺南市永康區自強路655號2樓","周冠甫","3000000","1041014"
"184","24912323","樸德建設股份有限公司","臺南市北區成德里育德一街360號1樓","尤宏家","3000000","1041014"
"185","24912338","昂承有限公司","臺南市北區國姓里小北路27巷37弄7號1樓","林復萍","1000000","1041015"
"186","24912359","晶雍有限公司","臺南市永康區埔園里自強路552號1樓","陳玠鴻","500000","1041015"
"187","24912365","聯強投資有限公司","臺南市永康區正北三路288號1樓","林侯惠琴","36959670","1041015"
"188","24912371","皇寶建設有限公司","臺南市永康區永康里龍中街85號1樓","林惠淑","22000000","1041015"
"189","24912386","曾振遊艇有限公司","臺南市仁德區保安里二仁路1段152之1號","曾國泰","1000000","1041016"
"190","24912392","宏榮鑄造有限公司","臺南市後壁區嘉民里上茄苳146之60號","黃吉和","20000000","1041015"
"191","24912409","伍勝有限公司","臺南市北區文賢路845號","林韋叡","2000000","1041016"
"192","24912415","展強投資有限公司","臺南市永康區正北三路288號2樓","林冠宏","17000000","1041015"
"193","24912421","楨順利農場有限公司","臺南市永康區東橋里中正路279巷21弄35-1號","邱奇妙","1000000","1041016"
"194","24912436","台灣鹿茸生物科技股份有限公司","臺南市七股區後港里港東86-7號","黃秋英","1000000","1041015"
"195","24912457","廣富投資有限公司","臺南市北區海安路三段888號1樓","潘傳德","10000000","1041016"
"196","24912463","隆鴻系統工程有限公司","臺南市新市區新和里48鄰和平街108號1樓","翁明宏","1000000","1041016"
"197","24912484","泳新工程有限公司","臺南市下營區開化里中營18之18號","陳瑞彬","1000000","1041016"
"198","24912490","宇晟科技有限公司","臺南市永康區大橋一街73巷181號","林美燕","1000000","1041019"
"199","24912506","淳然國際有限公司","臺南市東區衛民街22-2號","林展全","1000000","1041019"
"200","24912512","萬全營造有限公司","臺南市永康區復華里復華七街171號1樓","陳建全","6000000","1041016"
"201","24912528","吉厝有限公司","臺南市永康區西灣里國光七街20巷1號4樓之4","林嘉群","300000","1041019"
"202","24912533","勤業科技有限公司","臺南市東區崇德二十一街104號3樓","鍾皖竹","1000000","1041019"
"203","24912549","有達有限公司","臺南市東區德光里崇明路137號8樓之2","蘇國樑","5000000","1041019"
"204","24912554","德瑪西亞數位科技有限公司","臺南市永康區六合里六合路93號1樓","楊程嘉","300000","1041020"
"205","24912560","盈嘉建材有限公司","臺南市南區體育路25巷16弄6號1樓","林怡正","500000","1041019"
"206","24912576","王品有限公司","臺南市東區崇成里崇道路102-1號1樓","黃來松","1000000","1041019"
"207","24912581","嘉達精密工業有限公司","臺南市永康區大橋里大橋五街143號3樓之5","蕭政彥","1000000","1041019"
"208","24912597","順隆展國際有限公司","臺南市安南區安東里安和路二段2巷9號1樓","曾士耿","3000000","1041019"
"209","24912604","真美國際事業股份有限公司","臺南市北區和緯路五段234巷4弄2號1樓","何佩英","1000000","1041020"
"210","24912610","富祥創業投資有限公司","臺南市安平區育平里育平路196號1樓","陳進順","2000000","1041019"
"211","24912626","福順汽車股份有限公司","臺南市永康區鹽行里中正北路226號","林明進","10000000","1041019"
"212","24912631","品城有限公司","臺南市永康區東橋里東橋二街47號1樓","張婷愉","500000","1041020"
"213","24912647","敬祐有限公司","臺南市安平區育平里平豐路236巷22號3樓之10","柳任娟","300000","1041020"
"214","24912652","榮溢咖啡有限公司","臺南市永康區中華里小東路553號1樓","楊雲容","450000","1041020"
"215","24912668","閤闔科技有限公司","臺南市中西區西湖里湖美街22巷13號1樓","陳幸祺","1000000","1041020"
"216","24912674","鈦溢企業有限公司","臺南市鹽水區水秀里朝琴路174號1樓","李政達","3500000","1041020"
"217","24912689","紐鉑林科技工業股份有限公司","臺南市永康區中山北路760號","徐若森","10000000","1041020"
"218","24912695","璟鋒工業股份有限公司","臺南市關廟區埤頭里關新路一段628號","林森源","1000000","1041019"
"219","24912702","怡蓉投資有限公司","臺南市仁德區上崙里德善路305巷13弄23號1樓","吳怡蓉","3000000","1041021"
"220","24912718","鴻森機械有限公司","臺南市永康區富強路2段398巷193-17號1樓","黃惠秀","1000000","1041021"
"221","24912724","銳格貿易有限公司","臺南市東區大學里2鄰長榮路3段82號4樓","何彩瑜","2000000","1041021"
"222","24912739","海億食品有限公司","臺南市新市區港墘里光華街63號2樓","王春金","2000000","1041020"
"223","24912745","綠熙有限公司","臺南市善化區光文里成功路252號","王美英","6000000","1041021"
"224","24912750","鉝鋐室內裝修工程有限公司","臺南市新市區新市里復興路62巷9號7樓之4","翁銘宏","1000000","1041021"
"225","24912766","旭泓環化科技有限公司","臺南市北區成德里育德路155號1樓","袁永鐘","1000000","1041022"
"226","24912772","新獻有限公司","臺南市東區富強里裕農路372號之3十四樓","林立韻","3000000","1041022"
"227","24912787","瑞浦工程有限公司","臺南市東區富德街66號1樓","林永棠","2000000","1041022"
"228","24912793","金鴻昇環保有限公司","臺南市關廟區埤頭里關新路一段665巷101號1樓","謝俊宏","1000000","1041022"
"229","24912800","辰羿國際貿易有限公司","臺南市永康區中興里中華路212巷15號1樓","簡亭怡","1000000","1041022"
"230","24912816","御亨食品有限公司","臺南市仁德區成功里文賢路一段73號1樓","王楷博","5000000","1041022"
"231","24912822","龍延工業有限公司","臺南市永康區和平東路168號1樓","陳思丞","500000","1041023"
"232","24912837","府城照明有限公司","臺南市安南區梅花里北安路二段319-1號1樓","郭憲義","1005168","1041022"
"233","24912843","粉紅廚坊有限公司","臺南市西港區西港里中山路232號2樓","黃肅恩","1000000","1041023"
"234","24912858","美得康企業有限公司","臺南市柳營區太康里太康17之17號","沈惠珍","1000000","1041023"
"235","24912864","亞珀科技有限公司","臺南市永康區鹽洲里仁愛街103巷3號","林睿程","1000000","1041023"
"236","24912870","大祺開發有限公司","臺南市中西區光賢里中華西路二段550巷30弄42號1樓","陳銘綸","4400000","1041026"
"237","24912885","慧生有限公司","臺南市安南區北安路二段69號2樓","蔡進興","3000000","1041026"
"238","24912891","京城戶外用品有限公司","臺南市東區東門里北門路一段66號","江燕惠","500000","1041026"
"239","24912908","鋁舒興業有限公司","臺南市關廟區南花里園中街65巷19號1樓","楊博文","400000","1041026"
"240","24912914","永璋防災科技有限公司","臺南市安平區文平里中華西路2段1巷17弄30號1樓","林子傑","500000","1041027"
"241","24912920","東東科技有限公司","臺南市安南區大安街208巷12號1樓","黃鉅霖","1000000","1041027"
"242","24912935","禾雄電機有限公司","臺南市永康區三民里中正北路985號1樓","陳秋雄","3000000","1041026"
"243","24912941","聯順電機有限公司","臺南市歸仁區六甲里六甲一街31號1樓","蔡明哲","3000000","1041026"
"244","24912956","鈜崗工程有限公司","臺南市南區省躬里萬年七街586巷29號","陳天文","5000000","1041027"
"245","24912962","佑瑩科技有限公司","臺南市永康區新興街77巷11號1樓","鄭紅芳","2000000","1041027"
"246","24912978","博全有限公司","臺南市仁德區大甲里中正西路396號1樓","盧禹銓","500000","1041027"
"247","24912983","新譯漢方有限公司","臺南市東區崇德里崇德路508巷43號1樓","曾詠瑋","1000000","1041027"
"248","24912999","聖豐汽車精品有限公司","臺南市南區明興里金華路一段8巷29號1樓","張爾秦","3000000","1041027"
