"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"168","23518344","國勝探針實業股份有限公司","彰化縣秀水鄉義興村義雅巷79號","","5000000","0781109","1040505"
"169","23621543","瑋泰實業有限公司","新北市汐止區東勢街二○一巷一○六弄十八號","","1000000","0790217","1040505"
"170","23647092","安賜實業有限公司","高雄市苓雅區自強三路27巷47號","","10000000","0790509","1040504"
"171","23652968","光和房屋仲介有限公司","高雄市三民區十全二路18號1樓","","1000000","0790713","1040518"
"172","23654086","躍門有限公司","高雄市前金區中華三路79號10樓之2","","3600000","0790726","1040514"
"173","23654092","長元企業有限公司","高雄市鼓山區華安街90號","","3000000","0790726","1040505"
"174","23664795","三皓企業有限公司","高雄市苓雅區青年一路28號2樓之2","","5000000","0791211","1040515"
"175","23667189","步晉企業有限公司","高雄市鹽埕區五福四路128之19號","","1000000","0800112","1040522"
"176","23747183","巨擘資訊股份有限公司","臺北市松山區光復北路6之6號3樓","","1000000","0790522","1040528"
"177","23812851","日鳴企業股份有限公司","雲林縣元長鄉長北村元東路一之二十號","","15100000","0790723","1040514"
"178","23815689","燕子城興業股份有限公司","臺南市安南區國安街236巷17號","","5000000","0790726","1040514"
"179","23828930","池記建材有限公司","桃園市楊梅區埔心里永美路207號","","3001000","0790807","1040527"
"180","23879000","泛亞環境科技股份有限公司","臺北市大同區迪化街1段32巷9號","","5000000","0790727","1040525"
"181","23886234","懿品實業有限公司","臺北市中正區和平西路2段142號4樓之2","","1000000","0790814","1040521"
"182","24206093","百隆農產有限公司","屏東縣屏東市仁愛里中正路458號3樓","","1000000","0970724","1040508"
"183","24218773","台資系統實業有限公司","彰化縣田中鎮沙崙路251巷6號1樓","","5000000","0970818","1040504"
"184","24226422","百勝國際家具有限公司","新北市五股區五工路115號1樓","","3000000","0970829","1040512"
"185","24236890","立太金企業有限公司","臺南市南區文南里金華路二段289巷23弄40號","","1000000","0970922","1040525"
"186","24245997","昶欣精密股份有限公司","桃園市桃園區明德里中正路1209巷12弄12號3樓","","25000000","0971008","1040522"
"187","24261004","山葉國際企業有限公司","臺南市南區興南街124巷12號","","1000000","0971105","1040508"
"188","24277765","翊丞科技有限公司","新竹市湳中里湳中街111號1樓","","500000","0971210","1040521"
"189","24278820","得意整合行銷傳播有限公司","桃園市中壢區興國里中豐路185號3樓","","1000000","0971212","1040504"
"190","24284668","高極國際顧問有限公司","臺南市永康區中華路1000號1樓","","7000000","0971224","1040522"
"191","24295742","鴻誠貿易有限公司","臺南市楠西區鹿田里油車路72號","","250000","0980119","1040504"
"192","24301786","歐妮貿易股份有限公司","臺北市中山區中山北路1段105巷20號4樓之3","","12000000","0971021","1040527"
"193","24305663","冬悅科技有限公司","新北市新莊區五權一路11號7樓之3","","1000000","0971107","1040515"
"194","24307944","超優國際有限公司","新北市新莊區萬安街120-2號","","500000","0971118","1040526"
"195","24310976","京安開發股份有限公司","臺北市信義區忠孝東路5段19號3樓之1","","4500000","0971201","1040505"
"196","24339093","瑪哪生技有限公司","臺北市士林區延平北路5段276巷10號1樓","","300000","0980414","1040508"
"197","24340319","友鑫資訊有限公司","臺北市中正區八德路1段34號1樓","","2000000","0980420","1040505"
"198","24352742","詠富不動產開發有限公司","桃園市蘆竹區忠孝西路40號2樓","","1000000","0980211","1040508"
"199","24355240","巨尚科技有限公司","臺中市太平區建和街11巷31號1樓","","1000000","0980217","1040506"
"200","24357964","五花企業有限公司","高雄市鳳山區公園一街6號1樓","","500000","0980223","1040513"
"201","24359581","高德裝潢有限公司","新北市蘆洲區永安里九芎街139巷17號2樓","","1000000","0980224","1040520"
"202","24361101","均典興業有限公司","臺中市太平區中山路二段100巷24弄14號1樓","","880000","0980227","1040515"
"203","24367739","欣嘉展業有限公司","新竹市東區南大路428之1號5樓之1","","600000","0980311","1040504"
"204","24380114","金賓悅有限公司","嘉義縣太保市中山路二段62號","","500000","0980401","1040511"
"205","24394187","牛璽教育科技股份有限公司","嘉義市西區福全里友愛路98巷1號1樓","","3500000","0980424","1040513"
"206","24399325","程沅隆興業有限公司","臺中市豐原區鐮村里鐮村路271巷89號1樓 ","","1000000","0980501","1040529"
"207","24410715","名揚室內裝修股份有限公司","新北市鶯歌區鶯桃路296巷53號1樓","","5000000","0980522","1040512"
"208","24431063","瑩騰國際有限公司","臺中市南屯區田心里大墩4街389號1樓","","500000","0980625","1040514"
"209","24432008","頂麗化妝品有限公司","臺南市安平區華平里健康二街401號1樓","","1000000","0980626","1040506"
"210","24434435","綠意生態科技有限公司","臺南市永康區埔園里龍中街353號1樓","","1000000","0980702","1040528"
"211","24434580","晶穎科技有限公司","臺中市大里區祥興里吉善路32號2樓","","500000","0980701","1040430"
"212","24438729","神州先鋒通運有限公司","新竹縣湖口鄉中興村15鄰吉安街182號","","9000000","0980708","1040529"
"213","24443363","榮安堂光電有限公司","新北市中和區中和路102號18樓","","5000000","0980715","1040522"
"214","24451449","思麥爾創新有限公司","臺北市內湖區環山路3段7號","","250000","0980730","1040528"
"215","24458695","英鈞企業有限公司","臺北市信義區基隆路1段432號5樓之7","","5000000","0980827","1040525"
"216","24459940","淯阡股份有限公司","新北市汐止區金龍里湖前街77巷12弄4號3樓","","5000000","0980831","1040512"
"217","24470852","齊慶有限公司","臺北市內湖區內湖路1段91巷12弄20號1樓","","500000","0981012","1040525"
"218","24471965","印僑有限公司","新北市中和區中正路881號3樓","","500000","0981016","1040529"
"219","24475603","皇家國際下午茶有限公司","新北市淡水區濱海路1段416號7樓","","5000000","0981029","1040512"
"220","24487798","富睿國際實業有限公司","臺北市中山區新生北路1段144號3樓","","5000000","0981214","1040519"
"221","24499078","永昌光電科技股份有限公司","臺北市內湖區新明路317號6樓","","1000000","0990126","1040526"
"222","24503707","萊茵河餐廳有限公司","高雄市新興區五福2路71之1、71之2、73、73之1號","","2000000","0981215","1040512"
"223","24509667","捷蒞有限公司","澎湖縣馬公市東文里108之61號1樓","","1000000","0990319","1040526"
"224","24510411","和康生活實業有限公司","高雄市左營區榮德街34巷21號4樓","","500000","0990329","1040518"
"225","24510566","連豐不動產有限公司","高雄市旗津區海岸路20之1號","","2000000","0990330","1040514"
"226","24513634","鑫富山實業有限公司","高雄市三民區中都街29號","","500000","0990506","1040507"
"227","24518820","馥譽事業有限公司","高雄市三民區聯興路115號1樓","","500000","0990709","1040504"
"228","24518883","金吉年企業有限公司","高雄市三民區聯興路115號1樓","","500000","0990712","1040505"
"229","24526862","澐緹室內裝修工程有限公司","高雄市三民區自強一路207巷22號","","1000000","0991027","1040507"
"230","24529431","運揚有限公司","高雄市苓雅區光華一路206號10樓之4","","500000","0991203","1040514"
"231","24531582","鈞舜國際有限公司","新竹縣竹北市文和街68號1樓","","5000000","0980723","1040519"
"232","24532858","玲瓏整合行銷有限公司","臺北市信義區基隆路1段159號13樓","","1000000","1030403","1040518"
"233","24534005","博發創意股份有限公司","臺北市大安區建國南路1段160號11樓","","1000000","1030407","1040525"
"234","24534883","麗姿舞蹈文化有限公司","臺北市松山區長安東路2段215號10樓之7","","100000","1030409","1040522"
"235","24535546","阪本日式料理有限公司","臺北市大安區忠孝東路4段216巷19弄17號","","1000000","1030410","1040505"
"236","24537002","白森林顧問有限公司","臺北市信義區基隆路2段15號10樓","","500000","1030415","1040522"
"237","24546620","唯唯國際有限公司","臺北市大安區敦化南路1段252巷34號1樓","","2000000","1030509","1040521"
"238","24546939","勻承企業有限公司","臺北市中山區南京東路2段95號11樓","","60000","1030509","1040501"
"239","24548275","三言院有限公司","臺北市南港區南港路2段38巷39號4樓","","200000","1030515","1040525"
"240","24548438","簡單自然有限公司","臺北市中山區松江路283號5樓之1","","300000","1030515","1040519"
"241","24548802","尚御鮮有限公司","臺北市中正區八德路1段46號9樓","","50000","1030516","1040527"
"242","24549627","樂爾文化創意事業有限公司","臺北市大同區民族西路223-9號7樓","","1000000","1030519","1040504"
"243","24554590","俊博管理顧問有限公司","臺北市信義區忠孝東路5段743巷31弄6號4樓","","1000000","1030604","1040506"
"244","24555922","黃寶石建設開發股份有限公司","臺北市信義區福德街251巷7弄16號3樓","","1000000","1030609","1040508"
"245","24556491","丸雄日式燒肉股份有限公司","臺北市大安區通安街7號1樓","","2000000","1030611","1040525"
"246","24556555","異動能能源科技股份有限公司","臺北市大安區忠孝東路3段100號11樓","","5000000","1030611","1040506"
"247","24560278","森富美地產投資有限公司","臺北市大安區信義路4段6號17樓之8","","1000000","1030620","1040511"
"248","24561234","映前有限公司","臺北市中正區汀州路1段259號","","300000","1030625","1040520"
"249","24562043","杰娜國際生技股份有限公司","新北市三重區長元街72之2號(1樓)","","2000000","1030626","1040518"
"250","24563211","二主公股份有限公司","臺北市信義區松德路159號13樓之1","","37020000","1030701","1040512"
"251","24569398","豐華資訊顧問有限公司","臺北市中山區南京東路1段92號11樓之2","","1000000","1030718","1040518"
"252","24572627","有嘉農業科技股份有限公司","臺北市大同區重慶北路3段165號3樓","","1000000","1030730","1040514"
"253","24576588","煒竣通訊科技有限公司","臺北市中山區南京東路1段13巷5號2樓","","1000000","1030812","1040529"
"254","24579369","多耳有限公司","臺中市北屯區平心里安順四街35號4樓之4","","100000","1030528","1040526"
"255","24579537","天元資訊發展股份有限公司","臺中市北區邱厝里大德街13巷20號5樓","","500000","1030529","1040518"
"256","24582857","史密斯羅股份有限公司","臺中市西區五權西四街170號","","1000000","1030617","1040527"
"257","24589036","艾力特時尚生活型態顧問有限公司","臺中市西區中興里公益路161號9樓之8","","300000","1030718","1040514"
"258","24590408","愛米得兒婚禮顧問股份有限公司","臺中市南區福順里忠明南路789號11樓之1","","1000000","1030728","1040512"
"259","24591477","合樂機械股份有限公司","臺中市梧棲區大庄里博愛路155巷25號1樓","","2000000","1030801","1040520"
"260","24600980","合芯有限公司","臺中市西區吉龍里五權五街49號1樓","","200000","1030924","1040506"
"261","24606078","維揚廣告事業有限公司","臺中市西屯區何成里大墩十九街186號9樓之2","","1000000","1031021","1040501"
"262","24610805","萬德興企業有限公司","桃園市中壢區慈惠三街158巷16號12樓","","500000","1030613","1040514"
"263","24611229","新達豐建設有限公司","桃園市平鎮區新富里中豐路363號","","1000000","1030616","1040507"
"264","24615864","禹嘉糧業有限公司","嘉義縣大林鎮義和里2鄰三塊厝13號","","2000000","1030701","1040508"
