"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"372","24827190","源仁事業有限公司","臺中市北區賴村里尚德街108號地下層","","1000000","1031218","1040925"
"373","24827760","宇新機車材料有限公司","臺中市豐原區社皮里中正路737巷15號","","1200000","1031220","1040924"
"374","24830245","汎宸國際科技有限公司","臺中市大雅區永和路六甲巷10之35號","","100000","1040106","1040916"
"375","24833947","汎洸國際科技有限公司","臺中市西區民龍里英才路510號底1層之2","","100000","1040123","1040916"
"376","24834170","艾索列有限公司","臺中市北屯區大連路三段16號4樓之2","","150000","1040126","1040918"
"377","24838268","信佑國際事業有限公司","臺中市南區忠明南路758號11樓","","1000000","1040216","1040903"
"378","24839597","嘉君工程有限公司","臺中市南區福順里忠明南路787號27樓","","28000000","1040303","1040910"
"379","24843467","巧適實業有限公司","臺中市西屯區何成里大墩十八街195號3樓之2","","500000","1040323","1040904"
"380","24847766","廷樺國際貿易有限公司","臺中市沙鹿區六路里14鄰六路十七街52號1樓","","1000000","1040408","1040918"
"381","24852633","原能股份有限公司","桃園市蘆竹區南崁路1段210號3樓之2","","3000000","1031212","1040923"
"382","24855147","佰欣投資有限公司","嘉義市東區新店里東義路13-5號1樓","","1000000","1031222","1040910"
"383","24860303","鯉魚企業有限公司","桃園市龍潭區聖德里5鄰德林路121巷11弄14號","","100000","1040109","1040921"
"384","24865308","依婷妮服飾有限公司","彰化縣員林市南平里南平西街156號","","200000","1040126","1040831"
"385","24866708","廣遠食品有限公司","彰化縣彰化市延和里埔內街69號","","200000","1040130","1040908"
"386","24876678","台灣恆遠國際有限公司","臺北市中正區忠孝西路1段66號28樓","","1000000","1040313","1040903"
"387","24881285","泓橙室內裝修設計有限公司","桃園市龜山區文康街20號3樓","","1000000","1040326","1040925"
"388","24883312","宏龍小客車租賃有限公司","花蓮縣花蓮市國聯里國聯一路100之7號","","5000000","1040331","1040910"
"389","24883360","鎧強工程有限公司","基隆市安樂區基金一路164-1號2樓","","3000000","1040401","1040922"
"390","24884255","譯粕企業有限公司","彰化縣和美鎮源埤里太平路97巷臨98號","","200000","1040402","1040914"
"391","24884950","萌澤有限公司","桃園市中壢區仁德里榮民新村136號1樓","","3000000","1040407","1040909"
"392","24887886","新嘉生命禮儀有限公司","嘉義縣太保市南新里中正路87巷10號之1  一樓","","100000","1040415","1040923"
"393","24888415","國姓驛站有限公司","南投縣國姓鄉福龜村中正路一段127號","","200000","1040416","1040921"
"394","24889630","東成國際貿易有限公司","南投縣南投市三和里府南路二街2巷34號1樓","","1000000","1040421","1040904"
"395","24895464","海山科紡股份有限公司","桃園市蘆竹區營盤里六福一路1之7號10樓","","520000","1040507","1040922"
"396","24897110","萊頓國際有限公司","桃園市桃園區福林里介壽路459巷10弄35號1樓","","300000","1040513","1040917"
"397","24897532","協勤彈簧有限公司","新竹縣竹北市泰和里中華路558-2號1樓","","500000","1040514","1040922"
"398","24902394","澄泓企業有限公司","臺南市佳里區建南里佳南路327號1樓","","500000","1040520","1040917"
"399","24934044","台灣多幣妥怡樂有限公司","臺北市中山區南京東路2段178號5樓","","3500000","1040202","1040903"
"400","24934488","誠嘉投資顧問有限公司","臺北市信義區基隆路1段163號4樓之2","","1000000","1040203","1040921"
"401","24940685","虹美有限公司","臺北市松山區八德路2段374號3樓之1","","3000000","1040226","1040925"
"402","24941066","億妍生技國際有限公司","臺北市大安區羅斯福路3段269巷58號","","300000","1040302","1040910"
"403","24944633","皇飴食品有限公司","臺北市內湖區成功路5段30號5樓","","50000","1040312","1040922"
"404","24945464","瓜瓜樂科技開發有限公司","臺北市士林區延平北路7段259號","","2000000","1040316","1040921"
"405","24952210","詮衛國際有限公司","臺北市中正區中華路1段59號7樓","","3000000","1040402","1040916"
"406","24952289","集群軟體科技有限公司","臺北市南港區忠孝東路6段467號2樓","","2000000","1040407","1040911"
"407","24953674","食和實業有限公司","臺北市大安區敦化南路2段57號3樓之1","","1000000","1040410","1040911"
"408","24954266","牧德有限公司","臺北市大安區和平東路1段141巷7號","","200000","1040413","1040916"
"409","24955011","趣達有限公司","臺北市大安區忠孝東路4段221號12樓","","895000","1040414","1040916"
"410","24959311","天毅貿易有限公司","臺北市中山區復興北路190巷25號14樓之1","","300000","1040423","1040921"
"411","24961111","古斯達有限公司","臺北市北投區新市街24巷51-1號3樓","","100000","1040428","1040930"
"412","24961858","雅視康光學有限公司","臺北市北投區崇仁路1段88號","","300000","1040430","1040921"
"413","24963498","銓營管理顧問有限公司","臺北市大安區忠孝東路4段295號3樓","","500000","1040505","1040904"
"414","24969084","永豐國際股份有限公司","臺北市信義區基隆路2段189號8樓之1","","2000000","1040520","1040901"
"415","24969325","海嶼可可有限公司","臺北市大安區忠孝東路4段220號13樓","","2000000","1040520","1040901"
"416","24969937","和菱有限公司","臺北市萬華區昆明街142號9樓之9","","250000","1040521","1040921"
"417","24970250","柏翔興業有限公司","臺北市中山區松江路140巷10號","","100000","1040522","1040924"
"418","24971906","雲點科研有限公司","臺北市中正區北平西路6號6樓之6","","2000000","1040528","1040911"
"419","24977021","千品驊國際有限公司","臺北市中山區龍江路149巷11號1樓","","300000","1040612","1040903"
"420","24977697","克勞蒂亞有限公司","臺北市中正區忠孝西路1段33號7樓","","50000","1040615","1040918"
"421","24981587","全弘環保有限公司","高雄市三民區孝順街357號1樓","","1000000","1040508","1040902"
"422","24985367","烏托邦酒業有限公司","高雄市鼓山區文忠路72之5號","","1000000","1040608","1040918"
"423","24990087","台灣日光光電股份有限公司","高雄市鳳山區輜汽北二路15號1樓","","2000000","1040710","1040901"
"424","24993325","興豐居有限公司","高雄市左營區明誠二路378號1樓","","1000000","1040804","1040914"
"425","24994886","上丞環境工程有限公司","高雄市苓雅區中正一路120號8樓之4","","50000000","1040817","1040901"
"426","25000935","鑫瞳隱型眼鏡有限公司","新竹市東區東門里4鄰東前街56號","","500000","0980724","1040917"
"427","25003187","宇鴻照明科技股份有限公司","臺中市北區德化街411號1樓","","5000000","0980729","1040903"
"428","25005994","嘉正化工有限公司","新北市樹林區東榮街88巷13號3樓","","1000000","0980803","1040923"
"429","25006494","弘舜科技有限公司","臺中市潭子區東寶里大豐路二段39巷25號","","1000000","0980803","1040918"
"430","25018371","洋志實業有限公司","臺中市南屯區公益路二段61號4樓之3","","100000","0980821","1040917"
"431","25018604","來加得五金有限公司","臺中市太平區太平八街3號1樓","","500000","0980824","1040918"
"432","25021495","晉禎實業有限公司","臺中市太平區太平里太平23街16號1樓","","4000000","0980827","1040923"
"433","25032388","欣詮電機有限公司","桃園市觀音區崙坪里忠愛路二段72號1樓","","1000000","0980916","1040911"
"434","25037089","五九一企業有限公司","臺中市北屯區軍功路一段467之1號","","1000000","0980924","1040921"
"435","25044791","鼎岳冷凍空調工程有限公司","新北市中和區勝利路19號","","5000000","0981006","1040915"
"436","25053279","政祐工程有限公司","嘉義市東區短竹里24鄰日新街195號8樓之3","","800000","0981019","1040908"
"437","25059479","奉上桃有限公司","基隆市七堵區友一里15鄰麗景一街94巷14號1樓","","500000","0981029","1040925"
"438","25063712","百優特國際股份有限公司","桃園市桃園區中正路1247號5樓之2","","1000000","0981105","1040918"
"439","25066680","慧濠光電科技股份有限公司","桃園市大園區大園工業區民權路9之1號","","10000000","0981111","1040903"
"440","25068478","國稷紡織有限公司","彰化縣和美鎮竹營里德美路177巷9弄12號","","250000","0981113","1040901"
"441","25086692","辰偉不動產開發股份有限公司","臺中市北屯區平福里崇德路二段314號1樓","","1000000","0981211","1040908"
"442","25087209","席薇思股份有限公司","新北市新店區小城里僑愛三路2號","","2000000","0981214","1040904"
"443","25101244","卡爾芙有限公司","臺北市南港區忠孝東路6段278巷31號2樓","","1000000","0990202","1040922"
"444","25101672","翰達科技事業股份有限公司","臺北市信義區基隆路1段155號6樓之2","","20000000","0990203","1040902"
"445","25102742","晉寶資產管理有限公司","臺北市中山區南京東路3段91號6樓之5","","3000000","0990206","1040925"
"446","25107140","旺達不動產仲介有限公司","臺北市士林區忠誠路2段138之1號1樓","","1000000","0990302","1040930"
"447","25108020","和綠盟新能源開發股份有限公司","新北市板橋區國慶路29巷9號","","10000000","0990305","1040930"
"448","25115850","穎瑩股份有限公司","臺北市大安區仁愛路4段376號12樓之1","","500000","0990331","1040903"
"449","25139001","亮點文創顧問有限公司","臺北市松山區八德路4段520號9樓之1","","1000000","0990618","1040904"
"450","25139327","辰寬室內設計有限公司","臺北市內湖區南京東路6段451巷57號11樓之5","","500000","0990621","1040902"
"451","25141631","夏荷文創有限公司","臺北市中正區中山北路1段2號10樓","","50000","0990628","1040918"
"452","25148368","標柱敦南不動產經紀股份有限公司","臺北市大安區敦化南路2段273號","","8000000","0990722","1040910"
"453","25149514","方朵室內裝修事業有限公司","臺北市中正區金華街59號1樓","","3000000","0990726","1040901"
"454","25150390","志善環保科技股份有限公司","臺中市北區健行里忠明路424號11樓之2","","5000000","0981231","1040910"
"455","25150700","銘源精密工業有限公司","新北市新莊區民安路300號3樓","","500000","0990104","1040930"
"456","25151412","吉順生物科技有限公司","臺中市南區樹義里大慶街二段6之16巷40號3樓之5","","100000","0990105","1040916"
"457","25151588","源伸不動產仲介經紀有限公司","臺南市東區崇信里崇善路269號","","1000000","0990105","1040930"
"458","25175337","伸展台實業有限公司","桃園市中壢區中山里永福路652-3號13樓","","5000000","0990304","1040902"
"459","25177567","元富利有限公司","雲林縣斗南鎮西岐里長興街60號1樓","","500000","0990310","1040903"
"460","25179875","八一三工程有限公司","臺南市中西區民權路3段332號","","1000000","0990315","1040903"
"461","25183548","博漢國際有限公司","高雄市仁武區文武里仁林路51巷36號","","200000","0990322","1040923"
"462","25184027","仁德有機行銷有限公司","臺中市西屯區惠來里河南路4段111號1樓","","250000","0990323","1040915"
"463","25187354","開翔建設有限公司","桃園市桃園區雲林里桃鶯路108號1樓","","500000","0990329","1040924"
"464","25188728","光匠照明有限公司","臺南市安平區國平里文平路187巷54號1樓","","1500000","0990330","1040911"
"465","25194593","瑞茂汽車有限公司","臺中市北屯區松竹里昌平路2段國華2巷15號1樓","","1000000","0990412","1040831"
"466","27206672","錫陽車業股份有限公司","高雄市左營區華夏路1505號","","23350000","0931004","1040907"
"467","27219085","樺成貿易有限公司","高雄市楠梓區盛昌街48號","","1700000","0940301","1040924"
"468","27229400","明明整合行銷有限公司","高雄市苓雅區福安路264號1樓","","5000000","0940531","1040911"
"469","27268297","昱東有限公司","桃園市中壢區光明里中央西路2段125號2樓","","600000","0930419","1040925"
"470","27274468","唐卡裝潢工程有限公司","桃園市中壢區山東里中正路四段八二二號二樓","","1000000","0930426","1040916"
"471","27282615","巨為健康生技有限公司","新竹縣關西鎮東安里青山街七○巷五號一樓","","1000000","0930504","1040908"
"472","27283184","鴻岷實業有限公司","屏東縣內埔鄉內田村學人路655號1樓","","500000","0930504","1040903"
"473","27297357","巨馥健康事業股份有限公司","新北市新店區寶福里中興路2段231號2樓","","2000000","0930521","1040921"
"474","27297687","青埔高鐵不動產仲介經紀有限公司","桃園市中壢區青埔里新生路三段769號","","500000","0930524","1040907"
"475","27304414","育薪超商有限公司","新北市新店區安康路二段一六二號三樓","","500000","0930601","1040923"
"476","27305011","啟能國際科技有限公司","新北市中和區碧河里建一路93巷1號3樓","","15000000","0930601","1040921"
"477","27305574","同富投資股份有限公司","新竹市公道五路二段365號3樓","","64200000","0930602","1040918"
"478","27307518","益群生活事業有限公司","新北市八里區龍形一街19巷1弄11號5樓","","1000000","0930604","1040923"
"479","27325564","福可豊科技有限公司","宜蘭縣宜蘭市自強新路42號1樓","","10000000","0930531","1040922"
"480","27334705","樺弘有限公司","臺北市大安區忠孝東路3段215號6樓","","500000","0930628","1040902"
"481","27338857","竹星國際有限公司","桃園市大園區埔心里19鄰埔心94-45號","","500000","0930708","1040917"
"482","27342141","碧塔海國際事業有限公司","臺北市士林區天母北路50號1樓","","1000000","0930719","1040925"
"483","27362363","虹翌有限公司","臺北市士林區福華路173號1樓","","1000000","0930916","1040901"
"484","27391640","好事達影像科技有限公司","臺中市西區三民西路211號1樓","","1000000","0930706","1040831"
"485","27392129","聚元貿易有限公司","新北市汐止區白雲里水源路二段一五四巷五號一樓","","3000000","0930706","1040924"
"486","27407994","誠昕興業有限公司","臺中市南區工學北路53之50號1樓","","1000000","0930726","1040831"
"487","27408810","鴻濤科技有限公司","新北市板橋區南門街53號1樓","","19500000","0930727","1040911"
"488","27425199","董記食品股份有限公司","花蓮縣花蓮市民生里中正路538號1樓","","1000000","0930817","1040916"
"489","27432451","君偉建設股份有限公司","臺中市西區忠明里博館路117號底一層","","10000000","0930827","1040915"
"490","27432966","思為美人文科技有限公司","臺中市南屯區河南路4段340號1樓","","500000","0930827","1040922"
"491","27440017","佳樂富不動產行銷有限公司","新竹縣竹北市東興路2段391號","","500000","0930907","1040910"
"492","27447525","吉炘有限公司","新北市板橋區大同街35巷64號2樓","","1000000","0930917","1040911"
"493","27450577","鎮鴻模具有限公司","新北市樹林區俊興街210巷20號1樓","","1000000","0930922","1040917"
"494","27451718","捷茂光電股份有限公司","新竹市東區復興里自由路73號2樓","","14060000","0930924","1040902"
"495","27452786","同左有限公司","臺中市北區建德里南京東路2段102號1樓","","600000","0930924","1040914"
"496","27472729","奇士美國際有限公司","新北市八里區博物館路１４３號","","2000000","0931020","1040918"
"497","27475541","專注防水工程有限公司","臺南市北區成功路600巷45號","","3000000","0931025","1040917"
"498","27479309","丞宏有限公司","雲林縣西螺鎮漢光里建興路39巷20-4號1樓","","3000000","0931029","1040908"
"499","27485013","西雅圖國際股份有限公司","臺中市龍井區遠東街48之5號3樓","","10000000","0931108","1040902"
"500","27488877","萱頷科技有限公司","新北市板橋區大觀路1段38巷156弄110號　","","3000000","0931111","1040925"
"501","27492106","永鑠企業有限公司","臺中市大里區國光路二段六八三號一樓","","500000","0931117","1040918"
"502","27502907","有集有限公司","高雄市鳳山區中崙里中崙一路四三六號","","3000000","0931201","1040916"
"503","27518844","酷魯瑪企業有限公司","高雄市苓雅區中山2路412號11樓之4","","10000000","0931221","1040918"
"504","27520525","芢德實業有限公司","臺北市萬華區大理街159巷2弄3號2樓","","1000000","0931011","1040923"
"505","27529928","台灣德洲會有限公司","臺北市中山區新生北路1段54號","","500000","0931104","1040922"
"506","27534181","大鈿開發有限公司","臺北市大同區承德路3段53號4樓","","10000000","0931117","1040908"
"507","27535490","元笙生物科技企業有限公司","新北市蘆洲區中興街132號1樓","","1000000","0931122","1040911"
"508","27537188","邁之國際有限公司","臺北市中正區寧波西街86號3樓","","1000000","0931126","1040930"
"509","27538763","雲宏有限公司","臺北市大安區復興南路1段352號6樓之3","","5000000","0931201","1040925"
"510","27544168","超睿數位整合服務股份有限公司","臺北市內湖區洲子街58號2樓","","1200000","0931217","1040917"
"511","27561659","英銓國際興業股份有限公司","臺北市大同區長安西路78巷4弄7號1樓","","8000000","0940214","1040924"
"512","27568225","宜生國際事業股份有限公司","新北市永和區中和路443號3樓","","5000000","0940309","1040903"
"513","27577625","喆米製作有限公司","臺北市信義區忠孝東路5段1之1號11樓","","1000000","0940404","1040911"
"514","27579573","立方鑫國際有限公司","臺北市大安區忠孝東路3段96號8樓之1","","5000000","0940408","1040921"
"515","27580425","威壬投資有限公司","臺南市仁德區成功里全福路75巷14弄14號","","16000000","0931222","1040925"
"516","27590893","親陽車業股份有限公司","高雄市鳳山區五甲二路461號1樓","","10000000","0940105","1040902"
"517","27592528","菁展室內設計有限公司","新北市林口區文化二路1段230巷22弄6號5樓","","1000000","0940107","1040915"
"518","27614157","易雲國際股份有限公司","新竹市北區竹光路131號10樓之1","","1000000","0940203","1040917"
"519","27618560","品佳不動產經紀有限公司","新北市汐止區大同路2段328號1樓","","1200000","0940214","1040914"
"520","27629932","忻元興有限公司","新北市新莊區中正路929巷27號1樓","","1000000","0940304","1040910"
"521","27657922","駿瑭國際有限公司","新北市新莊區四維路126巷3號1樓","","1000000","0940404","1040923"
"522","27669027","和清有限公司","新北市板橋區新海路７２巷３１號１樓","","500000","0940414","1040923"
"523","27673140","今元軒有限公司","臺中市豐原區社皮里社興三街9號","","500000","0940420","1040911"
"524","27679290","優雅企業有限公司","新北市板橋區莒光里文化路2段88號13樓","","5000000","0940426","1040901"
"525","27689749","華王租賃有限公司","高雄市左營區軍校路202號","","1000000","0940825","1040916"
"526","27697109","上沃廣告資材有限公司","高雄市左營區孟子路454號2樓","","3000000","0941115","1040921"
"527","27699660","言瑞興業有限公司","臺南市永康區東橋里中正路279巷21弄65號2樓","","40000000","0941209","1040904"
"528","27702095","名倡開發有限公司","高雄市苓雅區英明里凱旋3路357號1樓","","1000000","0950104","1040921"
"529","27718152","納普達科技股份有限公司","臺北市松山區南京東路5段234號6樓之1","","5000000","0940422","1040901"
"530","27721425","康萊有限公司","臺北市松山區健康路114號5樓","","500000","0940502","1040925"
"531","27765669","永秦科技有限公司","新北市板橋區新海里龍泉街54巷8弄6號","","6000000","0940902","1040921"
"532","27767575","峻恆有限公司","臺北市北投區裕民六路114巷25之1號1樓","","500000","0940908","1040925"
"533","27788993","享晴企業有限公司","桃園市桃園區大有里寶山街57號2樓","","500000","0940516","1040918"
"534","27812065","煜祥企業有限公司","桃園市大園區三石里三塊石40-1號1樓","","5000000","0940609","1040924"
"535","27815788","旺連發有限公司","臺南市學甲區慈生里１鄰中正路２９６號","","500000","0940613","1040904"
"536","27823154","達盟不動產仲介經紀有限公司","桃園市八德區介壽路2段471號","","1500000","0940621","1040922"
"537","27831464","紫的寶有限公司","新北市土城區永豐里清水路270號","","1000000","0940630","1040930"
"538","27845609","梓傑有限公司","彰化縣彰化市磚磘里水尾２路８７巷３９弄１１號","","5000000","0940719","1040902"
"539","27856485","傑馨資訊有限公司","臺南市東區北門路１段２１８號３樓","","1000000","0940728","1040915"
"540","27856648","依貝精品有限公司","臺南市東區府連東路５１號","","500000","0940729","1040925"
"541","27861993","金石代光學隱形眼鏡有限公司","新北市中和區中和路294號1樓","","500000","0940805","1040907"
"542","27862579","鴻彩廣告有限公司","新北市土城區大安路6號5樓","","1000000","0940805","1040923"
"543","27866408","欣堡有限公司","新北市三重區大同北路253巷15號4樓","","1000000","0940811","1040914"
"544","27872302","富悅國際有限公司","臺中市西區梅川東路一段63號4樓之1","","1000000","0940818","1040904"
"545","27873718","易伸柏科技實業有限公司","桃園市蘆竹區五福里五福一路32巷16號2樓","","20000000","0940819","1040909"
"546","27882569","天之悅廣告企業有限公司","新北市中和區復興路37號","","1000000","0940831","1040901"
"547","27904260","銘菘股份有限公司","新北市新店區中正路538巷12號5樓","","20000000","0940928","1040930"
"548","27905303","嘉興不銹鋼鋁門窗有限公司","臺中市太平區永成里１２鄰永成北路１２８巷２１弄１６號","","500000","0940929","1040910"
"549","27908630","見盛工程有限公司","高雄市橋頭區甲圍路120號","","1000000","0941004","1040918"
"550","27920352","昇品行銷有限公司","臺中市西屯區何南里精誠路14號4樓之1","","1000000","0941018","1040907"
"551","27956512","志聯工程有限公司","臺北市內湖區康樂街72巷17弄88號","","1000000","0941006","1040901"
"552","27958933","柏睿數位整合服務股份有限公司","臺北市內湖區洲子街58號2樓","","2000000","0941013","1040917"
"553","27960516","華廣影像科技有限公司","臺北市大安區忠孝東路4段341號9樓之3","","2000000","0941017","1040901"
"554","27963801","易購時計有限公司","臺北市中山區南京東路3段21號10樓","","1000000","0941026","1040917"
"555","27963844","洗衣霸洗衣實業股份有限公司","臺北市大安區四維路6巷26號1樓","","5000000","0941026","1040924"
"556","27964442","諾吉科技有限公司","臺北市南港區重陽路423巷1弄8號","","500000","0941028","1040925"
"557","27964772","台灣阿爾卡特朗訊科技股份有限公司","","","0","0941028","1040903"
"558","27967118","精華美譽中式餐點有限公司","臺北市中山區復興南路1段20號2樓","","500000","0941104","1040907"
"559","27967807","百容國際開發有限公司","臺北市大同區景化街21號","","1000000","0941107","1040924"
"560","27978558","水都多媒體股份有限公司","臺北市北投區立功街110號5樓之1","","3000000","0941208","1040916"
"561","27980415","伊聖詩有限公司","臺北市大安區仁愛路4段27巷18號1樓及4段27巷18號地下層","","500000","0941215","1040904"
"562","27996269","傑克食品有限公司","新北市林口區工八路1號","","3000000","0950210","1040903"
"563","27998180","廣科科技有限公司","臺北市中山區南京東路1段52號10樓","","5000000","0950220","1040914"
"564","28002351","宇宏天然能生化科技股份有限公司","臺北市文山區羅斯福路6段138號2樓","","6000000","0950307","1040914"
"565","28009299","智庫媒體有限公司","新北市淡水區民權路65號3樓之1","","500000","0950327","1040924"
"566","28021168","雅崎企業有限公司","新北市汐止區招商街5號1樓","","500000","0941101","1040902"
"567","28024518","冠憬實業有限公司","新北市三重區光復路2段45號1樓","","500000","0941105","1040921"
"568","28025143","新陽國際有限公司","桃園市蘆竹區營盤里歐楓街57號九樓之1","","500000","0941107","1040924"
"569","28033609","台北港船舶日用品供應股份有限公司","新北市八里區中華路3段15號","","5000000","0941117","1040930"
"570","28036205","久崴有限公司","雲林縣口湖鄉湖東村中正路１段１８５號１樓","","3000000","0941121","1040902"
"571","28050000","陞懋建設有限公司","新北市中和區保健路58號1樓","","7000000","0941208","1040915"
"572","28058988","三聯成實業股份有限公司","臺中市西屯區文心路二段201號4樓之2","","1000000","0941220","1040908"
"573","28060443","何群家具有限公司","臺中市東勢區詒福里東關路４４２之２號１樓","","3000000","0941222","1040907"
"574","28062596","寶鏡國際有限公司","臺南市中西區南門路149之5號1樓","","1000000","0941223","1040924"
"575","28094730","益行國際有限公司","臺中市豐原區成功路479巷24號1樓","","3000000","0950217","1040915"
"576","28129180","壹零零捌食尚咖啡館有限公司","新竹市金山里金山街１５９號","","1000000","0950322","1040904"
"577","28131475","登康科技有限公司","新北市三重區光復路1段88之9號2樓","","30000000","0950324","1040921"
"578","28136823","仁貴木業有限公司","臺中市神岡區中山路1584之7巷6號","","1000000","0950331","1040903"
"579","28142769","駿裕有限公司","臺中市潭子區興華一路３６０巷２２弄１６號１樓","","2000000","0950407","1040911"
"580","28151801","歐梵國際貿易有限公司","臺南市安平區建平五街184巷22號1樓","","1000000","0950418","1040925"
"581","28152941","台灣真好精密模具有限公司","臺中市潭子區嘉仁里嘉豐路４３２巷３１弄１６號","","500000","0950418","1040924"
"582","28156658","永珍開發有限公司","宜蘭縣羅東鎮豐年路63巷4號1樓","","5000000","0950424","1040908"
"583","28157988","精紀有限公司","新北市三重區重新路4段186號1樓","","2000000","0950425","1040910"
"584","28172025","伯納餐飲有限公司","臺北市信義區莊敬路178巷15號2樓之2","","5000000","0950407","1040917"
"585","28175901","岩崎翔明國際有限公司","臺北市信義區仁愛路4段468號1樓","","2400000","0950420","1040911"
"586","28187863","志均工程有限公司","臺北市內湖區瑞光路293號","","5000000","0950525","1040904"
"587","28196440","汎偉有限公司","基隆市七堵區百六街117號1樓","","1000000","0950626","1040914"
"588","28217661","欣向榮國際有限公司","臺北市中山區林森北路50號8樓之3","","500000","0950904","1040918"
"589","28301169","旗艦多媒體科技有限公司","高雄市左營區新庄仔路788巷37號","","1000000","0960119","1040917"
"590","28309303","倚盟有限公司","高雄市鼓山區裕誠路1509之1號17樓","","1000000","0960509","1040917"
"591","28310667","上益通路股份有限公司","臺中市北區文心路4段212號4樓之1","","1000000","0880510","1040930"
"592","28312829","知圓有限公司","臺北市中山區復興北路62號3樓之1","","500000","0950512","1040911"
"593","28316613","廣曜通訊有限公司","桃園市桃園區永安里中正路535號","","1000000","0950518","1040907"
"594","28319631","中正北不動產有限公司","桃園市蘆竹區南竹路2段39號","","5000000","0950522","1040925"
"595","28322880","富運有限公司","新北市三重區力行路1段58巷3號","","600000","0950525","1040924"
"596","28324064","連益國際有限公司","臺南市北區裕民里康樂街４８５號","","500000","0950529","1040930"
"597","28332141","宥春有限公司","臺中市北屯區松勇里松竹北路１２０號１樓","","2000000","0950608","1040914"
"598","28332894","精緻建設有限公司","桃園市桃園區中華路１０號３樓之７","","5000000","0950609","1040914"
"599","28345309","佳正精密工業有限公司","新北市新莊區化成路205號之4、205號之5","","500000","0950626","1040901"
"600","28354545","瑋邦實業有限公司","高雄市橋頭區橋頭里11鄰成功北路172號","","500000","0950707","1040925"
"601","28368288","卉軒國際有限公司","臺中市太平區光興路1165巷38號1樓","","500000","0950727","1040902"
"602","28370376","大揚能源科技有限公司","高雄市橋頭區白樹里白樹路新興巷4弄1號1樓","","5000000","0950731","1040909"
"603","28375696","嘉鑫生物科技有限公司","臺中市北區賴村里大德街197號1樓","","500000","0950808","1040901"
"604","28380065","昌鈺皮業有限公司","臺南市北區成德里育德二路55巷17弄13號2樓","","5000000","0950814","1040917"
"605","28382508","典華婚訂花園股份有限公司","臺北市中山區植福路8號","","10000000","0950816","1040916"
"606","28385879","廣澤研發科技股份有限公司","新北市新莊區中港路308號5樓","","1000000","0950822","1040909"
"607","28388209","東喬興業股份有限公司","臺中市神岡區新庄里和睦路315號","","30000000","0950825","1040910"
"608","28391176","名頂科技印刷有限公司","新北市三重區中興南街33號1樓","","1000000","0950829","1040901"
"609","28393907","祥淞實業有限公司","臺南市仁德區新田里勝利路259號","","3000000","0950904","1040902"
"610","28398255","浣欣貿易有限公司","臺北市內湖區行善路383巷29號","","500000","0950911","1040903"
"611","28450717","英智科有限公司","臺北市內湖區瑞光路408號10樓之2","","500000","0951124","1040908"
"612","28461340","長峰布業有限公司","臺北市大同區迪化街2段78號6樓","","2000000","0960102","1040916"
"613","28462164","立昇淨水科技有限公司","臺北市大同區太原路11之3號1樓","","1000000","0960104","1040918"
"614","28475359","一定發企業有限公司","臺北市內湖區成功路4段326號5樓","","17000000","0960301","1040930"
"615","28475631","益盛五金有限公司","臺北市萬華區德昌街154巷5號","","1000000","0960303","1040903"
"616","28477080","采藝飾品有限公司","臺北市士林區福華路8號3樓","","1000000","0960312","1040915"
"617","28478320","故事島股份有限公司","臺北市中正區忠孝東路2段100號10樓之3","","65000000","0960315","1040917"
"618","28479123","約瑟夫企業管理顧問有限公司","桃園市桃園區中山路331號1樓","","500000","0960319","1040917"
"619","28485526","隱私房食飲藝術有限公司","臺北市松山區民生東路3段130巷18弄3號","","500000","0960412","1040917"
"620","28493379","大岩建設股份有限公司","臺中市南屯區大墩五街300號1樓","","22500000","0951003","1040903"
"621","28493856","宏錡興業有限公司","新北市三重區新北大道1段119號6樓","","1000000","0951004","1040914"
"622","28510428","華納企劃行銷有限公司","臺中市西屯區福恩里工業區一路2巷19號11樓之2","","1000000","0951031","1040921"
"623","28512404","瀧銓有限公司","彰化縣溪湖鎮光平里彰水路三段477號","","1000000","0951102","1040922"
"624","28523465","臻光科技股份有限公司","新竹縣芎林鄉三民路80巷2號1F","","1000000","0951121","1040903"
"625","28528150","牧和弦企業有限公司","臺中市清水區國姓里高美路298-20號","","3000000","0951127","1040922"
"626","28540226","購購網股份有限公司","彰化縣彰化市民生里陽明街8號1樓","","1200000","0951214","1040924"
"627","28541203","祥普實業有限公司","臺中市北屯區水景里19鄰東山路一段207巷18號","","1500000","0951215","1040910"
"628","28544519","吉揚開發有限公司","新北市泰山區明志路2段340號3樓","","2000000","0951220","1040923"
"629","28551172","丞信電子股份有限公司","","","0","0951229","1040910"
"630","28553967","定濂企業有限公司","桃園市蘆竹區錦興里錦秀街13巷16號","","1000000","0960104","1040902"
"631","28554327","百立宏有限公司","新北市三重區安慶街21號1樓","","4500000","0960104","1040911"
"632","28556824","鴻基行銷管理開發有限公司","臺北市信義區基隆路1段111號7樓","","3000000","0960109","1040921"
"633","28570585","君彤企業有限公司","臺南市七股區大埕里大埕28-28號1樓","","1000000","0960130","1040910"
"634","28572726","棻朵設計工程有限公司","新竹縣竹北市斗崙里縣政十三路9號1樓","","1000000","0960201","1040908"
