"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"53","24676209","兆昌實業有限公司","高雄市左營區自由四路409號","李漢章","1000000","1040107"
"54","24676215","尚格玻璃設計工程有限公司","高雄市新興區民生一路205號","黃進清","5000000","1040107"
"55","24676221","良捷企業有限公司","高雄市鳳山區鳳仁路37之6號","","1000000","1040107"
"56","24676236","川安消防實業有限公司","高雄市前鎮區瑞興街168之2號5樓","陳致綱","500000","1040108"
"57","24676257","浦瑞泵浦有限公司","高雄市大社區大吉路388號","吳世敦","2000000","1040108"
"58","24676263","詩華國際有限公司","高雄市前鎮區林森四路208號","侯鼎丞","1000000","1040108"
"59","24676279","品栯精密工業有限公司","高雄市鳳山區文衡路421號8樓","洪麒勝","200000","1040108"
"60","24676284","慶盛有限公司","高雄市苓雅區自強三路3號35樓之8","王淑敏","400000","1040108"
"61","24676290","展斌有限公司","高雄市前鎮區中華五路1007巷1之1號6樓","張清菊","1000000","1040108"
"62","24676307","法丹崴能源股份有限公司","高雄市左營區和光街172號1樓","孟三中","1000000","1040108"
"63","24676313","旗峯會館有限公司","高雄市旗津區廟前路95號","陳漢昇","1000000","1040108"
"64","24676329","盈佳管理顧問有限公司","高雄市鳳山區中樂街52巷7之1號","趙家棟","5000000","1040108"
"65","24676334","頂鎂建設股份有限公司","高雄市新興區仁愛一街50號3樓","陳國勝","3000000","1040109"
"66","24676340","潮坊股份有限公司","高雄市左營區裕誠路486號2樓","林輝義","10000000","1040109"
"67","24676355","力友五金有限公司","高雄市前鎮區新生路5巷18號","蔡宗翰","5000000","1040107"
"68","24676361","龍揚國際事業有限公司","高雄市苓雅區輔仁路158號1樓","楊創朝","500000","1040109"
"69","24676377","寶欣食品有限公司","高雄市楠梓區秀群路457巷21號13樓","林正楠","3000000","1040109"
"70","24676382","新灣開發有限公司","高雄市苓雅區三多四路59號1樓、61號1樓","黃梅花","500000","1040109"
"71","24676398","高智產學有限公司","高雄市小港區永順街196號","李志勇","1000000","1040109"
"72","24676405","立祥海洋企業股份有限公司","高雄市小港區桂華街299號","","8000000","1040109"
"73","24676411","華固物業有限公司","高雄市三民區建武路208號3樓","黃偉雄","1000000","1040112"
"74","24676427","貝斯力企業有限公司","高雄市苓雅區英義街46號1樓","葉峻宏","1000000","1040112"
"75","24676432","揚印有限公司","高雄市大寮區國華街20號","林進成","2000000","1040112"
"76","24676448","夢想果園股份有限公司","高雄市新興區民生一路206號10樓之1","鄧希哲","30000000","1040112"
"77","24676453","金美和股份有限公司","高雄市前金區七賢二路322號4樓之1","林春汝","600000","1040112"
"78","24676469","立翔開發貿易有限公司","高雄市大寮區琉球路24之53號1樓","許孝瑀","100000","1040112"
"79","24676475","摩潔清潔有限公司","高雄市苓雅區正順街61號4樓","葉芷郡","300000","1040112"
"80","24676480","赫斯頓小飯館有限公司","高雄市苓雅區中山二路473號","湯皓雄","1000000","1040112"
"81","24676496","亞琩生技有限公司","高雄市鳳山區武營路257號1樓","葉俊廷","3000000","1040112"
"82","24676502","洛塔斯科技有限公司","高雄市鳳山區鎮北里力行路168號","潘勝榮","1000000","1040112"
"83","24676518","佳佑生技有限公司","高雄市苓雅區中正一路152號9樓之6","張佑寧","22000000","1040112"
"84","24676524","動能國際運通有限公司","高雄市楠梓區玉田街20號12樓","王陳惜快","380000","1040112"
"85","24676539","港豐嘉有限公司","高雄市仁武區澄合街295之3號4樓","蒲冠棋","700000","1040112"
"86","24676545","怡進有限公司","高雄市仁武區文南一街23號","鍾鳳珠","2000000","1040112"
"87","24676550","凱梭有限公司","高雄市路竹區復興路327巷128弄7號1樓","陳嵐中","1000000","1040112"
"88","24676566","承哲有限公司","高雄市仁武區華興街22號1樓","李承哲","1000000","1040112"
"89","24676572","關亨企業有限公司","高雄市燕巢區安林四街70號2樓","林秋芬","2000000","1040112"
"90","24676587","艾利和國際有限公司","高雄市前鎮區中山二路91號17樓之3","蔡宏能","5000000","1040112"
"91","24676593","岡燕建設有限公司","高雄市岡山區頂潭路226號","林俊吉","25000000","1040112"
"92","24676600","圃健生活事業有限公司","高雄市前鎮區一心二路119號6樓","袁慈軒","150000","1040112"
"93","24676616","穎春有限公司","高雄市湖內區中山路2段62巷31號","陳有明","1000000","1040113"
"94","24676622","英鐸國際有限公司","高雄市楠梓區德賢路592巷30弄22號3樓","石忠明","200000","1040113"
"95","24676637","友旺物流有限公司","高雄市前金區市中一路272號5樓之4","吳嘉緇","5100000","1040113"
"96","24676643","周昌發工程有限公司","高雄市鳳山區華山街157之2號","","1000000","1040113"
"97","24676658","銓鑫汽車服務有限公司","高雄市左營區大中二路222號1樓","朱福元","300000","1040113"
"98","24676664","可心系統開發有限公司","高雄市仁武區赤西一街15號1樓","張揚竣","2000000","1040113"
"99","24676670","千真玻璃有限公司","高雄市三民區民豐路41之1號3樓","周淑真","2000000","1040113"
"100","24676685","雅仕美國際有限公司","高雄市鼓山區龍德路345號9樓","","200000","1040113"
"101","24676708","育澤生技股份有限公司","高雄市苓雅區正言路54號5樓","薛福生","1000000","1040113"
"102","24676714","興東文有限公司","高雄市仁武區正安街58之1號1樓","潘美秀","250000","1040113"
"103","24676720","惟烯利有限公司","高雄市岡山區仁義路30號6樓之1","黃睦容","500000","1040113"
"104","24676735","雙瓏有限公司","高雄市三民區鼎山街371巷7號1樓","蘇祐生","500000","1040113"
"105","24676741","巨興生物科技股份有限公司","高雄市前鎮區擴建路1之19號10樓","張簡榮杰","6000000","1040113"
"106","24676762","聯雲應用有限公司","高雄市三民區慶雲街123號10樓","張芳瑞","600000","1040113"
"107","24676778","暘合興建設有限公司","高雄市苓雅區海邊路31號22樓之5","沈軒羽","6000000","1040113"
"108","24676783","聯發金開發建設股份有限公司","高雄市楠梓區和光街109巷28號1樓","李坤勲","1000000","1040113"
"109","24676799","宏寬廣告事業有限公司","高雄市三民區正興路169號12樓","","1000000","1040113"
"110","24676806","岩熊仕管理顧問有限公司","高雄市苓雅區憲政路242巷10號1樓","朱凌宜","500000","1040113"
"111","24676812","群賀航空科技有限公司","高雄市小港區紹興街38巷11弄15號","龔美珠","3000000","1040113"
"112","24676828","鳳一企業有限公司","高雄市小港區福隆街94巷1弄46號","曾鳳成","2000000","1040114"
"113","24676833","伺服憩有限公司","高雄市新興區中山一路117號6樓","陳昌鈺","7000000","1040114"
"114","24676849","菩月酥油燈有限公司","高雄市仁武區澄新街88號1樓","陳彥彰","10000000","1040114"
"115","24676854","國台網開發有限公司","高雄市左營區明誠二路491號5樓","賴自強","20000000","1040114"
"116","24676860","傑德實業有限公司","高雄市鼓山區裕誠路1095號9樓","蕭俊宇","300000","1040114"
"117","24676876","羿瑄有限公司","高雄市岡山區維新路123號","楊嘉雯","100000","1040114"
"118","24676881","大榮能源設備有限公司","高雄市大寮區興中街63號","簡良晟","5000000","1040114"
"119","24676897","益能精工實業有限公司","高雄市小港區店北路110號1樓","胡嘉諦","500000","1040114"
"120","24676904","創御國際有限公司","高雄市岡山區中山北路280號","凌嘉辰","2000000","1040114"
"121","24676910","加禾投資有限公司","高雄市岡山區中山北路138號15樓之7","柯文玲","5000000","1040114"
"122","24676926","佑昶股份有限公司","高雄市鼓山區中華一路318號1樓","呂和靜","5000000","1040114"
"123","24676931","柏捷科技有限公司","高雄市楠梓區德賢路530巷5號2樓","李玉斐","500000","1040114"
"124","24676947","熊貓超媒體有限公司","高雄市岡山區民族路73號1樓","","500000","1040114"
"125","24676952","鑫大明漁業股份有限公司","高雄市前鎮區天后街67號","許明順","10000000","1040114"
"126","24676968","奈瑞科學有限公司","高雄市橋頭區隆智街101號","葉榮呈","10000000","1040114"
"127","24676974","鴻彥機械工業有限公司","高雄市橋頭區芋寮路83之4號1樓","凌天福","1000000","1040115"
"128","24676989","常懋投資有限公司","高雄市左營區富國路185號16樓之2","鄧穎懋","2000000","1040115"
"129","24676995","華達不動產有限公司","高雄市左營區明誠二路516號1樓","劉恒宏","500000","1040115"
"130","24677002","聯廣合企業有限公司","高雄市大寮區鳳屏二路381之4號","林海燕","1000000","1040115"
"131","24677018","丹溪生技有限公司","高雄市苓雅區中山二路320號5樓之5","李宜璇","120000","1040115"
"132","24677024","豪塗扣科技有限公司","高雄市岡山區忠誠街108之5號1樓","許文彥","3000000","1040115"
"133","24677039","越大輪胎有限公司","高雄市燕巢區中民路213號","陳正彬","500000","1040115"
"134","24677045","凱希恩股份有限公司","高雄市三民區大豐一路89巷29號","關凱文","1000000","1040115"
"135","24677066","巨盛環保股份有限公司","高雄市前鎮區三多市場巷32號","馮乾明","2000000","1040115"
"136","24677093","宏大軸承有限公司","高雄市鳳山區漢慶街128巷27號1樓","莊梨紅","1000000","1040115"
"137","24677100","昜燁勝國際有限公司","高雄市鼓山區中華一路352號11樓","吳楚騰","200000","1040115"
"138","24677116","一二三不動產仲介有限公司","高雄市左營區辛亥路123號1樓","蕭淑華","600000","1040115"
"139","24677122","新大發企業有限公司","高雄市三民區新民路8之5號1樓","韓錦華","1000000","1040115"
"140","24677137","芳揚有限公司","高雄市前鎮區民權二路462號11樓","楊婷雅","1000000","1040115"
"141","24677143","堃彰工程有限公司","高雄市鳳山區保安一街105巷13號1樓","廖秀萍","1000000","1040116"
"142","24677158","藝起來企業有限公司","高雄市大社區萬金路8之11號1樓","陳相伃","1000000","1040116"
"143","24677164","百善文創有限公司","高雄市鳳山區北維街41號1樓","李明憲","1000000","1040116"
"144","24677185","鼎錡倉儲物流有限公司","高雄市美濃區忠孝路1段336號","潘玉玲","5000000","1040116"
"145","24677191","福明達工程有限公司","高雄市鳳山區中山東路264之8號5樓","徐維欣","3000000","1040116"
"146","24677208","辰言精密有限公司","高雄市左營區博愛二路422巷2號19樓之1","郭方欣","1000000","1040116"
"147","24677214","億山國際貿易有限公司","高雄市三民區明哲路33號2樓之2","林惠玲","1500000","1040116"
"148","24677220","晟竣有限公司","高雄市楠梓區右昌街143巷30弄32號1樓","蔡進忠","500000","1040116"
"149","24677235","石澗工程顧問有限公司","高雄市三民區九如一路276號4樓之3","曾軍瑜","3000000","1040116"
"150","24677241","準盈有限公司","高雄市梓官區民權街146巷9號1樓","劉川婷","1000000","1040116"
"151","24677256","友利興業有限公司","高雄市新興區民權一路247巷7號5樓","陳美娟","2000000","1040116"
"152","24677262","元亨資通有限公司","高雄市苓雅區中山二路366號","劉榮凱","1000000","1040116"
"153","24677278","自由團實業有限公司","高雄市楠梓區立仁街96巷376弄11號1樓","黃健治","1500000","1040116"
"154","24677299","禾耞有限公司","高雄市苓雅區自強三路7號2樓","陳俞靜","1500000","1040116"
"155","24677306","帝元國際財經有限公司","高雄市左營區博愛三路12號9樓","徐資惠","1000000","1040116"
"156","24677333","龍翔管理顧問有限公司","高雄市前鎮區中山二路2號18樓之1 ","李宏毅","1000000","1040116"
"157","24677349","星豪通訊有限公司","高雄市苓雅區正義路126號1樓","邱士豪","1000000","1040116"
"158","24677354","潤承有限公司","高雄市鳥松區美山路36巷6之20號","曾淑珠","1000000","1040119"
"159","24677360","創意美學工程有限公司","高雄市三民區建國三路297號8樓之12","陳呂金花","1000000","1040119"
"160","24677376","自然力國際科技有限公司","高雄市鼓山區華寧路153號1樓","黃慈音","100000","1040119"
"161","24677381","寬視股份有限公司","高雄市苓雅區中正一路284號6樓之2","曹天明","70000000","1040119"
"162","24677397","蜜希亞技研股份有限公司","高雄市三民區北安街112號1樓","謝正賢","2000000","1040119"
"163","24677404","傑永國際貿易有限公司","高雄市鳳山區海洋二路127巷30號3樓","謝聰明","1000000","1040119"
"164","24677410","瑋青實業有限公司","高雄市鼓山區河邊街40巷7號3樓","曾柔瑋","200000","1040119"
"165","24677426","樺立科技有限公司","高雄市新興區仁愛一街57號1樓","畢效廉","100000","1040119"
"166","24677431","溪水有限公司","高雄市左營區富民路211號","韓亞軒","500000","1040119"
"167","24677447","宸思創意有限公司","高雄市三民區九如一路180號11樓之3","王嘉宏","2000000","1040119"
"168","24677452","安丞食品有限公司","高雄市三民區建元路56號19樓","王晴君","1000000","1040119"
"169","24677468","冠能機械有限公司","高雄市林園區龍潭路51巷185號1樓","黃冠能","2000000","1040119"
"170","24677474","和和恬有限公司","高雄市前鎮區民權二路86號1樓","唐怡婷","1000000","1040119"
"171","24677489","承靜數位有限公司","高雄市苓雅區光華二路424號1樓","劉明軒","600000","1040119"
"172","24677495","圓創力科技有限公司","高雄市三民區聯興路145巷26號3樓","周泰民","1000000","1040119"
"173","24677501","采威工程有限公司","高雄市鳳山區真君路16巷7號2樓","李佩玲","500000","1040119"
"174","24677517","廷昱建設有限公司","高雄市小港區金城路2之3號1樓","鄭洪秀琴","3000000","1040119"
"175","24677538","綠地開發股份有限公司","高雄市前鎮區三多巿場巷32號","張婕葳","6000000","1040119"
"176","24677544","賽門影音科技有限公司","高雄市鳳山區八德路2段162號8樓","黃祥竹","770000","1040119"
"177","24677559","瞻宇科技有限公司","高雄市仁武區永榮一街33巷10號1樓","林書賢","2000000","1040119"
"178","24677565","長品實業有限公司","高雄市鳳山區經武路196巷17弄16號1樓","沈建成","88888","1040119"
"179","24677571","凱柔傢俱有限公司","高雄市左營區文川路485號","謝秀珍","2000000","1040119"
"180","24677586","知悅建設開發有限公司","高雄市仁武區大灣里大信巷3之5號1樓","陳建銘","3000000","1040119"
"181","24677592","巨亨地產開發有限公司","高雄市三民區九如一路988號1樓","蕭春美","1000000","1040120"
"182","24677609","天地合酵素科技有限公司","高雄市鼓山區華寧路153號1樓","黃慈音","100000","1040120"
"183","24677615","杰創先進材料股份有限公司","高雄市三民區澄清路429巷22號","何昱賢","3500000","1040120"
"184","24677621","榮森紙品有限公司","高雄市仁武區永仁街318號1樓","王虹勻","300000","1040120"
"185","24677636","正豐特殊氣體股份有限公司","高雄市苓雅區自強三路3號31樓之11","呂濬易","16400000","1040120"
"186","24677642","生活禪企業有限公司","高雄市仁武區八德一路212之6號","佘尚益","10000000","1040120"
"187","24677657","競一科技有限公司","高雄市大樹區九大路517巷11號1樓","戴素珍","500000","1040120"
"188","24677663","長城科技國際開發有限公司","高雄市楠梓區德民路827號1樓","包志平","1000000","1040120"
"189","24677679","睿麒貿易有限公司","高雄市鳳山區鳳甲路532號5樓","林雅淑","500000","1040120"
"190","24677684","安德螺絲有限公司","高雄市岡山區興隆街226巷17號1樓","朱益謙","5000000","1040120"
"191","24677690","佶興餐飲有限公司","高雄市左營區富國路420號","沈念延","50000","1040120"
"192","24677713","翊安金屬有限公司","高雄市湖內區中山路1段301巷21弄57號1樓","王東成","500000","1040120"
"193","24677729","晴壤創意有限公司","高雄市楠梓區美昌街97號1樓","童鈺華","2000000","1040120"
"194","24677734","鉌鑫環保有限公司","高雄市左營區新下街54號1樓","楊益民","10000000","1040120"
"195","24677740","興富工程有限公司","臺中市北屯區梅川東路四段95號12樓之1","廖聖豐","2000000","1040120"
"196","24677755","黑熊商務有限公司","高雄市三民區大享路57之1號","石嘉浚","500000","1040120"
"197","24677761","登財鋼鐵有限公司","高雄市三民區大豐一路262號1樓","蔡榮正","200000","1040121"
"198","24677777","家福興企業有限公司","高雄市前鎮區一心二路2巷13弄9號1樓","謝龍賜","10000000","1040121"
"199","24677782","立曜螺絲有限公司","高雄市岡山區興隆街226巷17號1樓","朱韻如","3000000","1040121"
"200","24677798","鑫倍鑫實業有限公司","高雄市鳳山區博愛路507號","魏政韋","1000000","1040121"
"201","24677805","四季網科技有限公司","高雄市鼓山區美術東二路96號10樓之1","洪國家","1000000","1040121"
"202","24677811","億鮮貿易有限公司","高雄市左營區南屏路293巷26號6樓之6","林坤瑩","500000","1040121"
"203","24677827","倍麗舒國際有限公司","高雄市左營區文恩路106巷3之1號","陳登發","500000","1040121"
"204","24677832","昭福實業有限公司","高雄市三民區大慶街66號5樓","沈昭宏","500000","1040121"
"205","24677848","繁體誌藝術事業有限公司","高雄市仁武區八德北路541巷10號1樓","王國益","100000","1040121"
"206","24677853","品味實業有限公司","高雄市鳳山區立信街69號1樓","張國華","100000","1040121"
"207","24677869","億豐實業有限公司","高雄市鼓山區博愛二路355號7樓","陳姿蘭","500000","1040121"
"208","24677875","新禾水產有限公司","高雄市小港區廠前路51號","楊孟霖","5000000","1040121"
"209","24677880","七安企業有限公司","高雄市左營區文強路192號6樓之1","陳昭其","100000","1040121"
"210","24677896","台俊國際企業有限公司","高雄市左營區新莊一路197號4樓之1","夏豪志","2000000","1040121"
"211","24677903","凱爾生物科技有限公司","高雄市鳳山區新富路389號11樓之1","魯祖平","600000","1040121"
"212","24677919","許氏國際科技有限公司","高雄市三民區民族一路80號10樓之2","王敦瑩","3000000","1040121"
"213","24677925","日森良食有限公司","高雄市左營區重忠路137號1樓","詹家豪","2000000","1040121"
"214","24677930","超吉小客車租賃有限公司","高雄市小港區沿海一路12號1樓","黃惠雅","5000000","1040121"
"215","24677946","台日通投資有限公司","高雄市前鎮區佛中路62號","謝明秀","10000000","1040122"
"216","24677951","天元國際開發企業股份有限公司","高雄市大寮區鳳林二路930號","黃長成","1000000","1040122"
"217","24677967","翊昇開發工程有限公司","高雄市大社區三民路121巷18號1樓","陳梓良","2000000","1040122"
"218","24677973","呈璐設計有限公司","高雄市楠梓區久昌街479巷6號1樓","鄭呈璐","500000","1040122"
"219","24677988","盛佳資源科技股份有限公司","高雄市三民區澄平街222號","謝清志","15000000","1040122"
"220","24677994","聚成興業有限公司","高雄市三民區河北一路176號1樓","陳世勳","1000000","1040122"
"221","24678001","順麒興業有限公司","高雄市前鎮區新生路131號2樓","柯曼瑩","500000","1040122"
"222","24678017","善印有限公司","高雄市三民區建工路598號12樓","吳靜怡","1000000","1040122"
"223","24678023","國君生物科技有限公司","高雄市三民區天民路108號1樓","吳孜勻","90000","1040122"
"224","24678038","春億鋼品有限公司","高雄市大寮區正氣路47之4號1樓","凃淑貞","5000000","1040122"
"225","24678044","司柏特國際有限公司","高雄市左營區自由二路230號","蔡鎮宇","1000000","1040122"
"226","24678059","湧豪工程有限公司","高雄市鳳山區南昌街102巷26號","賴銘紘","681819","1040122"
"227","24678065","不二製果有限公司","高雄市仁武區京富路60之1號","洪士峰","1000000","1040122"
"228","24678071","昱固土木包工業有限公司","高雄市三民區鼎華路24號4樓","胡文昱","800000","1040122"
"229","24678086","國貞鋼鐵有限公司","高雄市梓官區大舍南路373巷2號1樓","葉倍均","100000","1040122"
"230","24678092","摯交有限公司","高雄市鳥松區大智路201巷1號","楊泓","3000000","1040122"
"231","24678109","泰瑞莎生技有限公司","高雄市新興區中山一路18之1號2樓","童婷婷","550000","1040123"
"232","24678115","躍揚車業有限公司","高雄市前鎮區瑞隆路601號1樓","許順雄","500000","1040123"
"233","24678121","鴻錠有限公司","高雄市鼓山區南屏路863號18樓","郭筱慧","900000","1040123"
"234","24678136","水鑫開發有限公司","高雄市楠梓區大學二街62巷10號1樓","蔡昌宏","500000","1040123"
"235","24678142","鈺堂企業有限公司","高雄市苓雅區廣西路4巷70號1樓","洪志明","350000","1040123"
"236","24678157","非凡專案管理顧問有限公司","高雄市苓雅區福德一路48巷2弄9號4樓","黃金貴","500000","1040123"
"237","24678163","淵輝企業有限公司","高雄市大社區大新路55巷21號5樓","魏玉蓮","5000000","1040123"
"238","24678179","非常工程有限公司","高雄市仁武區高楠九街28號2樓","薛詠文","100000","1040123"
"239","24678184","樹譽工程有限公司","高雄市鼓山區捷興二街13號","嚴樹義","500000","1040123"
"240","24678190","轉轉映画有限公司","高雄市三民區德山街45號14樓之2","陳虹伃","1000000","1040123"
"241","24678207","品升投資有限公司","高雄市鼓山區青海路635號1樓","陳貞如","20000000","1040123"
"242","24678213","舜富工程有限公司","高雄市仁武區華興街1號1樓","柯宏泉","510000","1040123"
"243","24678229","瑞騏實業有限公司","高雄市旗山區旗南一路79號","王任平","1000000","1040123"
"244","24678234","裔豐工程有限公司","高雄市鳳山區福安二街105巷11號1樓","徐稟鈞","500000","1040123"
"245","24678240","環台有限公司","高雄市三民區民族一路80號43樓之1","葉致中","5000000","1040123"
"246","24678255","大胖餐飲事業有限公司","高雄市鳥松區大埤南路42號","王勝志","5000000","1040126"
"247","24678261","大運有限公司","高雄市三民區裕誠路70號4樓","葉致中","5000000","1040126"
"248","24678277","總有愛有限公司","高雄市永安區永華路74號","陳敏儀","6000000","1040126"
"249","24678282","詮翊機械有限公司","高雄市楠梓區大學25路118號12樓","王迺偉","5000000","1040126"
"250","24678298","均翔貿易有限公司","高雄市鳳山區南光街20巷5之1號","張艷君","3000000","1040126"
"251","24678305","權耀企業有限公司","高雄市鼓山區青海路189號1樓","陳昀瑋","960000","1040126"
"252","24678311","恆御建設股份有限公司","高雄市左營區自由三路290號13樓","陳俊中","1000000","1040126"
"253","24678327","大鉝企業有限公司","高雄市鳥松區大埤路10號","葉咨吟","5000000","1040126"
"254","24678332","統強工程有限公司","高雄市新興區興華路60號4樓之6","盧蕭育雄","1000000","1040126"
"255","24678348","三意工程有限公司","高雄市左營區海平路100巷22號1樓","謝正文","2000000","1040126"
"256","24678353","寶興生活館有限公司","高雄市前鎮區永豐路237號","黃靜敏","15000000","1040126"
"257","24678369","台農生化科技有限公司","高雄市前金區七賢二路389號12樓","蔡祐銘","100000","1040126"
"258","24678375","東演科技有限公司","高雄市前鎮區中華五路949號","劉惠玉","1050000","1040126"
"259","24678380","冠伶不動產經紀有限公司","高雄市苓雅區苓南路7號3樓之11","吳冠亭","1000000","1031226"
"260","24678396","龍璞企業有限公司","高雄市楠梓區芎蕉路13號1樓","張神龍","3000000","1040126"
"261","24678403","優維特有限公司","高雄市前金區河南二路159號9樓之3","吳俊修","600000","1040126"
"262","24678419","寶島本舖生活事業有限公司","高雄市前鎮區一心一路241號","陳良沛","111200","1040126"
"263","24678425","彩鴻工程有限公司","高雄市林園區鳳林路2段77巷22弄5號1樓","劉神鐘","5000000","1040126"
"264","24678430","長冠科技有限公司","高雄市鳥松區坔埔路10之1號","馬蘭仙","1000000","1040126"
"265","24678446","博雅國際貿易有限公司","高雄市梓官區信蚵里港七街69號1樓","徐瑜屏","1000000","1040126"
"266","24678451","涼山養生會館有限公司","高雄市苓雅區中正二路175號15樓之2","孫國城","30000000","1040126"
"267","24678467","淞本工業有限公司","高雄市阿蓮區中正路23巷15號","吳建興","10000000","1040127"
"268","24678488","由多實業有限公司","高雄市仁武區橫山一巷14之12號1樓","賴彥霖","500000","1040127"
