"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"67","24796773","香港商昭御投資有限公司","桃園市新屋區中山東路1段167號","施一鳴","500000","1040819"
"68","24796788","英屬維京群島商雅比斯國際投資有限公司","臺北市松山區敦化南路1段25號4樓","吳怡慧","1000000","1040819"
"69","24796794","西班牙商賽斯黛瑪股份有限公司","臺北市松山區民權東路3段102號8樓","加布力賽拉諾","500000","1040819"
"70","24796817","英屬維京群島商雅士有限公司","臺中市西屯區國安一路141號","張碧燕","1000000","1040819"
"71","24796823","英屬維京群島商里拉有限公司","臺中市西屯區惠來里市政路500號18樓之8","LIU  LIANG ","90000000","1040819"
"72","24796838","沐康整合行銷有限公司","金門縣金城鎮北門里民生路43號8樓","賴郁婷","500000","1040820"
"73","24796886","英屬維京群島商鴻郢有限公司","臺南市安平區永華路2段819號13樓之3","張媄茹","5000000","1040820"
"74","24796915","香港商德豐投資控股有限公司","臺北市內湖區瑞光路258巷2號4樓之4","莊鴻飛","0","1040821"
"75","24796921","貝里斯商漢旭五金科技有限公司","新北市汐止區復興里新台五路1段79號10樓之2","黃崇賢","30000000","1040820"
"76","24796936","英屬維京群島商信九貿易有限公司","桃園市桃園區大業路1段428號6樓","劉育豪","1000000","1040820"
"77","24796957","西班牙商嘉直股份有限公司","臺北市信義區基隆路1段200號4樓","詹明昆","0","1040821"
"78","24796979","薩摩亞商慎明環球資本股份有限公司","桃園市桃園區中正路919號5樓之2","詹家和","300000","1040821"
"79","24796990","日商北方達人股份有限公司","臺北市中山區南京東路1段86號5樓","木下勝寿","500000","1040827"
"80","24797007","日商小西安股份有限公司","臺北市松山區敦化北路170號3樓","杉山竹彥","500000","1040821"
"81","24797029","貝里斯商華頓生醫有限公司","臺北市松山區南京東路4段19號2樓之2","陳炳旭","1000000","1040821"
"82","24797105","薩摩亞商格瑞股份有限公司","臺北市內湖區民權東路6段180巷6號11樓之28","林立仁","450000","1040824"
"83","24797196","金門聚特一條根實業有限公司","金門縣金寧鄉盤山村仁愛新邨101號","伍證霖","300000","1040824"
"84","24797203","英屬維京群島商德天國際地產股份有限公司","臺北市南港區合成里忠孝東路6段21號6樓之1","田揚名","2000000","1040824"
"85","24797219","香港商環球好報有限公司","臺中市西區中興里公益路161號3樓之2","余佩珍","200000","1040825"
"86","24797230","美商儀析科技股份有限公司","新竹市水利路81號6樓之1","李俊儀","160000","1040824"
"87","24797246","英屬開曼群島商园方投資有限公司","新竹縣竹北市東平里興隆路3段55號1樓","何啓權","20000000","1040824"
"88","24797273","薩摩亞商三汰科技有限公司","臺北市大安區安和路2段5號6樓之1","簡國濠","5000000","1040825"
"89","24797288","新加坡商圖傑億科半導體股份有限公司","臺中市南屯區同心里文心路1段186號6樓之7","金宗勳","500000","1040827"
"90","24797294","韓商司馬圖斯教育股份有限公司","臺北市信義區信義路5段7號37樓","金紋秀","1000000","1040825"
"91","24797301","比利時商潘得路有限公司","臺北市大安區忠孝東路4段221號12樓","任德威","0","1040825"
"92","24797317","英屬維京群島商菲貝斯特有限公司","臺中市西屯區臺灣大道4段925號10樓之6","許惠閔","1000000","1040825"
"93","24797323","日商璦蘭夢朵股份有限公司","臺北市信義區基隆路2段51號14樓","山口猛信","125000","1040825"
"94","24797338","英屬維京群島商薩爾蒙德貿易有限公司","彰化縣溪湖鎮員鹿路2段388號1樓","詹惠娟","1000000","1040826"
"95","24797409","香港商華鐙有限公司","臺北市松山區敦化南路1段2號16樓","鄭偉雄","2500000","1040831"
"96","24797415","任崧船運有限公司","金門縣金城鎮東門里民族路65巷7號","王岳生","1000000","1040826"
"97","24797457","韓商頂通股份有限公司","臺北市中山區南京東路3段208號10樓","金大重","1000000","1040827"
"98","24797479","英屬維京群島商法騰科技有限公司","臺北市中正區忠孝西路1段50號14樓26","蕭鎮","10000000","1040828"
"99","24797528","英屬開曼群島商開曼英利工業股份有限公司","彰化縣彰化市中山路2段349號8樓","蔡啟仲","0","1040828"
"100","24797702","馬來西亞商馬來西亞國際航空有限公司","臺北市松山區敦化北路102號2樓","陳麗寶","1000000","1040831"
"101","24907638","恩琳不動產企業有限公司","臺南市中西區安海里民生路二段383號1樓","林素玲","600000","1040803"
"102","24907709","龍鼎藝術工坊有限公司","臺南市南區文南里南明街35號","郭明豐","1000000","1040803"
"103","24907721","長顥有限公司","臺南市東區東智里崇德路1041號1樓","徐征源","1000000","1040803"
"104","24907736","樂士太陽能股份有限公司","臺南市佳里區建南里公園路273號","賴碧君","9500000","1040803"
"105","24907742","大煒環電科技股份有限公司","臺南市南區明興里中華南路二段134號2樓","葉春秋","5000000","1040803"
"106","24907757","盈泰食品有限公司","臺南市安平區平通里育平九街436號1樓","黃定國","10000000","1040803"
"107","24907763","倍司特工業股份有限公司","臺南市永康區二王里中山南路502號1樓","侯文瑞","60000000","1040803"
"108","24907779","毛毛雨設計有限公司","臺南市東區大德里立德十路46巷2號1樓","毛仲懷","200000","1040803"
"109","24907784","阿凡達企業有限公司","臺南市楠西區楠西里民族路27號1樓","劉凱竣","1000000","1040803"
"110","24907790","南盲有限公司","臺南市北區玉皇里公園路165號","張國萍","250000","1040803"
"111","24907807","允利榮國際開發有限公司","臺南市仁德區中洲里中洲1-92號","高進發","10000000","1040804"
"112","24907813","倫飛國際有限公司","臺南市玉井區玉田里民族路229巷7號1樓","翁鳳苑","5000000","1040803"
"113","24907829","雅匠科技有限公司","臺南市北區賢北里賢北街二十七巷133號1樓","蔡明勳","100000","1040804"
"114","24907834","銓詠建設事業股份有限公司","臺南市關廟區山西里興中街1號","吳尉壯","3600000","1040803"
"115","24907840","台江重工有限公司","臺南市北區文元里文賢路1122巷153號之1","黃桂元","58000000","1040804"
"116","24907855","三好四給食品有限公司","臺南市中西區中山路50號1樓","劉懿幟","200000","1040804"
"117","24907861","永勝瓦斯能源股份有限公司","臺南市南區建南里中華南路二段79號","洪堂元","1000000","1040804"
"118","24907882","歐捷斯實業有限公司","臺南市永康區鹽行里中正三街510號1樓","楊敏宜","5000000","1040804"
"119","24907898","鈞越國際股份有限公司","臺南市中西區安海里中正路356號3樓之1","張瓊尹","15000000","1040804"
"120","24907905","天心元有限公司","臺南市南區文南里中華西路一段310-7號1樓","施伊澤","2000000","1040804"
"121","24907911","高品光學有限公司","臺南市歸仁區西埔里西埔一街107號1樓","許慧玥","300000","1040805"
"122","24907927","鉅岩速國際有限公司","臺南市永康區中華里小東路689-71號","蘇威駿","500000","1040805"
"123","24907932","全偉全有限公司","臺南市七股區竹港里竹港38之1號","吳清誥","1000000","1040804"
"124","24907948","益州建材有限公司","臺南市永康區東橋里東橋一路186號1樓","楊豐州","1000000","1040804"
"125","24907953","阿九伯海產有限公司","臺南市佳里區安西里文化路299號之5壹樓","陳而安","300000","1040804"
"126","24907969","槐湳股份有限公司","臺南市安南區同安路31號2樓","吳培填","25100000","1040805"
"127","24907975","經緯有限公司","臺南市東區龍山里東門路一段354號3樓","徐珮濡","500000","1040805"
"128","24907980","元種建設有限公司","臺南市永康區大灣里文賢街101號1樓","江姿瑩","16000000","1040805"
"129","24907996","隴香有限公司","臺南市安南區幸福里府安路六段27巷31號1樓","黃翊慈","1500000","1040805"
"130","24908003","優恆工業有限公司","臺南市永康區三民里和平路258巷54號","吳進國","300000","1040805"
"131","24908019","高英精密科技有限公司","臺南市仁德區二行里行大街172巷28弄3號1樓","陳天生","1000000","1040805"
"132","24908025","旭陞通信有限公司","臺南市安南區州南里安和路五段3號1樓","姜惠雄","300000","1040806"
"133","24908030","仕寶機械有限公司","臺南市鹽水區歡雅里歡雅82之30號1樓","何政懋","1000000","1040805"
"134","24908046","永合星有限公司","臺南市善化區東昌里東勢寮1之55號1樓","楊旻薰","1000000","1040805"
"135","24908051","機林機械有限公司","臺南市永康區五王里成功路244巷70號","鄭粕榮","1000000","1040806"
"136","24908067","鉅鼎運通有限公司","臺南市中西區南門路227巷16號3樓之1","吳恩綺","650000","1040806"
"137","24908073","精湛交通工業股份有限公司","臺南市東區崇明四街50號7樓","莫秀蘭","5000000","1040806"
"138","24908088","美衛佳食品科技股份有限公司","臺南市南區彰南里新忠路3-1號","林榮毅","20000000","1040806"
"139","24908094","茂森金屬科技有限公司","臺南市新營區嘉芳里嘉芳街25巷23號1樓","張管平","100000","1040807"
"140","24908101","新凰科技有限公司","臺南市安平區育平里育平二街17巷3弄8號","連敬群","3000000","1040806"
"141","24908117","立鶴迅五金工業有限公司","臺南市東區崇善里崇善十ㄧ街12巷22號4樓","駱韻宇","3000000","1040806"
"142","24908123","申霖科技有限公司","臺南市北區成德里育德二路200巷17號1樓","洪瑞鴻","200000","1040810"
"143","24908138","伍家創意有限公司","臺南市中西區忠義路二段157號","程淑敏","2000000","1040807"
"144","24908159","安達輪業有限公司","臺南市永康區南灣里南興路112巷8之1號","丁郁軒","500000","1040807"
"145","24908165","承賓汽材有限公司","臺南市仁德區上崙里德善路305巷13弄81號5樓","林志賢","200000","1040807"
"146","24908171","得宏塑膠有限公司","臺南市西港區竹林里大竹林139號1樓","郭宬宏","1000000","1040807"
"147","24908186","藝之香國際貿易有限公司","臺南市東區後甲里裕農路975-1號1樓","廖海偉","2000000","1040810"
"148","24908192","信達精密實業有限公司","臺南市西港區南海里中港22之1號1樓","謝春梅","900000","1040807"
"149","24908209","史必克材料有限公司","臺南市北區北成路401號12樓之10","陳靜宜","600000","1040810"
"150","24908215","建鑫能源有限公司","臺南市麻豆區港尾里客仔寮53號1樓","姚逢瑋","1000000","1040807"
"151","24908221","高階材料科技有限公司","臺南市東區忠孝里崇明路308巷16號1樓","張淑芬","3000000","1040810"
"152","24908236","新泰糧食有限公司","臺南市中西區普濟里國華街三段253號1樓","黃亭喻","300000","1040810"
"153","24908242","慧承實業有限公司","臺南市永康區六合里中華路349號11樓之5","吳承訓","2000000","1040810"
"154","24908257","禾築營造有限公司","臺南市東區東興路169巷17-4號","陳美蓉","6800000","1040810"
"155","24908263","勗凱企業有限公司","臺南市永康區中華里忠勇街14號1樓","張凱綸","2000000","1040810"
"156","24908279","肇介有限公司","臺南市仁德區仁義里義林路145巷2弄3號1樓","王開宏","3000000","1040810"
"157","24908284","光宇科技有限公司","臺南市南區大成路二段143巷25之1號1樓","黃世凱","500000","1040811"
"158","24908290","塘馥國際事業有限公司","臺南市北區中華北路二段77號1樓","謝馥米","500000","1040811"
"159","24908307","興富瀚有限公司","臺南市安平區國平里建平三街218號1樓","童慶餘","1000000","1040811"
"160","24908313","南寳先進材料股份有限公司","臺南市西港區中山路521號","蔡肇倩","5000000","1040810"
"161","24908329","紅蝶室內裝修有限公司","臺南市南區建南里興隆路279號1樓","官小萩","1000000","1040811"
"162","24908334","君唐開發顧問有限公司","臺南市新市區復興路89號1樓","張宸維","5000000","1040811"
"163","24908340","築方森開發建設有限公司","臺南市北區大豐里文賢路313巷43號1樓","謝沛蓁","3000000","1040811"
"164","24908355","建誼投資股份有限公司","臺南市北區北安路一段176巷11弄21號1樓","黃全德","1000000","1040811"
"165","24908361","好安堂國際生物科技有限公司","臺南市安定區保西里安定396之2號","林旋耀","3000000","1040811"
"166","24908377","旺德福美食有限公司","臺南市東區成大里育樂街15號","鄭哲銘","500000","1040812"
"167","24908382","豐收有限公司","臺南市歸仁區六甲里中正南路一段587巷7號1樓","楊多順","500000","1040812"
"168","24908405","車邁里精密五金有限公司","臺南市永康區尚頂里正南一街105巷38號","李長春","2000000","1040812"
"169","24908411","普樂檢驗科技股份有限公司","臺南市仁德區仁和里和愛街28號","蔡金佩","3000000","1040812"
"170","24908427","像畫文創產業有限公司","臺南市永康區忠勇街32巷24號1樓","吳靜宜","1000000","1040813"
"171","24908432","鎧硯科技資訊有限公司","臺南市永康區建國里復興路1巷1弄22號1樓","林硯雯","1000000","1040813"
"172","24908453","圓聚國際有限公司","臺南市中西區三民里中山路113號1樓","林淑娟","1000000","1040813"
"173","24908469","閎大有限公司","臺南市歸仁區八甲里大光街79號1樓","陳信宏","1000000","1040813"
"174","24908475","精達貿易有限公司","臺南市仁德區成功里保華路265巷21弄34號1樓","吳明財","5000000","1040813"
"175","24908480","凱莉莎國際有限公司","臺南市永康區二王里永二街396號之21號","陳美臻","1000000","1040813"
"176","24908496","鈰龍有限公司","臺南市安南區海東里同安路195巷119號1樓","劉鳳龍","300000","1040813"
"177","24908502","佑根管理顧問有限公司","臺南市東區龍山里崇仁街126號1樓","陳美珠","10000000","1040813"
"178","24908518","倍照工程股份有限公司","臺南市安南區台南科技工業區本田路二段518號2樓","温志中","10000000","1040813"
"179","24908524","國億科技有限公司","臺南市新營區新北里新北六街5巷8弄25號1樓","吳國淵","500000","1040813"
"180","24908545","互動國際通路股份有限公司","臺南市安南區郡安路四段120巷40號1樓","高坤榮","3000000","1040814"
"181","24908550","樺灃國際有限公司","臺南市中西區中山路166之6號7樓","吳振薾","1000000","1040814"
"182","24908566","川弘貿易有限公司","臺南市中西區西賢一街49號1樓","李孟哲","300000","1040814"
"183","24908572","建誼生技股份有限公司","臺南市北區北安路一段176巷11弄21號1樓","黃全德","200000","1040814"
"184","24908587","弘品開發有限公司","臺南市安平區文平里建平三街62巷14號4樓之4","陳榮霖","28000000","1040814"
"185","24908593","鑫侑祥企業有限公司","臺南市安南區長和路一段527巷46號1樓","施政平","500000","1040814"
"186","24908600","宇駿貿易有限公司","臺南市安平區健康三街181號1樓","林于盛","2000000","1040814"
"187","24908616","尚坤通信有限公司","臺南市安南區安西里安和路一段293-1號1樓","蘇淨如","2000000","1040817"
"188","24908622","創新皇座有限公司","臺南市新市區光明街59-12號","林志成","3000000","1040814"
"189","24908637","昌城開發有限公司","臺南市中西區光賢里中華西路二段420、422、424號1樓","黃榆樺","100000","1040817"
"190","24908643","富南陀國際有限公司","臺南市南區金華里中華西路一段214號2樓","洪榮灃","1000000","1040817"
"191","24908658","艾利投資有限公司","臺南市東區裕聖里裕忠路293之2號1樓","杜玉凌","1000000","1040818"
"192","24908664","新虎神事業有限公司","臺南市東區自強里中華東路二段193號20樓之2","黃詩雯","500000","1040817"
"193","24908670","佑昕通訊有限公司","臺南市永康區崑山里大灣路928號1樓","李榮進","6000000","1040817"
"194","24908685","馥豆精品咖啡有限公司","臺南市東區富強里裕農路288巷17號5樓","林雅婷","2000000","1040817"
"195","24908691","美佳國際有限公司","臺南市新化區太平里太平街69之1號1樓","軒榮富","500000","1040817"
"196","24908708","迪士韋精品有限公司","臺南市安南區東和里長和路一段941巷28號1樓","吳彥樟","100000","1040817"
"197","24908714","安文國際貿易有限公司","臺南市東區東明里東安路12巷21之1號","吳文豐","1000000","1040817"
"198","24908720","執德行銷創意有限公司","臺南市新市區大營里大營78-13號1樓","翁張麗珠","100000","1040817"
"199","24908735","南海島嶼育樂股份有限公司","臺南市南區府南里金華路一段484巷99弄2-50號","許進達","10000000","1040818"
"200","24908741","克拉克國際貿易有限公司","臺南市後壁區烏樹林408號1樓","張瑭軒","200000","1040817"
"201","24908756","雅圖科技有限公司","臺南市永康區成功路172巷5號1樓","李重慶","1000000","1040818"
"202","24908762","承謚科技企業有限公司","臺南市東區仁和路199巷9弄5號1樓","陳翰諺","280000","1040818"
"203","24908778","程曜精密科技有限公司","臺南市安南區安順里安豐三街85號1樓","王程遠","2000000","1040818"
"204","24908783","集富田土木包工業有限公司","臺南市玉井區望明里劉陳10號","陳至明","800000","1040818"
"205","24908799","格揚國際股份有限公司","臺南市東區衛國里林森路2段90號6樓之5","洪尚婷","6000000","1040818"
"206","24908806","優力潔有限公司","臺南市中西區府前路一段304巷15弄9號3樓","陳博園","500000","1040819"
"207","24908812","永義不動產有限公司","臺南市永康區甲頂里小北路56號1樓","周俊良","2000000","1040819"
"208","24908828","臨安股份有限公司","臺南市南區金華路一段392號","許春華","100000000","1040820"
"209","24908833","榮安企業有限公司","臺南市仁德區後壁里德洋一街51巷6弄12號1樓","王杏芳","500000","1040819"
"210","24908849","彩耀國際有限公司","臺南市下營區開化里574號1樓","吳素君","3500000","1040819"
"211","24908854","逸靜時尚髮型有限公司","臺南市中西區元安里永華路一段32號2樓","吳志成","6000000","1040820"
"212","24908860","禾原便捷有限公司","臺南市歸仁區民權北路61巷24號1樓","劉高福","200000","1040819"
"213","24908876","禾益興有限公司","臺南市永康區龍潭里龍國街276巷15號1樓","陳志承","1000000","1040820"
"214","24908881","方塊躲貓股份有限公司","臺南市安南區海東里海環街18號1樓","陳貞茹","1000000","1040820"
"215","24908897","珍寶珠寶有限公司","臺南市安平區平安里民權路四段41號1樓","林宗賢","500000","1040819"
"216","24908904","榮晉開發股份有限公司","臺南市東區仁和里仁東街27-13號1樓","吳明榮","3000000","1040820"
"217","24908910","高第資產管理有限公司","臺南市新化區協興里中山路808巷10號1樓","陳麗香","27000000","1040819"
"218","24908926","承鑫濾材有限公司","臺南市永康區尚頂里正南一街92巷21號","冷想麗","5000000","1040820"
"219","24908931","永奇金屬有限公司","臺南市永康區中正南路235巷3弄1-2號1樓","洪鑾芬","100000","1040819"
"220","24908947","鴻旺百貨有限公司","臺南市安南區安富里府安路五段218巷45號1樓","馮冠傑","1000000","1040821"
"221","24908952","右森消防工程有限公司","臺南市安南區溪心里安中路二段138巷39弄31號1樓","施育霖","500000","1040820"
"222","24908968","裕鼎金屬實業有限公司","臺南市安南區淵中里本田路三段387號之10、之11、之12","劉錦鴻","2000000","1040821"
"223","24908974","坤福興業有限公司","臺南市永康區鹽洲里洲工街145巷20號1樓","嚴龍水","3000000","1040820"
"224","24908989","霽邦有限公司","臺南市中西區建國里永福路二段83號6樓","吳瑜玲","1000000","1040820"
"225","24908995","青詠豐工程有限公司","臺南市安南區安中路四段119巷21號1樓","蘇靖惠","1000000","1040820"
"226","24909002","金晟興食品有限公司","臺南市永康區塩行里新行街275號一樓","李建忠","300000","1040821"
"227","24909018","鼎綻科技有限公司","臺南市東區泉南里慶東街35號7樓","劉文傑","180000","1040824"
"228","24909024","合好國際貿易有限公司","臺南市永康區復華里國華街102巷99號3樓之1","陳紅鸞","500000","1040821"
"229","24909039","愛地球國際事業股份有限公司","臺南市仁德區仁義里正義一街42號1樓","劉旻僑","5000000","1040821"
"230","24909045","嘉御人文美學股份有限公司","臺南市南區中華南路一段103號1樓","蔡慧敏","2500000","1040821"
"231","24909050","玥鈺實業有限公司","臺南市新化區協興里大新路6號1樓","徐影洹","1000000","1040821"
"232","24909066","崴聯工程有限公司","臺南市佳里區佳化里4鄰佳里興33之17號","陳振姜","310000","1040821"
"233","24909072","陳家蚵捲有限公司","臺南市安平區港仔里安平路786號1樓","陳泓錤","2000000","1040821"
"234","24909087","易慧科技有限公司","臺南市新營區土庫里開元路247之1號1樓","李健源","400000","1040821"
"235","24909093","凱希斯實業有限公司","臺南市善化區南關里自由路189巷29號1樓","黃文亮","1500000","1040821"
"236","24909100","星之光企業有限公司","臺南市仁德區大甲里行大一街459號2樓","許致欽","600000","1040824"
"237","24909116","誠億興業有限公司","臺南市安南區海佃路二段700巷19號1樓","陳慶彬","1000000","1040824"
"238","24909122","信寶企業有限公司","臺南市仁德區一甲里太乙二街62號1樓","王秀雲","1000000","1040824"
"239","24909137","麗娟科技有限公司","臺南市南區開南里中華西路一段8巷3號4樓","黃麗娟","200000","1040824"
"240","24909143","樂樂管理顧問有限公司","臺南市東區大同路二段617號1樓","楊慧君","300000","1040824"
"241","24909158","匯饌有限公司","臺南市東區和平里仁和路35號","劉芳婕","1000000","1040824"
"242","24909185","永釉塗料有限公司","臺南市安南區海中街168之50號","鄭同呈","200000","1040824"
"243","24909208","萬象育樂有限公司","臺南市北區大豐里武聖路246號","陳建志","3000000","1040824"
"244","24909214","生揚投資股份有限公司","臺南市善化區興化街150號12樓之3","張啟銘","2000000","1040824"
"245","24909220","視華科技有限公司","臺南市北區華興里南園街105巷47號1樓","羅仁鴻","200000","1040825"
"246","24909235","百勝餐飲事業有限公司","臺南市東區小東里東安路271號1、2樓","闕徽芳","1000000","1040825"
