"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"417","24871786","巨富昇投資有限公司","新竹市水田里武陵路2號9樓之1．之2","","1000000","1040216","1040731"
"418","24879491","一一國際開發有限公司","嘉義市西區番社里北榮街104號1樓","","15000000","1040323","1040807"
"419","24886296","鼎駿筑開發建設有限公司","新竹縣新豐鄉員山村建興路一段204-1號1樓","","2000000","1040410","1040817"
"420","24890778","骰子貓餐飲管理顧問有限公司","彰化縣彰化市竹巷里彰南路四段413巷79號1樓","","100000","1040423","1040803"
"421","24893141","米娸有限公司","桃園市中壢區金山三街6-1號6樓","","700000","1040430","1040827"
"422","24897456","森海環保科技股份有限公司","桃園市蘆竹區新南路一段305巷5弄1號","","6000000","1040514","1040813"
"423","24931004","富田地產股份有限公司","臺北市松山區南京東路4段50號12樓","","1500000","1040123","1040813"
"424","24931285","築夢文創事業有限公司","臺北市中正區延平南路21號6樓","","1000000","1040126","1040828"
"425","24935162","四十二科技有限公司","臺北市南港區興中路56巷9號13樓之1","","3000000","1040205","1040806"
"426","24939977","阿土伯物業管理顧問有限公司","臺北市中正區中華路2段73號5樓","","100000","1040217","1040827"
"427","24943199","曲大金餐飲股份有限公司","臺北市大安區忠孝東路4段181巷46號","","3000000","1040309","1040807"
"428","24944465","大雲科學計算股份有限公司","臺北市大安區和平東路1段199巷7號2樓之1","","1000000","1040312","1040807"
"429","24948075","海農王有限公司","臺北市信義區忠孝東路5段17號2樓","","500000","1040323","1040804"
"430","24954218","泛亞文創傳播股份有限公司","臺北市中山區松江路3號4樓之3","","10000000","1040410","1040803"
"431","24956763","爍果股份有限公司","臺北市中山區內湖路1段68號10樓","","3000000","1040417","1040819"
"432","24958214","松盈玩具有限公司","臺北市北投區裕民二路49巷5號","","360000","1040421","1040811"
"433","24963574","衣莎國際名模經紀股份有限公司","臺北市內湖區成功路2段371號地下1樓","","4000000","1040506","1040814"
"434","24966158","凱盛資產股份有限公司","臺北市松山區光復北路112號3樓","","28000000","1040512","1040825"
"435","24968867","布雷克服飾有限公司","臺北市士林區大東路72號(1樓)","","100000","1040519","1040825"
"436","24970358","銳飛立有限公司","臺北市中山區吉林路245號5樓","","300000","1040522","1040817"
"437","24972601","夢勢力國際有限公司","臺北市中山區林森北路575號6樓之13","","500000","1040601","1040821"
"438","24980763","貿豐菸酒有限公司","高雄市楠梓區鳳楠路253號1樓","","1200000","1040504","1040803"
"439","24981904","杰作有限公司","高雄市鼓山區美術東二路3號3樓","","3000000","1040511","1040803"
"440","24983754","巧苡企業有限公司","高雄市前金區鼎盛街50號1樓","","50000","1040525","1040810"
"441","24984775","丞峰不動產仲介有限公司","高雄市前鎮區廣東三街350號11樓之1","","500000","1040604","1040806"
"442","24989785","翔勝文創產業有限公司","高雄市苓雅區自強三路1號75樓","","1200000","1040708","1040810"
"443","25007629","富鑫國際企業有限公司","臺中市西區東興路3段3號2樓","","1500000","0980804","1040813"
"444","25007769","興治古源開發有限公司","新北市中和區中正路716號6樓之6","","2000000","0980805","1040804"
"445","25011270","沅祐貿易有限公司","臺中市豐原區社皮里社皮路123巷11弄50號1樓","","10000000","0980811","1040821"
"446","25013397","九鍋有限公司","新竹縣竹北市福德里三民路385號2樓","","500000","0980814","1040731"
"447","25015965","辛喬有限公司","彰化縣和美鎮山犁里仁愛路122號","","500000","0980819","1040828"
"448","25019688","良聯有限公司","新北市中和區中原里橋安街6號4樓","","5010000","0980825","1040804"
"449","25020171","創永科技股份有限公司","新竹市埔頂路157號","","400000","0980825","1040831"
"450","25035982","億順營造有限公司","","","0","0980922","1040812"
"451","25037102","馬上發不動產經紀業有限公司","臺中市北屯區天津路三段179號1樓","","500000","0980924","1040827"
"452","25037594","双誠有限公司","新北市林口區西林里仁愛路一段673號1樓","","1000000","0980925","1040811"
"453","25040768","開雄廣告有限公司","桃園市中壢區內厝里月眉路一段11號1樓","","2000000","0980930","1040818"
"454","25047306","紘福五金有限公司","桃園市中壢區洽溪里民權路四段458號1樓","","500000","0981009","1040811"
"455","25047663","全材利實業股份有限公司","屏東縣萬丹鄉水泉村萬新路1165號1樓","","18000000","0981009","1040812"
"456","25047853","祥立科技業有限公司","新竹縣竹北市新社里國盛街289號","","1950000","0981012","1040817"
"457","25057633","一鼎事業有限公司","基隆市中正區港通里中正路34號2樓之5","","1000000","0981026","1040825"
"458","25065330","高長不動產仲介經紀有限公司","新北市板橋區溪北路84號","","1000000","0981109","1040826"
"459","25067457","宏成數位影音有限公司","臺中市南屯區寶山里工業區十八路31之3號2樓","","1000000","0981112","1040810"
"460","25074083","佳鼎工業有限公司","基隆市安樂區崇德路228號5樓","","250000","0981123","1040804"
"461","25081850","璟澄創新有限公司","高雄市鳥松區鳥松里松埔北巷4之182號7樓","","1600000","0981204","1040810"
"462","25091822","欣展多媒體科技股份有限公司","臺中市北屯區松竹里熱河路三段66號2樓","","2000000","0981218","1040824"
"463","25093286","特碧昂國際貿易有限公司","桃園市龍潭區富林里中正路三林段184號1樓","","1000000","0981222","1040805"
"464","25102399","同心健康事業有限公司","臺北市大安區大安路1段101巷10號4樓","","500000","0990205","1040824"
"465","25104544","金彩資訊有限公司","臺北市信義區忠孝東路5段1之10號2樓","","2000000","0990211","1040814"
"466","25111329","捷立達國際電子有限公司","臺北市大安區復興南路1段126巷1號2樓之19","","500000","0990317","1040831"
"467","25126287","管仲資產管理顧問股份有限公司","臺北市內湖區洲子街181號3樓","","3000000","0990504","1040812"
"468","25131009","笙全科技有限公司","臺北市信義區信義路5段150巷401弄13號1樓","龔稚家","5000000","0990520","1040812"
"469","25153761","鴻旌有限公司","新北市三重區五權里仁化街35號5樓","","1000000","0990108","1040826"
"470","25154754","里同國際有限公司","桃園市中壢區榮安八街21號5樓","","300000","0990112","1040826"
"471","25159596","馬克斯國際文教有限公司","臺南市安南區海佃里國安街156巷72弄7號1樓","","1000000","0990121","1040827"
"472","25163347","詠泰興業有限公司","新竹市八德路229號14樓","","3000000","0990128","1040813"
"473","25165696","鎰鑫國際有限公司","臺中市北屯區東光里東山路一段91巷43號1樓","","1000000","0990203","1040826"
"474","25166365","毅爾行動資訊有限公司","臺中市大雅區西寶里中正路20之5號","","500000","0990204","1040819"
"475","25168722","佑昌家具有限公司","桃園市桃園區龍鳳里國豐六街36號2樓","","1000000","0990209","1040804"
"476","25170706","東岳機電工程有限公司","新竹市北區長和里經國路2段179號11樓之1","","1000000","0990211","1040826"
"477","25177530","上禮食品有限公司","臺中市南屯區大誠里精誠路674號1樓","","500000","0990310","1040803"
"478","25177757","燁泓五金有限公司","彰化縣彰化市南瑤里中正路二段800巷20-1號1樓","","500000","0990310","1040813"
"479","25183532","晨晨有限公司","新竹市龍山里1鄰光復路1段562號1樓","","5000000","0990322","1040817"
"480","25198900","彰化西門不動產有限公司","彰化縣彰化市平和里中華西路293號","","500000","0990420","1040828"
"481","27203703","廣積投資股份有限公司","高雄市新興區民生2路36號29樓之1","","1000000","0930830","1040813"
"482","27209713","英匠企業有限公司","高雄市仁武區考潭里仁心路199巷27號","","2000000","0931104","1040803"
"483","27281453","惠蘋企業有限公司","彰化縣鹿港鎮頭崙里頭崙巷118號","","29000000","0930503","1040805"
"484","27282777","士通生技有限公司","臺中市西屯區櫻城三街31號1樓","","500000","0930504","1040814"
"485","27287843","鴻達生物科技有限公司","新北市永和區中正路442巷24號1樓","","3000000","0930510","1040821"
"486","27294470","瑋宇數碼科技有限公司","新北市永和區成功路2段129巷10之1號3樓","","500000","0930519","1040825"
"487","27306779","富新鋼鐵有限公司","雲林縣斗南鎮新光里光明路卅八之一號一樓","","3000000","0930603","1040827"
"488","27326070","珂德科技股份有限公司","臺北市大安區敦化南路2段277號地下樓","","1000000","0930601","1040827"
"489","27339949","全桂機電有限公司","臺北市中正區杭州南路1段25號2樓之2","","10000000","0930712","1040827"
"490","27361857","玥鈴服飾有限公司","臺北市大安區忠孝東路4段46號8樓","","20000000","0930915","1040812"
"491","27371840","盈虹有限公司","桃園市中壢區永福里南園二路1巷6弄16號2樓","","8000000","0930610","1040817"
"492","27374733","健買有限公司","桃園市八德區大昌里鴻昌街八巷二號一樓　","","800000","0930614","1040819"
"493","27387250","宏電股份有限公司","桃園市桃園區國際路1段386巷22弄11號2樓","","6000000","0930630","1040818"
"494","27410935","威峰不動產有限公司","新北市中和區中安街200號1樓","","1000000","0930729","1040831"
"495","27410978","元昌餐廚設備開發有限公司","高雄市鳳山區建國路三段五五巷三○號","","1000000","0930729","1040805"
"496","27414215","舒麗適企業有限公司","彰化縣福興鄉秀厝村秀厝一街230號","","500000","0930803","1040731"
"497","27423657","尚醫有限公司","臺北市信義區莊敬路352號1樓","","500000","0930816","1040806"
"498","27430284","右程企業有限公司","嘉義市西區青年街51號1樓","","1000000","0930823","1040818"
"499","27434922","百威鋼鐵有限公司","高雄市橋頭區仕和里隆豐路246號","","6000000","0930831","1040824"
"500","27438384","金全環保村資源回收有限公司","新北市新莊區公園一路86號3樓","","1000000","0930906","1040804"
"501","27438429","連仲實業有限公司","桃園市龜山區南上路335號1樓","","1000000","0930906","1040805"
"502","27459599","云登國際貿易有限公司","臺中市潭子區大豐路三段128號1樓","","1000000","0931005","1040811"
"503","27471735","仁澤食品股份有限公司","新北市板橋區信義路一五○巷五三號","","3000000","0931019","1040805"
"504","27480447","榮鉅開發實業有限公司","新北市新莊區豐年街124巷37號","","15000000","0931101","1040805"
"505","27485007","阡霆機械模具有限公司","臺中市太平區永成北路66巷1弄27號1樓","","1000000","0931108","1040810"
"506","27488594","海韻食品有限公司","臺北市北投區稻香路185之5號1樓","","2000000","0931111","1040812"
"507","27512074","鑫鉑工業有限公司","臺中市霧峰區本鄉里草湖路135巷1弄36號1樓","","1000000","0931213","1040810"
"508","27516281","淳升股份有限公司","臺中市大里區仁化里仁美路159巷19號","","2500000","0931216","1040820"
"509","27518909","花東不銹鋼有限公司","新北市新莊區銘德街26之2號","","1000000","0931221","1040831"
"510","27526703","龍銡實業有限公司","臺北市士林區環河北路3段153號4樓","","1000000","0931027","1040803"
"511","27554664","搖滾帝國音樂事業有限公司","臺北市松山區塔悠路81號","","5000000","0940120","1040817"
"512","27581803","榮兆科技有限公司","桃園市平鎮區育達路二段１０２號４樓","","1000000","0931223","1040731"
"513","27592702","穩固科技有限公司","新北市淡水區中正路1段132巷7弄17號2樓","","1000000","0940107","1040812"
"514","27600105","寬記刀具有限公司","新北市新莊區中正路855巷23弄1號1樓","","1000000","0940118","1040803"
"515","27602482","夢達珠寶坊有限公司","新北市三重區重陽路4段79號","","1000000","0940120","1040831"
"516","27628791","彩寶股份有限公司","新北市板橋區國光路188號1樓","","5000000","0940303","1040806"
"517","27640839","可瑞特工程有限公司","新竹縣湖口鄉東成街２００巷６６號１樓","","500000","0940317","1040825"
"518","27654642","擘達企業有限公司","彰化縣埤頭鄉興農村福德路179巷33號1樓","","3000000","0940331","1040827"
"519","27663136","忠誠物業管理顧問有限公司","臺中市中區光復里平等街1號7樓","","2000000","0940408","1040819"
"520","27663683","价弘貿易股份有限公司","臺南市仁德區仁德里35鄰文山路98號","","1000000","0940411","1040810"
"521","27685482","大慶國際企業股份有限公司","高雄市三民區昌裕街71巷28弄4號","","5000000","0940711","1040820"
"522","27693482","勵德實業有限公司","高雄市左營區新上里明誠2路475號","","20000000","0941005","1040825"
"523","27705298","怡鋒生技有限公司","高雄市小港區民益路60號4樓","","1000000","0950220","1040807"
"524","27707578","創新國際科技有限公司","高雄市鼓山區峰南里臨海1路29號1樓","","500000","0950316","1040813"
"525","27709230","佛泉實業有限公司","高雄市前鎮區佛公路1號","","1000000","0950330","1040828"
"526","27712235","立勝資訊科技有限公司","新北市三重區河邊北街53號7樓","","5000000","0940411","1040813"
"527","27720328","貝睿國際股份有限公司","臺北市大安區忠孝東路4段221號12樓","","1000000","0940429","1040825"
"528","27724696","如沛國際管理顧問有限公司","臺北市南港區東新街170巷21-7號3樓","","1000000","0940510","1040805"
"529","27731248","仲信租賃股份有限公司","","","0","0940530","1040824"
"530","27732540","程康國際顧問有限公司","新竹市東區新莊里關新路27號11樓之3","","600000","0940531","1040824"
"531","27737192","溫莉企業有限公司","臺北市大安區和平東路1段54號1樓","","600000","0940614","1040824"
"532","27744709","寧福樓有限公司","臺北市大安區金山南路2段2號3樓","","1000000","0940704","1040831"
"533","27747614","台盛建築經理股份有限公司","臺北市內湖區瑞光路360號8樓之1","","180000000","0940712","1040804"
"534","27749970","亞妍國際企業有限公司","臺北市文山區興隆路1段251巷2弄1號","","500000","0940720","1040826"
"535","27752290","喬百利科技股份有限公司","","","0","0940727","1040826"
"536","27762889","侑翔有限公司","臺北市松山區長安東路2段215號13樓之4","","1500000","0940825","1040818"
"537","27775863","郡賢有限公司","臺南市中西區民權路３段４００巷７號","","500000","0940429","1040810"
"538","27783049","日紳精密機械股份有限公司","","","0","0940509","1040803"
"539","27785855","佳果文化事業有限公司","新竹市東區公園里１５鄰光復路２段４８１號２樓之2","","800000","0940511","1040819"
"540","27788543","洪廚上牛麵餃餐飲顧問有限公司","臺中市西區建國北路３段３７號２樓","","3000000","0940513","1040731"
"541","27789297","吉佳品有限公司","臺中市北屯區同榮里同榮北街9號1樓","","1000000","0940516","1040820"
"542","27789634","宜婕有限公司","新北市三峽區中正路1段290號2樓","","3000000","0940516","1040817"
"543","27793671","激烈哥國際企業有限公司","新北市汐止區福德二路347號","","10000000","0940519","1040803"
"544","27794778","國治實業有限公司","臺中市潭子區得福街105號1樓","","1000000","0940520","1040826"
"545","27798021","雄鋒地產有限公司","花蓮縣花蓮市國華里建國路135號1樓","","1200000","0940524","1040820"
"546","27809343","奕統科技有限公司","臺南市永康區東橋里24鄰中正路217巷3弄34號1樓","","5001000","0940607","1040807"
"547","27813064","通益生化科技國際有限公司","苗栗縣苗栗市新東街５７號１樓","","500000","0940609","1040831"
"548","27820380","秀俐健康生技有限公司","臺中市西區向上路一段28號","","1000000","0940617","1040818"
"549","27823350","五六食品有限公司","新北市三重區力行路1段179巷3號1樓","","3400000","0940621","1040817"
"550","27837143","皇達事業有限公司","桃園市蘆竹區內溪路68巷51弄8號","","5000000","0940706","1040827"
"551","27842645","毅華貿易有限公司","臺北市松山區八德路3段247號9樓之2","","5000000","0940713","1040819"
"552","27873301","兆泓國際食品企業有限公司","新北市板橋區重慶路89巷23號","","1000000","0940818","1040831"
"553","27893165","里丞工程有限公司","高雄市鳳山區中山東路46巷79號","","3000000","0940915","1040811"
"554","27899267","朝慶有限公司","高雄市小港區宏平路120號","","1000000","0940922","1040803"
"555","27912971","建文科技股份有限公司","新北市永和區永利路13號","","5000000","0941007","1040803"
"556","27953873","永悅美容生技有限公司","臺北市大安區大安路2段132巷35弄5號","","1000000","0940928","1040828"
"557","27957414","謹揚整合行銷有限公司","臺北市大安區忠孝東路4段162號10樓之2","","2000000","0941006","1040831"
"558","27960874","大園國際有限公司","新北市深坑區萬福里福音山莊13巷2號","","10000000","0941018","1040831"
"559","27963154","杜拉克文教事業有限公司","臺北市士林區延平北路6段116巷15弄7號1樓","","1000000","0941024","1040828"
"560","27967911","鑼洋科技股份有限公司","桃園市中壢區復興里北園路22號","","583179750","0941107","1040813"
"561","27969431","頤家開發建設股份有限公司","臺北市中山區復興北路15號7樓之5","","25000000","0941110","1040814"
"562","27979579","立苹國際有限公司","臺北市大安區忠孝東路4段212號6樓","","1000000","0941212","1040810"
"563","28020484","雙園國際開發有限公司","新北市中和區橋安街3號3樓","","1980000","0941101","1040820"
"564","28029746","昌益機械工程有限公司","臺中市龍井區麗水里龍港路230號1樓","","500000","0941111","1040804"
"565","28037915","臻興廣告有限公司","臺中市北屯區東山路一段192巷51號","","1000000","0941123","1040812"
"566","28054688","潔方企業有限公司","新北市三重區三和路二段30號4樓之1","","1000000","0941214","1040817"
"567","28063770","鉑勳科技實業有限公司","新北市汐止區樟樹一路137巷19號","","5000000","0941226","1040804"
"568","28086990","宇田雲端市集股份有限公司","桃園市中壢區榮安八街25巷13號","","5000000","0950126","1040819"
"569","28089217","聖矽貿易有限公司","高雄市大社區萬金路386號1樓","","500000","0950206","1040804"
"570","28092521","瀧汸生物科技股份有限公司","臺中市南屯區大誠里東興路二段98號11樓","","1000000","0950214","1040804"
"571","28093633","瑞生竑業股份有限公司","臺中市中區大誠里公園路38號8樓之14","","1000000","0950216","1040812"
"572","28094437","盈妤科技企業有限公司","桃園市八德區竹園里長興路５１６號","","1000000","0950217","1040820"
"573","28100183","挪亞整合國際有限公司","桃園市桃園區復興路２０７號７樓之４","","5000000","0950224","1040803"
"574","28100613","富元健康管理股份有限公司","高雄市新興區中山一路255號3樓","","5000000","0950227","1040730"
"575","28102794","倫貫企業有限公司","臺南市北區文元里中華北路２段４１巷１５號１樓","","1100000","0950301","1040831"
"576","28109826","聖寶來有限公司","高雄市岡山區維仁里溪東路2號1樓","","1000000","0950309","1040812"
"577","28141234","邁光有限公司","新北市三重區重新路５段６０９巷４號３樓之６","","1000000","0950406","1040824"
"578","28153076","家新不動產仲介有限公司","臺中市南屯區大興里南屯路二段177號1樓","","500000","0950419","1040817"
"579","28157381","世連國際有限公司","新北市新莊區海山里新莊路713巷1弄9號(1樓)","","1000000","0950424","1040824"
"580","28165501","翔騰生技股份有限公司","新竹市西門里長安街33號1樓","","5000000","0950504","1040819"
"581","28178098","鮮人長創意生活有限公司","臺北市松山區復興北路81巷35號1樓","","2000000","0950425","1040803"
"582","28186610","涵竹股份有限公司","臺北市中山區龍江路151號1樓","","6000000","0950522","1040810"
"583","28190157","禧穎股份有限公司","臺北市內湖區民善街205號5樓","","6000000","0950605","1040826"
"584","28191058","飛鳥食品有限公司","臺北市大安區復興南路2段271巷2號","","10000000","0950607","1040824"
"585","28201719","聯安國際管理顧問股份有限公司","新北市三峽區安溪里中華路75巷25號1樓","","5000000","0950712","1040803"
"586","28204384","星賞國際有限公司","新北市板橋區廣和街60號(1樓)","","500000","0950721","1040821"
"587","28210908","活麗國際有限公司","新北市土城區中央路三段116巷5號11樓","","500000","0950811","1040825"
"588","28216966","巧昇企業有限公司","臺北市內湖區成功路2段312巷19號1樓","","2000000","0950901","1040818"
"589","28219400","五源福實業有限公司","臺北市大安區仁愛路3段11號6樓","","4500000","0950911","1040831"
"590","28223278","璽穎股份有限公司","臺北市士林區中正路185號","","7600000","0950925","1040824"
"591","28281451","長盈保險代理人股份有限公司","高雄市苓雅區四維3路6號22樓之2","","3000000","0950512","1040826"
"592","28286104","利德藥業有限公司","高雄市鳳山區文化西路70巷12弄6號1樓","","2000000","0950710","1040804"
"593","28292529","三億生技股份有限公司","高雄市左營區新下街165號","","8000000","0950922","1040810"
"594","28297670","友三眼鏡設計有限公司","高雄市鹽埕區七賢三路162號1樓","","5000000","0951205","1040827"
"595","28302786","欣錩科技工程有限公司","高雄市三民區水源路16號12樓","","5000000","0960207","1040817"
"596","28307473","侑昇食品有限公司","高雄市三民區中都街1巷5號1樓","","6000000","0960417","1040806"
"597","28307733","安健美股份有限公司","高雄市鼓山區中華一路223號10樓","","24000000","0960420","1040826"
"598","28319409","簡單瘋創意設計有限公司","新北市三重區三安里三和路3段16巷32號1樓","","500000","0950522","1040813"
"599","28320026","辰鑫國際企業有限公司","臺南市南區大忠里大同路二段640巷82弄17號","","1000000","0950522","1040814"
"600","28320095","全昇宏工程有限公司","高雄市甲仙區大田里中園路7巷6號1樓","","1000000","0950522","1040807"
"601","28328224","榆家蓁國際有限公司","臺中市清水區南社里南華路6巷74號2樓","","3000000","0950605","1040821"
"602","28339849","江豐通訊實業有限公司","臺北市中正區南昌路1段62號1樓","","1000000","0950619","1040805"
"603","28351744","賀承顧問有限公司","新北市三重區自強路2段21巷1號1樓","","2000000","0950704","1040806"
"604","28353481","忠義國際工程有限公司","桃園市桃園區西湖里三民路3段152之2號3樓","","5000000","0950706","1040804"
"605","28364109","加展有限公司","臺中市大雅區大林路140巷65弄22號","","5000000","0950721","1040818"
"606","28367696","永恒業投資股份有限公司","桃園市桃園區桃一街51巷5之2號","","88000000","0950726","1040825"
"607","28376843","鑽石美饌國際餐飲有限公司","臺中市大里區東湖里仁化路808號1樓","","5000000","0950809","1040818"
"608","28379166","立錦有限公司","臺中市南區樹義里復興路一段152巷2號","","13300000","0950814","1040804"
"609","28383669","宥德行有限公司","新北市三重區民族街14號1樓","","5000000","0950817","1040818"
"610","28388094","亞舍國際有限公司","臺中市南屯區大同里東興路二段186號4樓之6","","500000","0950824","1040819"
"611","28394429","銓聯汽車有限公司","桃園市桃園區大興西路2段277號1樓","","5000000","0950904","1040828"
"612","28402342","美德生活科技股份有限公司","臺北市中山區南京東路2段21巷19號","","3000000","0950918","1040813"
"613","28402618","新福生物科技股份有限公司","臺南市鹽水區岸內里15鄰蔦松路21號","","30000000","0950919","1040825"
"614","28442098","瀚家築不動產仲介經紀業有限公司","臺北市大安區忠孝東路3段235之8號","","1000000","0951026","1040804"
"615","28447592","春天洋行有限公司","臺北市大同區南京西路82號","","2000000","0951115","1040811"
"616","28464825","鎔盈軟體資訊有限公司","臺北市中山區建國北路2段147號11樓之7","","3000000","0960116","1040831"
"617","28491392","進億農產貿易有限公司","高雄市岡山區忠誠街159巷42號","","1000000","0950929","1040814"
"618","28502124","冠傑事務用品有限公司","彰化縣芬園鄉溪頭村員草路1段320號","","1000000","0951018","1040810"
"619","28502285","凱能實業有限公司","桃園市楊梅區光華里新興街131號","","13000000","0951019","1040811"
"620","28504381","奇達國際實業有限公司","新北市蘆洲區永平街32巷69弄11號","","5000000","0951023","1040824"
"621","28509745","平起資訊顧問股份有限公司","南投縣水里鄉鉅工村３鄰民族街５８號","","1000000","0951030","1040824"
"622","28513467","尚吉豐有限公司","彰化縣大村鄉過溝村過溝三巷42之22號","","1000000","0951103","1040819"
"623","28514796","春鎰油漆工程有限公司","臺中市梧棲區頂寮里港埠路二段447巷4號1樓","","1000000","0951106","1040819"
"624","28525479","源鋒科技有限公司","彰化縣彰化市台鳳里互助一街7巷97號","","500000","0951123","1040804"
"625","28532844","博霆實業有限公司","基隆市信義區東信路326-1號","","500000","0951205","1040813"
"626","28536721","新祐彊有限公司","新竹市軍功里建新路20號5樓","","500000","0951208","1040731"
"627","28540083","涵漾有限公司","臺中市東勢區第三橫街104號1樓","","888000","0951214","1040825"
"628","28557387","坤晶股份有限公司","臺中市西屯區西平里西安街259-5號","","10000000","0960109","1040820"
"629","28561811","威釔有限公司","高雄市鳳山區新富路580巷3號12樓","","1500000","0960116","1040812"
"630","28561946","喜可仕半導體股份有限公司","新北市深坑區北深路3段155巷33號8樓","","1000000","0960117","1040805"
"631","28562017","藍海國際投資有限公司","新北市板橋區忠誠里11鄰陽明街29巷39號5樓","","500000","0960117","1040818"
"632","28569742","昇陽資源開發股份有限公司","花蓮縣花蓮市民享里化道路21號之1   1樓","","10000000","0960129","1040807"
"633","28576080","億麒企業有限公司","臺中市南屯區同心里文心路一段186號5樓之1","","10000000","0960206","1040806"
"634","28577932","艾一朵拉國際有限公司","桃園市蘆竹區長壽二街20號10樓","","1000000","0960208","1040821"
"635","28583792","亞迪克股份有限公司","臺南市安南區海佃路一段372巷41號1樓","","1000000","0960216","1040819"
"636","28596121","大弘不動產有限公司","高雄市左營區大順一路392號","","1000000","0960808","1040820"
"637","28604163","川億投資有限公司","高雄市左營區介壽路207號","","3000000","0961204","1040821"
"638","28616837","安偉科技有限公司","高雄市左營區文康路129巷26號","","3000000","0970605","1040818"
"639","28630113","璦斐爾生物科技有限公司","臺南市東區崇德二街6巷30號","","500000","0960327","1040814"
"640","28633104","華穗地產開發有限公司","新北市土城區學府路1段75巷16弄2號2樓","","1000000","0960330","1040825"
"641","28642286","佳易旺不動產有限公司","臺中市神岡區豐洲里豐洲路125號","","850000","0960413","1040825"
"642","28647634","玉彩實業有限公司","彰化縣彰化市崙平里平和五街22號1樓","","500000","0960419","1040818"
"643","28648275","北極電火舞台照明科技有限公司","新北市土城區學成路76巷2號1樓","","1000000","0960420","1040812"
"644","28649231","亞卉科技股份有限公司","新北市中和區中正路753號7樓","","20000000","0960423","1040804"
"645","28655850","豐合欣業有限公司","新竹市三民里民生路78號","","3000000","0960501","1040810"
"646","28658012","奇數科技股份有限公司","新北市新莊區中隆里4鄰中港路406巷2號4樓","","5000000","0960503","1040825"
"647","28665647","銡坊企業有限公司","新北市土城區裕生路21巷2弄27號4樓","","1000000","0960515","1040807"
"648","28666168","騰藝數位行銷有限公司","新北市中和區連城路319巷4弄11號","","500000","0960516","1040819"
"649","28666218","陸貝玲國際美容有限公司","桃園市中壢區仁和里華美新里45號","","1000000","0960516","1040828"
"650","28671015","月滿東樓貿易有限公司","臺北市中正區南昌路1段53號3樓之2","","1200000","0960427","1040813"
"651","28678100","崴盛建設有限公司","臺北市大安區基隆路2段190號11樓之6","","5000000","0960521","1040819"
"652","28679023","星順有限公司","臺北市大安區忠孝東路4段169號11樓之1","","2000000","0960524","1040803"
"653","28686220","鼎磊科技股份有限公司","桃園市龜山區文化二路40號1樓","","26000000","0960620","1040828"
"654","28695065","泓昱實業有限公司","臺北市中正區忠孝東路2段120號4樓","","1000000","0960719","1040810"
"655","28701067","神翼有限公司","臺北市內湖區成功路4段70號5樓","","3000000","0960809","1040807"
"656","28703353","極光視覺有限公司","宜蘭縣羅東鎮中山路4段282號","","500000","0960821","1040731"
"657","28743643","佑倡環保有限公司","屏東縣萬丹鄉萬全村西環路740號1樓","","1000000","0960626","1040814"
"658","28744137","葳茂科技有限公司","高雄市鳳山區過埤里過雄一街29巷23號1樓","","1000000","0960627","1040811"
"659","28747155","京采國際有限公司","新北市中和區員山路191號","","2000000","0960702","1040825"
"660","28748393","樺懋資產管理顧問有限公司","臺中市西區精誠路132巷10弄7號4樓","","500000","0960703","1040805"
"661","28752564","上富金屬建材有限公司","雲林縣斗六市榴南里南仁路155號","","500000","0960710","1040817"
"662","28756409","全省國際有限公司","臺中市東區東光園路24號1樓","","500000","0960716","1040731"
"663","28763555","鼎智電子股份有限公司","新竹市光復路2段295號16樓之1","","8300000","0960725","1040831"
"664","28769452","展浤貿易有限公司","臺中市潭子區聚興里豐興路１段５８３號１樓","","500000","0960802","1040810"
"665","28772127","義達興實業有限公司","桃園市桃園區會稽里大興路446號1樓","","1000000","0960807","1040821"
"666","28773300","豪瀚實業有限公司","新竹縣竹北市斗崙里福興路755巷19號2樓","","1000000","0960809","1040810"
"667","28776051","上夆貿易有限公司","新北市新莊區民安路188巷8弄2號4樓","","3000000","0960814","1040821"
"668","28778121","柏速股份有限公司","基隆市安樂區興寮里麥金路715巷8號5樓","","1200000","0960816","1040803"
"669","28781028","農勁生物科技有限公司","臺東縣臺東市民生里杭州街287號1樓","","500000","0960821","1040806"
"670","28786781","明果有限公司","新北市三重區溪美里仁愛街278之1號8樓","","2500000","0960830","1040813"
"671","28795331","發塑科技工業股份有限公司","臺北市大安區復興南路1段201號10樓","","10000000","0960917","1040827"
"672","28797226","曜豐科技有限公司","新北市中和區仁愛街36巷16號3樓","","1000000","0960919","1040826"
"673","28805696","灃悅企業股份有限公司","臺南市新市區新和里仁愛街79之6號","","12000000","0961005","1040804"
"674","28814983","佰晟工程有限公司","高雄市橋頭區橋新五路58號1樓","","500000","0961023","1040806"
"675","28823060","創勝電子企業有限公司","臺北市北投區中和街507巷1號5樓之1","","1000000","0961107","1040819"
"676","28823408","崴陶企業股份有限公司","臺北市中正區忠孝西路1段50號15樓之21","","5000000","0961108","1040805"
"677","28824238","威壩國際有限公司","臺北市大安區忠孝東路4段333號7樓之1","","800000","0961113","1040812"
"678","28835523","星堯有限公司","臺北市內湖區民權東路6段495號8樓之2","","500000","0961226","1040817"
