"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"73","24795346","香港商賽寶檢測服務有限公司","臺北市內湖區堤頂大道2段283號4樓","紀玲","510000","1040722"
"74","24795351","塞席爾商遂意有限公司","臺北市信義區林口街66巷2號","艾麗兒","0","1040729"
"75","24795423","英屬維京群島商台龍股份有限公司","臺北市內湖區瑞光路605號8樓","游世惠","15000000","1040723"
"76","24795438","英屬維京群島商京投有限公司","臺中市西屯區市政路386號35樓之3","徐建中","2000000","1040723"
"77","24795459","群鑫創業投資股份有限公司","臺北市中山區建國北路2段135號3樓","葉瑞斌","535000000","1040723"
"78","24795465","新加坡商中庸惠科私人有限公司","臺北市大安區忠孝東路3段305號6樓之1","李曉明","0","1040727"
"79","24795471","英屬維京群島商自然天安有限公司","臺北市中山區松江路50號7樓","林榮義","1000000","1040723"
"80","24795486","香港商唯品會國際控股有限公司","臺北市松山區敦化北路168號4樓之1","洪美娟","0","1040723"
"81","24795541","塞席爾商快到爆股份有限公司","新北市林口區中北一街13號3樓","陳奕璋","0","1040724"
"82","24795562","法商固特華股份有限公司","臺北市大安區敦化南路2段77號9樓之2","慕斯華","0","1040727"
"83","24795578","貝里斯商合卡迪股份有限公司","新竹市東區東南街96巷41號","林炳祥","10000000","1040727"
"84","24795599","薩摩亞商金麟有限公司","雲林縣斗六市南昌街59號1樓","田修嫚","2000000","1040727"
"85","24795628","加拿大商那弗科技股份有限公司","臺北市信義區信義路4段415號12樓","夏恩倫納德","0","1040727"
"86","24795649","英屬維京群島商正大置地企業有限公司","臺北市信義區基隆路1段420號9樓之1","何平僊","300000000","1040727"
"87","24795654","貝里斯商瑞馥有限公司","新北市三重區重新路5段609巷20號2樓之6","黃姿燕","6000000","1040727"
"88","24795660","貝里斯商海鼎國際股份有限公司","高雄市小港區宏平路96號","鄒國華","250000","1040728"
"89","24795676","兩馬投資開發股份有限公司","連江縣南竿鄉介壽村280號","董素貞","5000000","1040728"
"90","24795681","英屬維京群島商亞美戈有限公司","臺北市內湖區瑞光路76巷63號4樓","林世錡","40000000","1040729"
"91","24795697","美商畢沃特股份有限公司","臺中市梧棲區南簡里中央路2段322-2號","柯力司","775000","1040728"
"92","24795704","英屬維京群島商昇亞顧問有限公司","臺北市信義區基隆路1段155號13樓之5","HONG   ZHEN","180000","1040730"
"93","24795726","英屬維京群島商和矩股份有限公司","臺北市士林區天母東路8巷21之2號","陳世霖","200000","1040729"
"94","24795731","香港商萬好開發股份有限公司","臺北市信義區忠孝東路5段1-8號5樓","林亞倫","1000000","1040730"
"95","24795747","英屬維京群島商普思達國際股份有限公司","臺北市松山區敦化南路1段2號12樓","吳森堯","20000000","1040730"
"96","24795795","印尼商印亞洲航空長途運輸有限公司","臺北市大同區市民大道1段211號14樓之2","劉小媛","500000","1040730"
"97","24795900","英商羅斐爾單車競賽股份有限公司","臺北市士林區福國路100號9樓之5","柯睿克‧惠尼","1000000","1040731"
"98","24905385","銳勢國際多媒體有限公司","臺南市南區文南三街64號1樓","蘇女真","1200000","1040630"
"99","24905391","佰居易有限公司","臺南市中西區建業街74號","吳婷娟","1000000","1040630"
"100","24905414","清源國際企業有限公司","臺南市永康區六合里中華二路358巷20號2樓","吳孟儒","600000","1040701"
"101","24905420","均霈光學股份有限公司","臺南市安南區光明里新興路533巷33弄19號2樓","陳永森","100000","1040630"
"102","24905435","雅丞工程有限公司","臺南市安南區安慶里安中路一段113巷26號1樓","李丞宥","500000","1040701"
"103","24905456","元武股份有限公司","臺南市佳里區東寧里進學路37號","李武龍","3000000","1040701"
"104","24905462","學善健康顧問有限公司","臺南市東區崇信里崇善路233-6號3樓","陳冠文","50000","1040701"
"105","24905478","微笑科技股份有限公司","臺南市南區明亮里金華路一段352巷88弄2號1樓","張富傑","690000","1040701"
"106","24905483","宜禾興業股份有限公司","臺南市東區東光路二段76號1樓","陳品雯","1000000","1040706"
"107","24905499","廣大內衣有限公司","臺南市北區勝利路447之1號1樓","林育賢","5000000","1040702"
"108","24905505","超漁水產有限公司","臺南市南區文南里中華西路一段109巷74號2樓之2","王詠超","110000","1040701"
"109","24905511","金鼎金工程有限公司","臺南市仁德區成功里保華路279巷9號1樓","江玉盆","500000","1040702"
"110","24905527","瑋震生物科技有限公司","臺南市中西區西賢里民權路四段486號1樓","莊廷均","1000000","1040701"
"111","24905532","漁得堡有限公司","臺南市安南區安中路二段33號1樓","吳佳駿","250000","1040702"
"112","24905548","旺明有限公司","臺南市東區東明里東興路31巷16號1樓","盧世琮","1000000","1040701"
"113","24905553","柏偉投資有限公司","臺南市中西區光賢里中華西路二段580巷21弄27號1樓","陳柏偉","1000000","1040702"
"114","24905569","太堡國際有限公司","臺南市南區新興里健康路二段56號3樓之1","林輝照","20000000","1040702"
"115","24905575","恆信金屬企業有限公司","臺南市永康區東橋里東橋一路282巷1號2樓","李岳道","3000000","1040702"
"116","24905580","聯萌企業有限公司","臺南市南區金華里慶南街262號2樓","林雋翔","3000000","1040702"
"117","24905596","柏綸投資有限公司","臺南市中西區光賢里中華西路二段580巷21弄27號1樓","陳柏綸","1000000","1040702"
"118","24905603","偉耑室內裝修設計有限公司","臺南市東區東門路二段301巷115弄3號1樓","陳宗偉","200000","1040702"
"119","24905619","泰嘉國際興業有限公司","臺南市安南區安寧街37巷21號1樓","秦嘉偉","500000","1040702"
"120","24905625","昱昕電子有限公司","臺南市佳里區民安里同安寮71號之18一樓","李信億","720000","1040702"
"121","24905630","越騋香有限公司","臺南市永康區尚頂里中正二街169巷15號1樓","張國男","1000000","1040702"
"122","24905646","利澤有限公司","臺南市安南區安富里安富街251巷7號1樓","張程硯","1000000","1040703"
"123","24905651","邑新塗裝有限公司","臺南市鹽水區下林里蜈蜞坑37號","楊麗美","3500000","1040703"
"124","24905667","健源投資有限公司","臺南市永康區東橋里中正路269巷26號2樓","黃偉民","2000000","1040703"
"125","24905673","和富資產管理股份有限公司","臺南市東區東門路三段31號6樓","莊順福","3500000","1040703"
"126","24905688","魅客族資訊科技股份有限公司","臺南市東區龍山里府東街47號1樓","徐玫鈺","1500000","1040706"
"127","24905694","昆城興業有限公司","臺南市永康區中興里中華二路193號1樓","杜文茹","5000000","1040703"
"128","24905701","維綋文具有限公司","臺南市北區公園里公園路140號","楊智雄","5000000","1040703"
"129","24905717","花雨鹿藝術設計有限公司","臺南市東區崇德里崇德八街48號1樓","蔡孟盈","100000","1040703"
"130","24905723","佰祥錩有限公司","臺南市白河區永安里三民路429號1樓","吳張霜","500000","1040625"
"131","24905738","千江美學事業有限公司","臺南市安平區建平里建平十七街31號13樓之1","王悦芬","1000000","1040703"
"132","24905759","甘簞行瓦股份有限公司","臺南市仁德區太子里中正路三段589號","陳東亮","1000000","1040703"
"133","24905765","鴻懋電器有限公司","臺南市學甲區仁得里濟生路211號1樓","張菊蘭","3000000","1040703"
"134","24905771","極創國際有限公司","臺南市新營區新北里3鄰周武街88號1樓","林怡洵","320000","1040703"
"135","24905786","國賢鷹架有限公司","臺南市東區仁東街21號6樓之7","李萬國","3000000","1040706"
"136","24905792","棋勝化工有限公司","臺南市佳里區建南里四維二街151巷3號1樓","楊鈞瑜","1000000","1040706"
"137","24905809","鋒耀鑽石工業有限公司","臺南市仁德區太子里太子北路40號","黃國書","3000000","1040706"
"138","24905815","茵特韡國際有限公司","臺南市安平區建平里永華三街333號4樓之3","杜青樺","300000","1040706"
"139","24905821","新凱貿易有限公司","臺南市北區延平里公園路634巷41號1樓","鄭宗奇","1000000","1040706"
"140","24905836","花家咖哩有限公司","臺南市東區大學路18巷15之1號1樓","任聿新","3000000","1040706"
"141","24905842","啟淞有限公司","臺南市北區育德路518號1樓","李青育","2000000","1040706"
"142","24905857","宏盛開發建設有限公司","臺南市永康區鹽行里仁愛街4號","林新盛","5000000","1040706"
"143","24905879","煌聖建設股份有限公司","臺南市安南區新順里永安路69號1樓","謝煌枝","20000000","1040707"
"144","24905890","宏定建設有限公司","臺南市南區文華里德南街63號3樓","史濟華","5000000","1040707"
"145","24905907","皇筑國際創意設計顧問有限公司","臺南市東區崇明里大同路二段603號19樓之2","張為舜","100000","1040707"
"146","24905913","富虎工程有限公司","臺南市善化區田寮里六分寮17之4號1樓","楊政勳","1001000","1040707"
"147","24905929","金佶興實業有限公司","臺南市安南區郡安路四段254號1樓","林坤成","300000","1040708"
"148","24905934","飛博網通科技股份有限公司","臺南市安平區華平路672巷8號3樓","猪又將哲","500000","1040708"
"149","24905940","小雨科技有限公司","臺南市安平區建平八街450巷1號8樓之16","黃永森","50000","1040708"
"150","24905955","港斑企業有限公司","臺南市南區金華里金華路二段57巷60號1樓","林易仕","3000000","1040708"
"151","24905977","金嘉旺股份有限公司","臺南市安南區公親里公學路一段12巷28號1樓","王金枝","500000","1040708"
"152","24905982","都霖諾有限公司","臺南市中西區中華西路二段28巷60號1樓","李易晟","500000","1040708"
"153","24905998","創怡網路科技股份有限公司","臺南市永康區中華里中華路12號15樓之5","段良溍","2000000","1040708"
"154","24906005","鉅曜機械有限公司","臺南市東區府連東路22巷4號","陳明山","3500000","1040708"
"155","24906011","冠盈實業有限公司","臺南市中西區民權路一段255號6樓之1","王莉鈞","5000000","1040709"
"156","24906027","正在動映有限公司","臺南市永康區鹽行里三村一街19號1樓","徐小甯","450000","1040709"
"157","24906032","百宸科技顧問事業有限公司","臺南市中西區觀亭街38號3樓","許河樹","500000","1040709"
"158","24906048","一鼎鮮有限公司","臺南市永康區二王里永二街423號8樓之1","黃森亷","1000000","1040709"
"159","24906053","翔捷國際有限公司","臺南市東區崇善路25巷120號11樓","王信弘","500000","1040709"
"160","24906069","樺展有限公司","臺南市善化區小新里小新營133之1號1樓","鄭守仁","1000000","1040708"
"161","24906075","心雨科技有限公司","臺南市東區南聖里裕誠街256號2樓","李穗函","100000","1040709"
"162","24906080","路全通國際有限公司","臺南市南化區小崙里1之19號","陳斐哲","1000000","1040709"
"163","24906096","佳昇建設有限公司","臺南市東區小東里光明街189號","黃育偉","1000000","1040709"
"164","24906103","力良維有限公司","臺南市東區裕忠路311-8號","蕭佳筠","220000","1040709"
"165","24906119","華新麗華建設開發有限公司","臺南市北區和緯路五段305號1樓","焦敬正","3000000","1040710"
"166","24906125","儀騏企業有限公司","臺南市安南區國安街210巷55號","羅敏君","2800000","1040710"
"167","24906130","超靚生物科技有限公司","臺南市東區東光里莊敬路11號1樓","鄭婉珍","50000","1040710"
"168","24906151","伯特利國際醫藥有限公司","臺南市永康區國華街102巷12號1樓","邱駿賓","1000000","1040710"
"169","24906167","捷志盟車業有限公司","臺南市安南區安慶里安和路二段139號","張志勇","3000000","1040713"
"170","24906173","宣洋科技材料股份有限公司","臺南市柳營區工一路22號","陳李賀","140000000","1040710"
"171","24906188","農美種苗有限公司","臺南市安南區海佃路三段240號1樓","陳金秀","1000000","1040713"
"172","24906194","仁鉌實業有限公司","臺南市南區新生里大林路6號5樓之3","高崇仁","1680000","1040713"
"173","24906201","晟業君鼎有限公司","臺南市麻豆區南勢里南勢35之28號1樓","林進益","50000","1040713"
"174","24906217","松展交通器材有限公司","臺南市新營區新東里長榮路一段355號","潘世琨","4000000","1040713"
"175","24906223","奇功電氣工程有限公司","臺南市安南區海東里海環街55號1樓","楊世相","20000000","1040714"
"176","24906238","弘佳建設有限公司","臺南市永康區復華里國華街102巷88號8樓之1","張家豪","2000000","1040714"
"177","24906259","亞迪光電有限公司","臺南市東區泉南里慶東街67號1樓","沈碧華","250000","1040713"
"178","24906265","達爾文生態顧問有限公司","臺南市歸仁區八甲里大仁八街5巷1號1樓","劉懿賢","500000","1040714"
"179","24906271","新際精密有限公司","臺南市永康區新樹里中山北路762巷8號","方耀庭","1000000","1040714"
"180","24906286","程致國際事業有限公司","臺南市永康區崑山里大灣路796號5樓","吳阿藝","200000","1040714"
"181","24906292","振維企業有限公司","臺南市安南區安和路一段478巷2弄137號1樓","羅泳勝","1000000","1040714"
"182","24906309","風迄管理顧問有限公司","臺南市東區東光里東平路131號2樓","羅議琳","500000","1040714"
"183","24906315","新璞製袋股份有限公司","臺南市關廟區關廟里中山路二段256號2樓","黃貴春","100000000","1040714"
"184","24906321","大囍田創意國際有限公司","臺南市北區東興里小東路307巷12號1樓","郭宜蓁","2000000","1040715"
"185","24906336","築庭國際事業有限公司","臺南市永康區崑山里大灣路796號5樓","吳阿藝","200000","1040715"
"186","24906342","三明餐飲有限公司","臺南市歸仁區南保里中山路三段28號","顏婉婷","1500000","1040715"
"187","24906357","棠逸貿易有限公司","臺南市南區省躬里萬年路126巷9弄11號1樓","魏家榆","1000000","1040715"
"188","24906363","低笙榶料理有限公司","臺南市新營區忠政里府西路33巷6號4樓","楊璦如","100000","1040715"
"189","24906379","蕊漾生技有限公司","臺南市新化區礁坑里12鄰茄冬坑299號1樓","林桂民","3000","1040715"
"190","24906384","欣衍投資有限公司","臺南市永康區鹽洲里洲尾街41巷10號","蕭崇湖","71150000","1040715"
"191","24906390","敦呈企業有限公司","臺南市仁德區太子里太子路90號1樓","楊安琪","10000000","1040715"
"192","24906407","鴻騰有限公司","臺南市官田區渡頭里3鄰23號","胡瓊方","1000000","1040715"
"193","24906413","奇竑投資有限公司","臺南市永康區鹽洲里洲尾街41巷10號","洪春池","16100000","1040715"
"194","24906429","翌升實業有限公司","臺南市永康區復興路342號2樓","陳正偉","10000000","1040716"
"195","24906434","耶普洛有限公司","臺南市永康區永安一街98號1樓","賈羅米 NIKNAM JAHROMI MOHAMMAD JAVAD","500000","1040716"
"196","24906455","雲方建設有限公司","臺南市北區國姓里公園路377巷67號1樓","李嘉方","3000000","1040716"
"197","24906461","固特美材料有限公司","臺南市北區公園北路142之1號1樓","董尚威","500000","1040716"
"198","24906477","東來精密金屬股份有限公司","臺南市安南區科技三路36號","魏子夏","100000","1040716"
"199","24906482","固奕投資有限公司","臺南市永康區鹽洲里洲尾街41巷10號","蕭登波","90950000","1040716"
"200","24906498","恩矽斯有限公司","臺南市安平區郡平路177號1樓","陳泓璋","50000","1040717"
"201","24906504","三達光學材料有限公司","臺南市新化區協興里正新路363巷16號11樓之1","陳建宏","1000000","1040716"
"202","24906510","線上植物有限公司","臺南市大內區石湖里新厝子28之15號","馬義雄","500000","1040716"
"203","24906526","永潔資源有限公司","臺南市山上區明和里明和273號","羅義德","6000000","1040716"
"204","24906531","高鵬鑫國際有限公司","臺南市安南區東和里環館五路121號1樓","高正宇","3000000","1040717"
"205","24906547","禾采興業有限公司","臺南市北區成德里文成一路33號1樓","葉福彰","5800000","1040716"
"206","24906552","眾在福祉有限公司","臺南市永康區五王里成功路66號1樓","盧廷宗","1000000","1040717"
"207","24906568","茂成科技有限公司","臺南市新市區港墘里崙頂6-56號","林益","3000000","1040716"
"208","24906574","時驗創意有限公司","臺南市北區六甲里公園路509巷8弄14號1樓","劉思廷","30000","1040717"
"209","24906589","和坤有限公司","臺南市永康區鹽洲里鹽行路22巷17號","梁逸奇","5000000","1040717"
"210","24906595","金建一有限公司","臺南市安南區海佃路三段220號2樓","呂國泰","100000","1040717"
"211","24906602","優穆國際有限公司","臺南市東區中華東路三段77巷34弄17號","黃奕淳","500000","1040717"
"212","24906618","對生活有限公司","臺南市東區大同里大同路一段175巷153弄7號1樓","楊宸敏","300000","1040717"
"213","24906624","崴新科技股份有限公司","臺南市永康區中正二街321號","許倍甄","1000000","1040717"
"214","24906639","洋揚國際有限公司","臺南市南區再興里三官路226號1樓","林鶴白","300000","1040717"
"215","24906645","昇弘工程顧問有限公司","臺南市安南區海東八街73號1樓","王文中","500000","1040717"
"216","24906650","東宸開發有限公司","臺南市中西區協和里文賢路13號4樓之10","許東豪","1500000","1040717"
"217","24906666","晉宇有限公司","臺南市仁德區新田里民安路二段219號1樓","林資堯","5000000","1040717"
"218","24906672","福臨不動產有限公司","臺南市東區東門路二段249號","童作君","1000000","1040720"
"219","24906687","傑泰開發有限公司","臺南市中西區西賢五街78號1樓","陳志明","1000000","1040717"
"220","24906693","慕得有限公司","臺南市中西區慶中街14號4樓之2","王柔媛","50000","1040720"
"221","24906700","金聚山營造有限公司","臺南市安南區溪北里安和路一段43號1樓","鄭琍瑩","3000000","1040720"
"222","24906716","大洲電業有限公司","臺南市南區健康路二段56號1樓之4","杜天貴","1000000","1040720"
"223","24906722","貝萊希有限公司","臺南市永康區和平東路32號","張米希","10000000","1040720"
"224","24906737","宇閎系統整合有限公司","臺南市永康區東橋一路260號1樓","黃得瑋","1000000","1040720"
"225","24906743","佑生產業股份有限公司","臺南市新營區民生路52號2樓之5","鄭女勤","28000000","1040720"
"226","24906758","哈囉物流科技有限公司","臺南市南區健康路二段166號3樓","蘇郁婷","1000000","1040717"
"227","24906764","勁鴻實業有限公司","臺南市永康區復國里國華街53號7樓之2","楊智鈞","1000000","1040720"
"228","24906770","地雅子室內裝修工程有限公司","臺南市佳里區建南里安南路376之2號","黃睿詮","2000000","1040720"
"229","24906785","文元生技有限公司","臺南市仁德區太子里太子四街25巷17號","吳明錚","1000000","1040721"
"230","24906791","皇吉租賃有限公司","臺南市安平區怡平里建平17街159號11樓之2","葉吉祥","1000000","1040721"
"231","24906808","昊聖科技工業有限公司","臺南市南區金華里聖南街124號5樓","唐鳳英","500000","1040721"
"232","24906814","穀森企業股份有限公司","臺南市善化區小新里蓮潭南街275巷2弄7號1樓","江仁德","6000000","1040721"
"233","24906820","綠陽科技股份有限公司","臺南市永康區二王里中山南路646號1樓","張文隆","5000000","1040721"
"234","24906835","谷森通信有限公司","臺南市永康區大灣里大灣路231號1樓","胡麗足","400000","1040721"
"235","24906841","禾圓圓食品有限公司","臺南市中西區保安路47號1樓","周宇澤","1000000","1040721"
"236","24906856","敬翰科技有限公司","臺南市仁德區仁義里中清路160巷9號1樓","洪淑娟","300000","1040722"
"237","24906862","德錩興業有限公司","臺南市東區崇明里中華東路三段399巷18弄32號1樓","陳萱","1000000","1040722"
"238","24906878","大葉國際企業有限公司","臺南市仁德區成功里成功二街7巷16弄14號1樓","鄭美麗","7000000","1040722"
"239","24906883","日佳環保科技有限公司","臺南市佳里區鎮山里佳東路39號1樓","周姵妤","400000","1040724"
"240","24906899","宏霖國際工業股份有限公司","臺南市安南區工明路167號","王亮雄","1000000","1040722"
"241","24906906","粗工頭有限公司","臺南市安南區州北里北安路4段420巷19號1樓","林貴妹","500000","1040722"
"242","24906912","永成能源股份有限公司","臺南市南區建南里永成路二段716號","陳勝南","1500000","1040723"
"243","24906928","七號門有限公司","臺南市南區金華路一段29巷8弄54號1樓","李靜宜","200000","1040723"
"244","24906949","樂提姆設計有限公司","臺南市中西區中正里康樂街156號8樓之11","沈連超","1000000","1040723"
"245","24906954","群臣有限公司","臺南市永康區富強路一段93巷6弄6號1樓","黃欽洋","100000","1040723"
"246","24906960","尚承金工程有限公司","臺南市學甲區慈福里博愛街19號1樓","郭唐孟","500000","1040723"
"247","24906976","善築空間設計有限公司","臺南市永康區六合里中華二路266巷20號8樓之1","許瓊雲","50000","1040723"
"248","24906981","佳居展業有限公司","臺南市北區裕民里臨安路二段55號11樓之4","鄭惠樺","5000000","1040723"
"249","24906997","有吉日本料理股份有限公司","臺南市北區海安路三段247號1~3樓","鄭志道","1800000","1040723"
"250","24907010","泓棣國際事業有限公司","臺南市新營區新南里長榮路二段939號1樓","林潔昕","3000000","1040723"
"251","24907026","微晶冷凍食品股份有限公司","臺南市永康區西勢里富強路二段19巷14弄18號1樓","林振玄","15000000","1040723"
