"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"4530","24712107","台灣玻晶優股份有限公司","新北市五股區六合街75號","曾志樺","10000000","1040728"
"4531","24712508","海億塑膠有限公司","新北市新莊區新泰路347巷8弄14號(1樓)","鄭慧芬","2000000","1040716"
"4532","24712752","晟弘企業有限公司","新北市三峽區國際一街33之2號2樓","王怡婷","5000000","1040703"
"4533","24713252","發現國際有限公司","新北市中和區永和路102號(1樓)","陳穎鈺","1000000","1040723"
"4534","24713513","協泰園藝有限公司","新北市淡水區民族路110巷12弄3號","吳蓉香","200000","1040703"
"4535","24713886","心慈國際實業有限公司","新北市萬里區忠五街12號3樓","邱銘建","300000","1040730"
"4536","24714610","晴日有限公司","臺北市松山區敦化南路1段57號8樓之1","陳劉瑞","1000000","1040724"
"4537","24714908","三盟實業有限公司","新北市板橋區漢生東路340巷14之1號","李碧蓮","3000000","1040708"
"4538","24715054","瑞拓股份有限公司","新北市三重區重新路4段65號6樓之6","郭坤誠","3500000","1040731"
"4539","24715723","巨石國際貿易有限公司","臺北市士林區文林路93號","施慧芳","5000000","1040724"
"4540","24716292","集雲科技股份有限公司","臺北市中山區長安東路1段16號5樓","李宗諺","10000000","1040723"
"4541","24717617","喬馬仕國際有限公司","新北市永和區民權路53號6樓","周國慶","5000000","1040714"
"4542","24717659","卓越數碼科技有限公司","新北市中和區中正路872號14樓","劉恩","2000000","1040722"
"4543","24717709","百斯特有限公司","新北市樹林區復興路256號","巫泉逸","1000000","1040706"
"4544","24718947","萌太美人湯有限公司","臺北市大同區南京西路163號2樓之54","楊世杰","600000","1040708"
"4545","24719621","詠賀人力管理顧問有限公司","雲林縣西螺鎮新興路127號1樓","蕭景鴻","1000000","1040703"
"4546","24719729","鳳凰樂藝有限公司","臺北市文山區福興路82巷5弄11號地下","張桂銘","2500000","1040724"
"4547","24719919","集越興業有限公司","臺北市大安區大安路1段52巷19號","蘇正孝","1000000","1040729"
"4548","24720296","兆弘精業有限公司","新北市板橋區信義路235之3號3樓","劉耿誠","5000000","1040701"
"4549","24720492","元泓科技有限公司","新北市板橋區三民路1段126號7樓","陳靜","1000000","1040717"
"4550","24720606","晉吉國際電腦資訊有限公司","新北市三重區仁美街99號(1樓)","曹仁吉","500000","1040730"
"4551","24720676","品味大師餐飲有限公司","新北市永和區中山路1段206號(1樓)","楊玉琴","10000000","1040720"
"4552","24720681","大京事業有限公司","新北市中和區中山路2段327巷11弄8號2樓","許聯添","1000000","1040720"
"4553","24720887","岡仁波齊人生顧問諮詢股份有限公司","新北市板橋區文化路1段135號9樓","曹迅中","1000000","1040728"
"4554","24721268","宏匯新北股份有限公司","新北市三重區興德路129號(1樓)","許崑泰","400000000","1040708"
"4555","24721794","甲上星星投資有限公司","新北市板橋區宏國路64巷8號4樓","陳慶宏","500000","1040707"
"4556","24722105","東發行事業有限公司","新北市新店區中央三街87號","張桂齡","100000","1040709"
"4557","24722409","集鈞科技有限公司","新竹縣竹北市東興里十興三街67號2樓","吳婉筠","1000000","1040702"
"4558","24722581","信力生技股份有限公司","新北市五股區五權七路24號3樓","鄭翔","20000000","1040720"
"4559","24722689","芸荷景觀有限公司","臺北市北投區承德路6段335之1號","邱韋翔","300000","1040703"
"4560","24723580","嘉尚慶企業有限公司","新北市林口區文化二路2段72號","柯忠義","8000000","1040707"
"4561","24723701","鷹谷投資控股股份有限公司","新北市中和區板南路657號8樓","呂子亮","20960000","1040714"
"4562","24724770","永承玻璃工程有限公司","新北市樹林區學府路330號8樓","林宜璇","600000","1040706"
"4563","24725172","旻洋國際有限公司","新北市深坑區北深路1段83巷10弄14號4樓","林維洋","1000000","1040703"
"4564","24725449","承聯石材有限公司","新北市三重區仁昌街103號(1樓)","許婷雯","1500000","1040708"
"4565","24726572","宏榮國際股份有限公司","新北市樹林區中山路2段185之3號(1樓)","陳超","20000080","1040720"
"4566","24727523","崧築建設股份有限公司","新北市三重區頂崁街210巷17號(1樓)","朱膺州","30000000","1040716"
"4567","24727811","衣庫國際服裝有限公司","新北市板橋區中山路1段307號(1樓)","黃鈺庭","3000000","1040727"
"4568","24727827","吉羊文創股份有限公司","新北市中和區中山路2段362號10樓","曲全立","60000000","1040723"
"4569","24727903","永久開發有限公司","桃園市中壢區民族路六段106號1樓","葉財旺","1000000","1040722"
"4570","24728585","開通企業有限公司","新北市板橋區稚暉街46巷38號2樓","王秋燕","500000","1040728"
"4571","24728781","多塔咖啡有限公司","新北市新莊區昌明街40號","陳瑋禎","1000000","1040709"
"4572","24728993","晙宇軟體科技有限公司","新北市新店區北新路1段64巷39弄28號4樓","李坤雄","200000","1040728"
"4573","24729326","行動檢測服務股份有限公司","新北市中和區中正路716號13樓","蔡以德","40000000","1040724"
"4574","24729971","高堤國際有限公司","新北市新莊區龍安路16巷2號","温安瑀","1500000","1040714"
"4575","24731131","歐狄國際有限公司","臺北市中山區農安街118號1樓","黃暐儒","10000000","1040729"
"4576","24731322","泉生生技股份有限公司","新北市板橋區民族路270巷47號(1樓)","張鈺芳","1000000","1040713"
"4577","24731337","峻揚有限公司","新北市三重區新生街23號2樓","邱中光","500000","1040713"
"4578","24731408","台灣諾遊互動有限公司","新北市中和區板南路661號12樓","蔡碧珠","1000000","1040716"
"4579","24731569","宥綺實業有限公司","新北市三重區重新路5段609巷20號7樓之11","何世文","5000000","1040723"
"4580","24731738","三奕系統國際有限公司","臺北市信義區忠孝東路5段482號8樓","邱奕國","300000","1040724"
"4581","24732005","寶臨恩有限公司","新北市土城區中央路3段173號3樓","王衣婷","100000","1040723"
"4582","24732096","洛銘生物科技股份有限公司","新北市新莊區思源路117號","林翊庭","100000","1040715"
"4583","24732167","星霓演藝經紀有限公司","新北市三重區正義北路6號4樓","楊丕暄","1000000","1040717"
"4584","24732217","鳴鑫有限公司","新北市板橋區懷德街139巷17號","郭玲綾","3000000","1040724"
"4585","24732618","原運生活事業有限公司","臺北市松山區民生東路3段130巷18弄10號3樓","楊嘉強","300000","1040727"
"4586","24732770","牡丹灣休閒管理顧問股份有限公司","臺北市大安區光復南路240巷7號2樓","甘錫瀅","5000000","1040713"
"4587","24733216","喬繹企業有限公司","桃園市楊梅區楊明里新農街561巷62號1樓","陳俐妏","3000000","1040716"
"4588","24733784","經龍國際有限公司","新北市永和區保順路37巷16號","郭傳智","16000000","1040729"
"4589","24733932","詳大消防工程有限公司","臺北市信義區忠孝東路5段1之10號11樓","蔡樹蘭","100000","1040728"
"4590","24735045","富而登國際股份有限公司","新北市三芝區三民街39巷2號12樓","陳嘉琳","63000","1040729"
"4591","24735050","鍇沅有限公司","新北市永和區信義里永和路2段57號7樓","胡巍艦","1000000","1040720"
"4592","24735087","新北區農產股份有限公司","新北市樹林區工興街8號","林聰明","15000000","1040722"
"4593","24735093","松麟有限公司","新北市板橋區金門街10號14樓","吳松麟","1000000","1040706"
"4594","24735690","高博科技有限公司","新北市林口區文化二路1段266號16樓之2","王佩如","2000000","1040709"
"4595","24736038","靝佑室內設計有限公司","新北市三重區仁昌街40號2樓","陳玉芳","800000","1040728"
"4596","24736467","立勝光電科技股份有限公司","新北市三重區溪尾街14號2樓之3、4、5","吳佩儒","1000000","1040701"
"4597","24736558","環磊生物科技股份有限公司","新北市三重區溪尾街45號2樓之3","呂子煒","5000000","1040728"
"4598","24736585","光爵工程有限公司","新北市新店區安康路3段355巷13號(1樓)","游建霖","400000","1040728"
"4599","24736868","丰隱藏茶事業有限公司","新北市淡水區中山北路1段212巷18號","盧宜君","1680000","1040730"
"4600","24736874","喬姿美容美體有限公司","新北市板橋區南雅東路22之8號","周玉茹","1000000","1040716"
"4601","24737183","好滿鎰有限公司","新北市樹林區民權街5巷2號","李宥龍","500000","1040701"
"4602","24737374","超躍企業有限公司","新北市永和區永和路2段57號7樓","黃國彥","1000000","1040717"
"4603","24737846","鎧碩實業有限公司","新北市三重區興德樂90號8樓","施心茨","8000000","1040724"
"4604","24738818","璐緹國際顧問有限公司","臺北市松山區八德路2段437巷1弄1號","宋紅媞 ","1000000","1040702"
"4605","24738866","群智基因股份有限公司","臺北市內湖區瑞光路607號8樓","蘇怡寧","5000000","1040703"
"4606","24739020","三閤國際餐飲有限公司","臺北市中山區建國北路2段119號1樓及地下","黃文慶","2000000","1040708"
"4607","24739540","翼陞生物科技股份有限公司","臺北市內湖區內湖路1段91巷17號8樓之1","宣昶有","100500000","1040721"
"4608","24739648","光輝資訊有限公司","臺北市信義區基隆路2段189號12樓之2","黃聖桓","1000000","1040723"
"4609","24739719","泫虹實業有限公司","臺北市萬華區康定路25巷1號","蔡育名","5000000","1040717"
"4610","24740005","璞園都市更新股份有限公司","臺北市中正區新生南路1段56號12樓","徐暐","3000000","1040713"
"4611","24740188","先端農業科技股份有限公司","臺北市內湖區瑞光路188巷46號7樓","周業昌","12600000","1040717"
"4612","24740244","緯林生活有限公司","臺北市大安區信義路3段147巷45弄2之1號1樓","楊振遠","200000","1040727"
"4613","24741258","徐風精品有限公司","臺北市中山區中山北路2段36巷29號1樓","徐禮慧","500000","1040713"
"4614","24741659","皇馬國際有限公司","桃園市蘆竹區光明路二段248號","陳加康(CHAN KA HONG)","6100000","1040701"
"4615","24742094","高賓國際商務有限公司","臺北市松山區敦化北路170號5樓","鄭暾昇","3000000","1040715"
"4616","24742539","恒晟營造有限公司","新北市新店區直潭路60之2號","曾智禮","3000000","1040713"
"4617","24744142","京稜旅行社有限公司","臺北市大同區重慶北路3段43號4樓","林曉芬","6000000","1040702"
"4618","24744375","瑞森投資有限公司","新北市汐止區新台五路1段94號22樓","黃瑞國","10000000","1040713"
"4619","24744430","恆業投資股份有限公司","臺北市大安區信義路3段105號2樓之9","林保田","25000000","1040730"
"4620","24744712","實義國際有限公司","臺北市萬華區和平西路3段384號4樓之1","張立玟","5000000","1040716"
"4621","24745888","大一元珠寶有限公司","臺北市大安區敦化南路1段225號6樓之10","劉佩妮","600000","1040708"
"4622","24745986","昕創生醫技術股份有限公司","新北市中和區板南路669號11樓","許家愷","53333610","1040720"
"4623","24745992","築闊旅館管理顧問股份有限公司","臺北市大安區仁愛路4段107號7樓","謝浩","9000000","1040716"
"4624","24746280","華馥國際企業股份有限公司","臺北市北投區中央北路3段53巷1號","范佐志","2000000","1040729"
"4625","24746388","抬彎人企業有限公司","臺北市松山區復興北路181號2樓之3","高俊煒","1000000","1040727"
"4626","24746612","良知股份有限公司","臺北市南港區研究院路2段70巷23號1樓","陳俊維","3200000","1040702"
"4627","24746726","傑盈國際投資有限公司","臺北市中正區新生南路1段114號7樓","鄭金枝","216000000","1040703"
"4628","24747458","股感資訊股份有限公司","臺北市中山區德惠街25號8樓","廖偉盛","3500000","1040722"
"4629","24747582","金禾康有限公司","臺北市大安區麗水街5之9號","黃柏芬","100000","1040728"
"4630","24747627","威創半導體有限公司","臺北市內湖區民權東路6段180巷6號5樓之14","劉志濤","1900000","1040715"
"4631","24747653","凱菲有限公司","臺北市中正區信義路2段91號3樓","張舜寧","300000","1040703"
"4632","24747936","資必達科技有限公司","臺北市大安區忠孝東路3段217巷4弄11號1樓","陳韋森","500000","1040706"
"4633","24747979","沅金九實業有限公司","新北市泰山區福泰街46巷4號","王宣雅","500000","1040717"
"4634","24748301","鴻麒實業股份有限公司","新北市中和區興南路2段34巷65號8樓","謝佩純","5000000","1040714"
"4635","24748442","翊冠有限公司","臺北市大安區忠孝東路3段305號6樓之1","李桂芬","1005151","1040701"
"4636","24748528","原杏有限公司","臺北市中山區民族東路512巷19號1樓","郭維榮","1000000","1040707"
"4637","24748800","文浩國際開發有限公司","臺北市中山區復興北路60號11樓","王世億","1000000","1040720"
"4638","24748885","宅博士通路股份有限公司","臺北市中正區衡陽路51號5樓之10","葉士銘","18000000","1040716"
"4639","24749250","創顧媒合諮商有限公司","臺北市大安區忠孝東路4段107號12樓之3","謝志華","880000","1040723"
"4640","24749358","綠色租賃股份有限公司","臺北市大安區浦城街6巷18號4樓","苗仁愷","110000","1040730"
"4641","24750039","永豐商店股份有限公司","臺北市中正區重慶南路2段51號16樓","何奕達","50000000","1040722"
"4642","24750811","台灣風獅旅行社股份有限公司","臺北市中正區衡陽路51號7樓之7","邱復生","10000000","1040701"
"4643","24751115","共信醫藥科技股份有限公司","臺北市中山區長安東路2段106號4樓","吳崇漢(Lester J. Wu)","5978000","1040707"
"4644","24751213","凱創投資股份有限公司","臺北市士林區通河東街2段2號地下室之1","陳憲祥","42000000","1040727"
"4645","24751305","逸豐服務有限公司","臺北市中山區復興北路80號3樓","陳建榮","450000","1040702"
"4646","24751311","瑞凌庚生物醫學股份有限公司","臺北市大安區安和路2段63號9樓之1","陳延任","4500000","1040702"
"4647","24751591","非凡生技股份有限公司","臺北市松山區南京東路5段399號2樓之1","江承恭","5000000","1040722"
"4648","24751966","新韻貿易有限公司","臺北市大同區保安街49巷30之2號3樓","賴翊凡","600000","1040730"
"4649","24752347","菁萃藝術有限公司","臺北市信義區信義路5段8巷13號14樓","劉承翰","1000000","1040723"
"4650","24752521","嘉寬科技股份有限公司","臺北市中正區衡陽路6號3樓之3","陳運昌","3000000","1040729"
"4651","24753373","禾潤豐有限公司","臺北市內湖區瑞光路513巷22弄5號8樓之3","周嘉真","15050000","1040723"
"4652","24753660","妍澄媒體有限公司","臺北市大安區忠孝東路4段295號3樓","范聖子","80000","1040729"
"4653","24753937","艾樂門聯合企劃有限公司","臺北市大安區復興南路1段380號12樓之1","楊明勳","3000000","1040727"
"4654","24754149","堯大生物科技有限公司","臺北市中山區松江路67號2樓","翟所強","3000000","1040717"
"4655","24754204","歐奇國際事業有限公司","臺北市中山區松江路133巷50號2樓之3","李建廷","3000000","1040702"
"4656","24754372","三順祈有限公司","臺北市內湖區安康路434巷20弄36號8樓之1","顏尾","300000","1040730"
"4657","24755365","鑫旺國際有限公司","臺北市中山區吉林路228號","王銘義","3000000","1040721"
"4658","24755772","虹展國際企業有限公司","臺北市士林區承德路4段236號6樓","張廖素霞","5000000","1040701"
"4659","24756272","茉莉企業有限公司","臺北市士林區天玉街38巷15號1樓","殷尚群","1000000","1040709"
"4660","24756364","愛浪國際貿易有限公司","臺北市中正區延平南路61號4樓之1","王瓊瑜","500000","1040730"
"4661","24756391","天原資管股份有限公司","臺北市中山區天津街51號3樓","黃端祥","2000000","1040714"
"4662","24756532","健進汽車有限公司","臺北市松山區民生東路5段227號1樓","李雨璇","1000000","1040721"
"4663","24757624","崇鼎興業有限公司","臺中市北屯區陳平路136巷10號","陳律君","6000000","1040728"
"4664","24757716","禾學科技股份有限公司","臺北市士林區延平北路5段154號","王麗香","2000000","1040731"
"4665","24757808","益家人健康照護股份有限公司","臺北市中正區新生南路1段50號2樓","張水江","8000000","1040721"
"4666","24757883","豐躍實業有限公司","臺北市中山區長安東路1段36號8樓","羅乃文","7000000","1040727"
"4667","24757906","十實國際有限公司","臺北市松山區市民大道4段145號3樓","遇華龍","1000000","1040720"
"4668","24757933","給力行銷股份有限公司","臺北市信義區松德路65號11樓之2","陳鵬","12000000","1040727"
"4669","24758285","詮通貿易股份有限公司","臺北市中山區吉林路150號6樓之10","王志強","3000000","1040706"
"4670","24758341","益德士有限公司","臺北市中山區民權東路3段35、37號11樓","翁嘉驊","200000","1040703"
"4671","24758573","太旭策略行銷有限公司","臺北市文山區景文街1號11樓","陳俊良","1000000","1040724"
"4672","24758638","旭曄能源有限公司","新北市淡水區北新路69巷2號6樓","敦陽能源股份有限公司","54000000","1040731"
"4673","24758644","暐曜能源有限公司","新北市淡水區北新路69巷2號6樓","敦陽能源股份有限公司","61500000","1040728"
"4674","24758659","嘉興能源有限公司","臺北市大安區信義路3段153號4樓","永昌能源股份有限公司","59000000","1040730"
"4675","24758665","昀曜能源有限公司","臺北市大安區信義路3段153號4樓","日照能源股份有限公司","78000000","1040727"
"4676","24758686","旭晁有限公司","臺北市大安區信義路3段153號4樓","永昌能源股份有限公司","95000000","1040727"
"4677","24759159","安泰亞有限公司","臺北市內湖區內湖路1段360巷8號8樓","蕭凱中","20000000","1040727"
"4678","24759236","庫贔創意行銷股份有限公司","臺北市松山區復興北路1號16樓之3","李濟真","200000","1040708"
"4679","24759432","工樂行動科技有限公司","臺北市中山區伊通街129號3樓之4","黃建睿","2000000","1040727"
"4680","24759995","武沐餐飲有限公司","臺北市松山區三民路133號1樓","賴華偉","1000000","1040727"
"4681","24760557","芙尼斯有限公司","臺北市松山區八德路4段678號7樓之2","蔡馥豪","800000","1040721"
"4682","24760613","和禾設計有限公司","臺北市士林區承德路4段188號1樓","陳志和","1000000","1040723"
"4683","24760698","明藝軒資產管理有限公司","臺北市松山區復興北路57號8樓之2","呂嘉豪","5000000","1040729"
"4684","24760901","格式設計有限公司","臺北市松山區南京東路4段183號5樓","王耀邦","5000000","1040714"
"4685","24760959","好椰有限公司","臺北市文山區木柵路4段141號9樓之3","林貝倫","1000000","1040722"
"4686","24761063","綠陽國際股份有限公司","臺北市大安區忠孝東路4段178之1號7樓","黃復國","25600000","1040713"
"4687","24761155","同豐永實業有限公司","臺北市大安區忠孝東路3段303號6樓之3","莊承祖","30000000","1040709"
"4688","24761211","台灣安亞食品有限公司","臺北市中山區民生東路3段69號3樓","紀炎華","2000000","1040729"
"4689","24761232","宇宏大國際股份有限公司","臺北市大安區敦化南路2段40號8樓","徐小波","2000000","1040722"
"4690","24761275","捷達斯數位商務有限公司","臺北市松山區民權東路3段178號8樓","鄭佳瑩","1200000","1040709"
"4691","24761562","冀億資訊有限公司","臺北市中正區館前路34號11樓","","1000000","1040728"
"4692","24761676","游擊文化股份有限公司","臺北市大安區復興南路2段332號","郭姵妤","650000","1040717"
"4693","24761681","花聲藝術文化股份有限公司","臺北市大安區潮州街118號5樓","李東祐","1500000","1040707"
"4694","24761866","金盾亞太科技有限公司","臺北市信義區松隆路125號8樓之13","許詩霖","1000000","1040703"
"4695","24761872","蓉發企業有限公司","苗栗縣頭份鎮東庄里15鄰中央路105號","廖婕湄","1000000","1040720"
"4696","24762112","朋逸集數位科技有限公司","臺北市大同區重慶北路2段117號12樓","邱偉哲","50000","1040715"
"4697","24762181","捷眾影音有限公司","臺北市信義區基隆路1段17號6樓","張宗田","1000000","1040728"
"4698","24762703","弘揚環宇有限公司","臺北市中山區長安東路2段63號7樓之4","黃凡玲","6000000","1040709"
"4699","24763739","開連風科技股份有限公司","臺北市信義區松高路1號12樓","Kristopher  Tate","21500000","1040723"
"4700","24763935","辰云投資股份有限公司","臺北市中山區長安東路2段1號1樓","藍張謙謙","10000000","1040729"
"4701","24764245","富奇想股份有限公司","新北市板橋區中山路1段156號9樓","李國瑜","140000000","1040731"
"4702","24764884","管眾生活資訊股份有限公司","臺北市中山區新生北路1段98號","王富民","12000000","1040707"
"4703","24764961","福濱餐飲事業股份有限公司","臺北市大安區光復南路240巷55號1樓","王劭仁","15500000","1040720"
"4704","24765069","安訊工程有限公司","新北市三重區永安北路1段11巷22號(1樓)","徐美慧","1000000","1040717"
"4705","24766010","馥群室內設計規劃有限公司","臺北市大同區迪化街2段285號","許詠翔","1000000","1040701"
"4706","24766145","薇豐室內裝修設計工程有限公司","臺北市南港區園區街3之2號6樓之2","黃朝祺","200000","1040717"
"4707","24766193","天地養時尚藝術文化有限公司","臺北市大同區庫倫街51-5號","謝仁輔","8000000","1040728"
"4708","24767192","野生叢林股份有限公司","臺北市中正區漢口街1段3號9樓","林昆彥","2000000","1040729"
"4709","24767799","伊洛瓦底經貿國際有限公司","臺北市信義區忠孝東路5段1之10號11樓","范瑞洋","10000000","1040702"
"4710","24768208","時代之峰整合行銷有限公司","臺北市大安區信義路3段200號7樓之1","陳嬿羽","80000","1040707"
"4711","24768262","芳龍建股份有限公司","臺北市內湖區內湖路3段72巷23號5樓","蔣大龍","117905780","1040714"
"4712","24768306","品客餐飲有限公司","臺北市大安區復興南路1段263號2樓、265號1樓、2樓","王玉珊","7000000","1040721"
"4713","24768609","欣泰生技有限公司","臺北市內湖區康樂街136巷3弄2號4樓","黃崇銘","20000000","1040727"
"4714","24768615","晶統電子股份有限公司","臺北市松山區南京東路5段399號12樓","劉義福","9750000","1040730"
"4715","24769522","五賀食品有限公司","臺北市內湖區民權東路6段228之1號","伍珀均","1000000","1040701"
"4716","24769662","廣大國際投資有限公司","臺北市中山區農安街2之1號7樓之1","陳麒文","48000000","1040730"
"4717","24769804","富邦國際管理顧問有限公司","臺北市內湖區民權東路6段90巷1號5樓","羅巧榕","1000000","1040723"
"4718","24769918","畢斯達貿易有限公司","臺北市中正區中山北路1段2號11樓之11","郭嘉蕙","350000","1040723"
"4719","24769972","翔竤國際有限公司","臺北市北投區知行路34巷4號","林真妤","240000","1040728"
"4720","24770078","百緻生技有限公司","臺北市松山區敦化北路112號3樓","陳石明","500000","1040731"
"4721","24770181","博遠有限公司","臺北市信義區忠孝東路5段271號2樓","陳佩勛","50000","1040723"
"4722","24770226","奈得股份有限公司","臺北市中山區德惠街165號1樓","曾祥婷","5000000","1040717"
"4723","24770507","綠野仙蹤電影特效有限公司","臺北市信義區永吉路168號14樓","楊淙舜","1000000","1040731"
"4724","24770582","聖派諾國際有限公司","桃園市桃園區同安里天祥一街87號11樓","陳鳳嬌","1000000","1040708"
"4725","24770886","碩利資訊股份有限公司","臺北市內湖區內湖路1段512號2樓","廖慧棻","5000000","1040709"
"4726","24771111","中台專利雲股份有限公司","臺北市內湖區基湖路32號6樓","周延鵬","20000000","1040731"
"4727","24771219","泰陞國際科技股份有限公司","高雄市路竹區路科五路88號2樓A05室","朱國棟","30000000","1040729"
"4728","24771301","晶鑽生醫股份有限公司","臺北市信義區忠孝東路4段563號10樓","謝佳憲","10000000","1040714"
"4729","24771576","台灣愛維德科技服務股份有限公司","臺北市內湖區陽光街300號6樓","約翰‧弗雷德里克(John W. Frederick)","5000000","1040721"
"4730","24771739","民欣股份有限公司","臺北市萬華區萬大路33號","邱清在","30000000","1040709"
"4731","24772110","富可股份有限公司","臺北市松山區敦化北路170號3樓","黃品璋","500000","1040720"
"4732","24772272","永錩投資股份有限公司","臺北市中山區北安路780號6樓之5","吳欣展","10000000","1040715"
"4733","24772316","奕雨工程有限公司","臺北市中正區南昌路1段81號4樓","周偉瑄","500000","1040722"
"4734","24772483","安力國際開發有限公司","臺北市大安區安和路2段213號6樓之2","陳蕙娟","10000000","1040717"
"4735","24772575","大地天然生物科技股份有限公司","臺北市文山區三福街77號1樓","陳燕貞","78000000","1040722"
"4736","24772694","福御貿易有限公司","臺北市中山區松江路372巷9號","許志盛","5000000","1040713"
"4737","24772738","熊組有限公司","臺北市中山區復興北路40號4樓","熊谷新之助","500000","1040728"
"4738","24772815","宏鼎開發建設股份有限公司","新北市板橋區文化路2段263巷1弄13號","王皇欽","10000000","1040716"
"4739","24773048","八二八有限公司","新北市土城區延河路42巷2弄1號4樓","陳祖和","6000000","1040713"
"4740","24773413","盈科管理顧問股份有限公司","臺北市大安區光復南路72巷73號4樓","樊家和","16000000","1040716"
"4741","24773878","智慧城市股份有限公司","臺北市大安區信義路2段52號4樓之5","焦國安","850000","1040708"
"4742","24774193","樂待客裝潢事業有限公司","臺北市中正區重慶南路1段57號10樓","蔡弘偉","500000","1040714"
"4743","24774341","馥鈺行銷有限公司","臺北市內湖區行善路385號5樓之1","田燕融","1000000","1040722"
"4744","24774530","森家有限公司","臺北市中山區松江路31號7樓之1","林美鳳","300000","1040707"
"4745","24774567","鋼禹多媒體開發股份有限公司","臺北市松山區敦化北路207號11樓之1","字維新","30000000","1040720"
"4746","24774763","星遊科技有限公司","臺北市中山區松江路152號12樓","夏先駒","100000","1040701"
"4747","24774813","豐禾創意整合行銷有限公司","臺北市中正區羅斯福路1段83巷7號","許一美","1000000","1040709"
"4748","24775257","易勝資訊股份有限公司","臺北市信義區基隆路1段432號7樓之6","陳河男","10000000","1040720"
"4749","24775263","阿旺獅餐飲有限公司","臺北市士林區文林路661巷1號1樓","孫岳澤","30000000","1040703"
"4750","24775691","五嘉茶有限公司","高雄市鼓山區華榮路293號","崔晶媛","500000","1040721"
"4751","24775806","紀赫網路創意有限公司","臺北市南港區福德街373巷59號6樓之1","黃威翔","1500000","1040731"
"4752","24775812","匯僑室內裝修設計有限公司","臺北市松山區南京東路4段75號12樓","王秀卿","100000000","1040727"
"4753","24776100","森禾邑食品有限公司","臺北市大安區瑞安街130號1樓","張淳涵","2400000","1040707"
"4754","24776158","沅暉國際有限公司","臺北市松山區敦化北路205號3樓","熊永年","15000000","1040715"
"4755","24776185","富比高數碼股份有限公司","臺北市信義區基隆路2段48號11樓之2","周靖棠","4500000","1040724"
"4756","24776489","榮晶生物科技股份有限公司","臺北市內湖區內湖路1段516號9樓","夏汝文","1000000","1040727"
"4757","24776636","傾國科技股份有限公司","臺北市中山區民權東路2段148號3樓","任建岳","10000000","1040715"
"4758","24776684","君祥國際有限公司","桃園市中壢區中央里復興路46號8樓","謝孟軒","1000000","1040724"
"4759","24776707","概亞科技有限公司","臺北市松山區民生東路3段127巷10號5樓之2","吳明謙","5000000","1040729"
"4760","24776734","創美投資股份有限公司","臺北市萬華區環河南路3段73號","俞勝宜","50000000","1040728"
"4761","24776740","靈感餐飲管理顧問股份有限公司","臺北市中正區重慶南路1段57號8樓之3","李季鴻","2110000","1040727"
"4762","24776946","立揚國際人力資源有限公司","臺北市中山區中山北路3段26號12樓之3","張慧慈","5000000","1040708"
"4763","24777017","穎嘉興業有限公司","新北市永和區水源街45巷11號6樓","邱顯智","500000","1040724"
"4764","24777038","孝順整合管理顧問有限公司","臺北市中正區延平南路216巷6號5樓之1","徐首豪","1000000","1040729"
"4765","24777142","人和圓滿服務事業有限公司","臺北市大安區忠孝東路4段221號10樓","鄭玫倫","1000000","1040729"
"4766","24777641","利來國際生物科技有限公司","臺北市中山區復興北路40號6樓","楊大弘","7790000","1040731"
"4767","24777889","意倢科技商業有限公司","臺北市中正區忠孝西路1段50號20樓之21","洪浚中","500000","1040715"
"4768","24778016","韋達資產管理顧問有限公司","臺北市中山區中山北路2段115巷43號4樓之9","吳品賢","1000000","1040706"
"4769","24778114","瑞爍股份有限公司","臺北市內湖區陽光街321巷26號5樓之7","劉立仁","3445000","1040714"
"4770","24778542","貿有展覽有限公司","臺北市中山區德惠街9號4樓之11","張光球","5000000","1040721"
"4771","24779079","聖德生技新藥有限公司","臺北市內湖區新湖一路155號4樓","林帥宏","1100000","1040727"
"4772","24779134","佳富泰投資有限公司","臺北市信義區忠孝東路5段410號15樓之4","詹秀珍","18000000","1040722"
"4773","24779330","匯亨國際餐飲事業有限公司","臺北市內湖區康寧路1段273號","黃寶玉","8000000","1040701"
"4774","24779556","哈尼貝塔有限公司","臺北市大安區忠孝東路4段216巷33弄17號","梁燦雄","500000","1040713"
"4775","24779774","鴻旺安卡工程有限公司","臺北市士林區社中街384巷2弄23號4樓","余後昌","400000","1040727"
"4776","24779958","台灣惠普資訊科技股份有限公司","臺北市南港區經貿二路66號10樓之1","胡世衛","500000","1040708"
"4777","24780370","華華菁英股份有限公司","臺北市中正區忠孝東路1段85號14樓之1","謝國樑","6000000","1040717"
"4778","24780569","大田先進股份有限公司","臺北市中正區北平東路20之4號1樓","林俊傑","4000000","1040717"
"4779","24780688","豪品國際貿易有限公司","臺北市萬華區長沙街2段60之1號10樓","盧柏涵","1000000","1040717"
"4780","24780759","沅富興有限公司","臺北市中正區忠孝西路1段7號6樓之1","黃郁晴","5000000","1040701"
"4781","24780815","恒業文化傳媒有限公司","臺北市信義區光復南路563號3樓","宋碧立","1200000","1040717"
"4782","24781027","內容力有限公司","臺北市文山區興隆路4段29巷2弄13號","陳思宇","1000000","1040722"
"4783","24781265","鑫潤國際演藝經紀有限公司","臺北市信義區松智路1號11樓","周志安","140000","1040708"
